trade_date,raw_bonds,pit_complete,eligible_bonds,top_n_selected,intraday_signals,orders_generated
20260526,135,0,0,0,0,0
20260527,135,0,0,0,0,0
20260528,134,0,0,0,0,0
20260529,134,134,11,0,11,0
20260601,136,136,11,10,11,10
20260602,136,136,10,10,10,9
20260603,136,136,10,10,10,10
20260604,137,137,12,10,12,10
20260605,135,135,11,10,11,9
20260608,135,135,10,10,10,10
20260609,135,135,10,10,10,10
20260610,135,135,10,10,10,10
20260611,135,135,10,10,10,10
20260612,133,133,9,10,9,9
20260615,132,132,9,9,9,9
20260616,132,132,9,8,9,8
20260617,132,132,9,8,9,8
20260618,131,0,0,8,0,0
20260622,131,0,0,0,0,0
20260623,131,0,0,0,0,0
20260624,131,0,0,0,0,0
20260625,131,0,0,0,0,0
20260626,131,0,0,0,0,0
20260629,132,0,0,0,0,0
20260630,132,0,0,0,0,0
20260701,130,0,0,0,0,0
20260702,129,0,0,0,0,0
20260703,129,0,0,0,0,0
20260706,128,0,0,0,0,0
20260707,130,0,0,0,0,0
20260708,130,0,0,0,0,0
20260709,130,0,0,0,0,0
20260710,132,0,0,0,0,0
20260713,132,0,0,0,0,0
20260714,132,0,0,0,0,0
20260715,132,0,0,0,0,0
20260716,133,0,0,0,0,0
20260717,133,0,0,0,0,0
20260720,132,0,0,0,0,0
20260721,131,0,0,0,0,0
20260722,129,0,0,0,0,0
20260723,129,0,0,0,0,0
20260724,137,0,0,0,0,0
