trade_date,raw_bonds,pit_complete,eligible_bonds,top_n_selected,intraday_signals,orders_generated
20250703,120,0,0,0,0,0
20250704,120,0,0,0,0,0
20250707,120,0,0,0,0,0
20250708,120,0,0,0,0,0
20250709,121,0,0,0,0,0
20250710,122,0,0,0,0,0
20250711,123,0,0,0,0,0
20250714,124,0,0,0,0,0
20250715,123,0,0,0,0,0
20250716,123,0,0,0,0,0
20250717,123,0,0,0,0,0
20250718,123,0,0,0,0,0
20250721,123,0,0,0,0,0
20250722,123,0,0,0,0,0
20250723,124,0,0,0,0,0
20250724,123,0,0,0,0,0
20250725,122,0,0,0,0,0
20250728,124,0,0,0,0,0
20250729,123,0,0,0,0,0
20250730,123,0,0,0,0,0
20250731,123,0,0,0,0,0
20250801,123,0,0,0,0,0
20250804,123,0,0,0,0,0
20250805,124,0,0,0,0,0
20250806,125,0,0,0,0,0
20250807,124,0,0,0,0,0
20250808,124,0,0,0,0,0
20250811,124,0,0,0,0,0
20250812,124,0,0,0,0,0
20250813,124,0,0,0,0,0
20250814,124,0,0,0,0,0
20250815,124,0,0,0,0,0
20250818,125,0,0,0,0,0
20250819,126,0,0,0,0,0
20250820,124,0,0,0,0,0
20250821,123,0,0,0,0,0
20250822,123,0,0,0,0,0
20250825,123,0,0,0,0,0
20250826,123,0,0,0,0,0
20250827,123,0,0,0,0,0
20250828,125,0,0,0,0,0
20250829,126,0,0,0,0,0
20250901,127,0,0,0,0,0
20250902,128,0,0,0,0,0
20250903,128,0,0,0,0,0
20250904,127,0,0,0,0,0
20250905,127,0,0,0,0,0
20250908,128,0,0,0,0,0
20250909,128,0,0,0,0,0
20250910,129,0,0,0,0,0
20250911,129,0,0,0,0,0
20250912,128,0,0,0,0,0
20250915,128,0,0,0,0,0
20250916,129,0,0,0,0,0
20250917,129,0,0,0,0,0
20250918,130,0,0,0,0,0
20250919,130,0,0,0,0,0
20250922,130,0,0,0,0,0
20250923,130,0,0,0,0,0
20250924,129,0,0,0,0,0
20250925,129,0,0,0,0,0
20250926,129,0,0,0,0,0
20250929,128,0,0,0,0,0
20250930,127,0,0,0,0,0
20251009,125,0,0,0,0,0
20251010,125,0,0,0,0,0
20251013,128,0,0,0,0,0
20251014,128,0,0,0,0,0
20251015,127,0,0,0,0,0
20251016,126,0,0,0,0,0
20251017,126,0,0,0,0,0
20251020,128,0,0,0,0,0
20251021,128,0,0,0,0,0
20251022,129,0,0,0,0,0
20251023,127,0,0,0,0,0
20251024,127,0,0,0,0,0
20251027,127,0,0,0,0,0
20251028,127,0,0,0,0,0
20251029,128,0,0,0,0,0
20251030,130,0,0,0,0,0
20251031,130,0,0,0,0,0
20251103,130,0,0,0,0,0
20251104,129,0,0,0,0,0
20251105,129,0,0,0,0,0
20251106,129,0,0,0,0,0
20251107,129,0,0,0,0,0
20251110,130,0,0,0,0,0
20251111,129,0,0,0,0,0
20251112,129,0,0,0,0,0
20251113,129,0,0,0,0,0
20251114,130,0,0,0,0,0
20251117,131,0,0,0,0,0
20251118,130,0,0,0,0,0
20251119,130,0,0,0,0,0
20251120,131,0,0,0,0,0
20251121,131,0,0,0,0,0
20251124,131,0,0,0,0,0
20251125,131,0,0,0,0,0
20251126,131,0,0,0,0,0
20251127,130,0,0,0,0,0
20251128,129,0,0,0,0,0
20251201,130,0,0,0,0,0
20251202,130,0,0,0,0,0
20251203,130,0,0,0,0,0
20251204,130,0,0,0,0,0
20251205,130,0,0,0,0,0
20251208,130,0,0,0,0,0
20251209,129,0,0,0,0,0
20251210,128,0,0,0,0,0
20251211,129,0,0,0,0,0
20251212,129,0,0,0,0,0
20251215,128,0,0,0,0,0
20251216,128,0,0,0,0,0
20251217,129,0,0,0,0,0
20251218,129,0,0,0,0,0
20251219,128,0,0,0,0,0
20251222,128,0,0,0,0,0
20251223,127,0,0,0,0,0
20251224,129,0,0,0,0,0
20251225,129,0,0,0,0,0
20251226,129,0,0,0,0,0
20251229,130,0,0,0,0,0
20251230,130,0,0,0,0,0
20251231,130,0,0,0,0,0
20260105,131,0,0,0,0,0
20260106,131,0,0,0,0,0
20260107,131,0,0,0,0,0
20260108,132,0,0,0,0,0
20260109,132,0,0,0,0,0
20260112,133,0,0,0,0,0
20260113,133,0,0,0,0,0
20260114,133,0,0,0,0,0
20260115,133,0,0,0,0,0
20260116,133,0,0,0,0,0
20260119,131,0,0,0,0,0
20260120,131,0,0,0,0,0
20260121,132,0,0,0,0,0
20260122,132,0,0,0,0,0
20260123,132,0,0,0,0,0
20260126,130,0,0,0,0,0
20260127,130,0,0,0,0,0
20260128,131,0,0,0,0,0
20260129,132,0,0,0,0,0
20260130,132,0,0,0,0,0
20260202,132,0,0,0,0,0
20260203,131,0,0,0,0,0
20260204,131,0,0,0,0,0
20260205,131,0,0,0,0,0
20260206,130,0,0,0,0,0
20260209,132,0,0,0,0,0
20260210,132,0,0,0,0,0
20260211,133,0,0,0,0,0
20260212,134,0,0,0,0,0
20260213,134,0,0,0,0,0
20260224,134,0,0,0,0,0
20260225,135,0,0,0,0,0
20260226,136,0,0,0,0,0
20260227,136,0,0,0,0,0
20260302,136,0,0,0,0,0
20260303,137,0,0,0,0,0
20260304,137,0,0,0,0,0
20260305,137,0,0,0,0,0
20260306,137,0,0,0,0,0
20260309,136,0,0,0,0,0
20260310,136,0,0,0,0,0
20260311,137,0,0,0,0,0
20260312,138,0,0,0,0,0
20260313,138,0,0,0,0,0
20260316,138,0,0,0,0,0
20260317,138,0,0,0,0,0
20260318,138,0,0,0,0,0
20260319,137,0,0,0,0,0
20260320,136,0,0,0,0,0
20260323,136,0,0,0,0,0
20260324,137,0,0,0,0,0
20260325,138,0,0,0,0,0
20260326,137,0,0,0,0,0
20260327,137,0,0,0,0,0
20260330,136,0,0,0,0,0
20260331,137,0,0,0,0,0
20260401,136,0,0,0,0,0
20260402,136,0,0,0,0,0
20260403,136,0,0,0,0,0
20260407,135,0,0,0,0,0
20260408,134,0,0,0,0,0
20260409,134,0,0,0,0,0
20260410,135,0,0,0,0,0
20260413,135,0,0,0,0,0
20260414,135,0,0,0,0,0
20260415,136,0,0,0,0,0
20260416,136,0,0,0,0,0
20260417,135,0,0,0,0,0
20260420,134,0,0,0,0,0
20260421,133,0,0,0,0,0
20260422,134,0,0,0,0,0
20260423,133,0,0,0,0,0
20260424,133,0,0,0,0,0
20260427,133,0,0,0,0,0
20260428,132,0,0,0,0,0
20260429,132,0,0,0,0,0
20260430,130,0,0,0,0,0
20260506,132,0,0,0,0,0
20260507,134,0,0,0,0,0
20260508,133,0,0,0,0,0
20260511,134,0,0,0,0,0
20260512,134,0,0,0,0,0
20260513,134,0,0,0,0,0
20260514,134,0,0,0,0,0
20260515,135,0,0,0,0,0
20260518,135,0,0,0,0,0
20260519,134,0,0,0,0,0
20260520,136,0,0,0,0,0
20260521,136,0,0,0,0,0
20260522,136,0,0,0,0,0
20260525,136,0,0,0,0,0
20260526,135,0,0,0,0,0
20260527,135,0,0,0,0,0
20260528,134,0,0,0,0,0
20260529,134,0,0,0,0,0
20260601,136,0,0,0,0,0
20260602,136,0,0,0,0,0
20260603,136,0,0,0,0,0
20260604,137,0,0,0,0,0
20260605,135,0,0,0,0,0
20260608,135,0,0,0,0,0
20260609,135,0,0,0,0,0
20260610,135,0,0,0,0,0
20260611,135,0,0,0,0,0
20260612,133,0,0,0,0,0
20260615,132,0,0,0,0,0
20260616,132,0,0,0,0,0
20260617,132,0,0,0,0,0
20260618,131,0,0,0,0,0
20260622,131,0,0,0,0,0
20260623,131,0,0,0,0,0
20260624,131,0,0,0,0,0
20260625,131,0,0,0,0,0
20260626,131,0,0,0,0,0
20260629,132,0,0,0,0,0
20260630,132,0,0,0,0,0
20260701,130,0,0,0,0,0
20260702,129,0,0,0,0,0
20260703,129,0,0,0,0,0
20260706,128,0,0,0,0,0
20260707,130,0,0,0,0,0
20260708,130,0,0,0,0,0
20260709,130,0,0,0,0,0
20260710,132,0,0,0,0,0
20260713,132,0,0,0,0,0
20260714,132,0,0,0,0,0
20260715,132,0,0,0,0,0
20260716,133,0,0,0,0,0
20260717,133,0,0,0,0,0
20260720,132,0,0,0,0,0
20260721,131,0,0,0,0,0
20260722,129,0,0,0,0,0
20260723,129,0,0,0,0,0
20260724,137,0,0,0,0,0
