trade_date,execution_time,ts_code,side,gross_price,shares,net_pnl
20250124,2025-01-24 10:00:00,118031.SH,BUY,102.75,540,0.0
20250124,2025-01-24 10:00:00,118034.SH,BUY,100.281,440,0.0
20250127,2025-01-27 09:30:00,118039.SH,SELL,123.89,360,268.63668000000416
20250127,2025-01-27 10:00:00,113021.SH,BUY,117.855,370,0.0
20250210,2025-02-10 09:30:00,110081.SH,SELL,117.516,950,3957.0958000000237
20250210,2025-02-10 09:30:00,113062.SH,SELL,125.78,870,980.3307900000023
20250210,2025-02-10 09:30:00,113655.SH,SELL,114.27,950,-7.9039999999977795
20250210,2025-02-10 09:30:00,113656.SH,SELL,116.62,930,202.00530000002118
20250210,2025-02-10 09:30:00,118016.SH,SELL,112.544,800,3595.701600000018
20250210,2025-02-10 09:30:00,118027.SH,SELL,99.999,710,1614.165830000007
20250210,2025-02-10 09:30:00,118031.SH,SELL,108.2,540,2829.087000000011
20250210,2025-02-10 09:30:00,118034.SH,SELL,103.0,440,1106.916360000002
20250210,2025-02-10 10:00:00,110081.SH,BUY,116.831,940,0.0
20250210,2025-02-10 10:00:00,113062.SH,BUY,125.759,870,0.0
20250210,2025-02-10 10:00:00,113655.SH,BUY,113.857,960,0.0
20250210,2025-02-10 10:00:00,113656.SH,BUY,116.67,940,0.0
20250210,2025-02-10 10:00:00,118016.SH,BUY,113.097,780,0.0
20250210,2025-02-10 10:00:00,118027.SH,BUY,99.841,710,0.0
20250210,2025-02-10 10:00:00,118031.SH,BUY,108.211,520,0.0
20250210,2025-02-10 10:00:00,118034.SH,BUY,102.988,440,0.0
20250211,2025-02-11 09:30:00,113021.SH,SELL,115.72,370,-876.3727499999973
20250211,2025-02-11 10:00:00,113021.SH,BUY,116.201,380,0.0
20250217,2025-02-17 09:30:00,110081.SH,SELL,115.5,940,-1469.5311399999914
20250217,2025-02-17 09:30:00,113062.SH,SELL,124.649,870,-1183.5549599999936
20250217,2025-02-17 09:30:00,113655.SH,SELL,114.2,960,110.3452800000241
20250217,2025-02-17 09:30:00,113656.SH,SELL,117.41,940,475.56480000000306
20250217,2025-02-17 09:30:00,118016.SH,SELL,116.2,780,2241.488340000016
20250217,2025-02-17 09:30:00,118027.SH,SELL,101.88,710,1304.4680900000167
20250217,2025-02-17 09:30:00,118031.SH,SELL,108.692,520,137.33044000000348
20250217,2025-02-17 09:30:00,118034.SH,SELL,104.0,440,354.20528000000843
20250217,2025-02-17 10:00:00,110081.SH,BUY,116.289,940,0.0
20250217,2025-02-17 10:00:00,113062.SH,BUY,124.297,880,0.0
20250217,2025-02-17 10:00:00,113655.SH,BUY,114.257,960,0.0
20250217,2025-02-17 10:00:00,113656.SH,BUY,118.3,930,0.0
20250217,2025-02-17 10:00:00,118016.SH,BUY,117.684,750,0.0
20250217,2025-02-17 10:00:00,118027.SH,BUY,102.38,690,0.0
20250217,2025-02-17 10:00:00,118031.SH,BUY,108.659,520,0.0
20250217,2025-02-17 10:00:00,118034.SH,BUY,103.375,440,0.0
20250218,2025-02-18 09:30:00,113021.SH,SELL,117.35,380,347.8706200000036
20250218,2025-02-18 10:00:00,113640.SH,BUY,114.134,390,0.0
20250224,2025-02-24 09:30:00,110081.SH,SELL,117.581,940,994.6422000000186
20250224,2025-02-24 09:30:00,113062.SH,SELL,123.035,880,-1328.212159999988
20250224,2025-02-24 09:30:00,113655.SH,SELL,114.617,960,125.88096000002224
20250224,2025-02-24 09:30:00,113656.SH,SELL,120.0,930,1359.3810000000071
20250224,2025-02-24 09:30:00,118016.SH,SELL,118.236,750,237.06000000002092
20250224,2025-02-24 09:30:00,118027.SH,SELL,101.2,690,-954.6701999999867
20250224,2025-02-24 09:30:00,118031.SH,SELL,109.498,520,322.83836000000406
20250224,2025-02-24 09:30:00,118034.SH,SELL,105.9,440,1018.9190000000065
20250224,2025-02-24 10:00:00,110081.SH,BUY,118.391,930,0.0
20250224,2025-02-24 10:00:00,113021.SH,BUY,118.114,930,0.0
20250224,2025-02-24 10:00:00,113062.SH,BUY,122.939,890,0.0
20250224,2025-02-24 10:00:00,113655.SH,BUY,114.957,960,0.0
20250224,2025-02-24 10:00:00,113656.SH,BUY,120.836,730,0.0
20250224,2025-02-24 10:00:00,118016.SH,BUY,119.696,590,0.0
20250224,2025-02-24 10:00:00,118027.SH,BUY,99.299,570,0.0
20250224,2025-02-24 10:00:00,118031.SH,BUY,109.288,410,0.0
20250225,2025-02-25 09:30:00,113640.SH,SELL,114.0,390,-141.23225999999903
20250225,2025-02-25 10:00:00,118034.SH,BUY,105.359,430,0.0
20250303,2025-03-03 09:30:00,110081.SH,SELL,116.0,930,-2441.613629999994
20250303,2025-03-03 09:30:00,113062.SH,SELL,122.26,890,-822.5371099999761
20250303,2025-03-03 09:30:00,113655.SH,SELL,114.4,960,-754.9027199999819
20250303,2025-03-03 09:30:00,113656.SH,SELL,118.517,730,-1867.5976899999873
20250303,2025-03-03 09:30:00,118016.SH,SELL,118.215,590,-1014.1574899999949
20250303,2025-03-03 09:30:00,118027.SH,SELL,97.272,570,-1267.4354699999958
20250303,2025-03-03 09:30:00,118031.SH,SELL,112.4,410,1185.0279200000093
20250303,2025-03-03 10:00:00,110081.SH,BUY,115.7,940,0.0
20250303,2025-03-03 10:00:00,113062.SH,BUY,122.237,890,0.0
20250303,2025-03-03 10:00:00,113532.SH,BUY,111.15,980,0.0
20250303,2025-03-03 10:00:00,113655.SH,BUY,114.558,760,0.0
20250303,2025-03-03 10:00:00,113656.SH,BUY,119.088,590,0.0
20250303,2025-03-03 10:00:00,118016.SH,BUY,119.276,470,0.0
20250303,2025-03-03 10:00:00,118027.SH,BUY,97.644,460,0.0
20250304,2025-03-04 09:30:00,118034.SH,SELL,107.48,430,820.5092300000091
20250304,2025-03-04 10:00:00,118031.SH,BUY,110.724,410,0.0
20250310,2025-03-10 09:30:00,110081.SH,SELL,117.39,940,1369.4954000000073
20250310,2025-03-10 09:30:00,113062.SH,SELL,122.63,890,131.8383700000139
20250310,2025-03-10 09:30:00,113532.SH,SELL,109.36,980,-1970.2997999999825
20250310,2025-03-10 09:30:00,113655.SH,SELL,114.279,760,-385.9561199999962
20250310,2025-03-10 09:30:00,113656.SH,SELL,119.2,590,-74.50991999999303
20250310,2025-03-10 09:30:00,118016.SH,SELL,137.2,470,8303.736280000001
20250310,2025-03-10 09:30:00,118027.SH,SELL,98.33,460,225.41196000000014
20250310,2025-03-10 10:00:00,110081.SH,BUY,116.972,940,0.0
20250310,2025-03-10 10:00:00,113024.SH,BUY,105.425,1050,0.0
20250310,2025-03-10 10:00:00,113062.SH,BUY,122.336,900,0.0
20250310,2025-03-10 10:00:00,113532.SH,BUY,109.662,800,0.0
20250310,2025-03-10 10:00:00,113655.SH,BUY,114.518,620,0.0
20250310,2025-03-10 10:00:00,113656.SH,BUY,119.05,470,0.0
20250310,2025-03-10 10:00:00,118027.SH,BUY,98.762,460,0.0
20250311,2025-03-11 09:30:00,118031.SH,SELL,111.75,410,329.4456600000021
20250311,2025-03-11 10:00:00,113640.SH,BUY,116.8,390,0.0
20250317,2025-03-17 09:30:00,110081.SH,SELL,114.83,940,-2231.3738799999846
20250317,2025-03-17 09:30:00,113024.SH,SELL,105.5,1050,-142.7212499999854
20250317,2025-03-17 09:30:00,113062.SH,SELL,123.67,900,979.1946000000081
20250317,2025-03-17 09:30:00,113532.SH,SELL,110.147,800,212.15280000001258
20250317,2025-03-17 09:30:00,113655.SH,SELL,114.23,620,-320.38375999999545
20250317,2025-03-17 09:30:00,113656.SH,SELL,119.445,470,73.55735000000465
20250317,2025-03-17 09:30:00,118027.SH,SELL,98.35,460,-280.1915199999982
20250317,2025-03-17 10:00:00,110081.SH,BUY,114.876,960,0.0
20250317,2025-03-17 10:00:00,113024.SH,BUY,105.3,1040,0.0
20250317,2025-03-17 10:00:00,113062.SH,BUY,123.911,890,0.0
20250317,2025-03-17 10:00:00,113530.SH,BUY,116.95,750,0.0
20250317,2025-03-17 10:00:00,113532.SH,BUY,110.051,640,0.0
20250317,2025-03-17 10:00:00,113655.SH,BUY,114.649,490,0.0
20250317,2025-03-17 10:00:00,113656.SH,BUY,119.613,380,0.0
20250318,2025-03-18 09:30:00,113640.SH,SELL,117.78,390,290.7138000000094
20250318,2025-03-18 10:00:00,118027.SH,BUY,98.981,460,0.0
20250324,2025-03-24 09:30:00,110081.SH,SELL,113.701,960,-1347.4339199999986
20250324,2025-03-24 09:30:00,113024.SH,SELL,105.1,1040,-426.8159999999807
20250324,2025-03-24 09:30:00,113062.SH,SELL,122.247,890,-1700.0406199999961
20250324,2025-03-24 09:30:00,113532.SH,SELL,108.689,640,-1011.6735999999946
20250324,2025-03-24 09:30:00,113655.SH,SELL,112.953,490,-942.5649799999942
20250324,2025-03-24 09:30:00,113656.SH,SELL,116.6,380,-1234.700939999999
20250324,2025-03-24 10:00:00,110081.SH,BUY,112.784,1000,0.0
20250324,2025-03-24 10:00:00,113024.SH,BUY,105.064,1070,0.0
20250324,2025-03-24 10:00:00,113062.SH,BUY,122.259,740,0.0
20250324,2025-03-24 10:00:00,113532.SH,BUY,108.557,660,0.0
20250324,2025-03-24 10:00:00,113655.SH,BUY,112.699,510,0.0
20250324,2025-03-24 10:00:00,113656.SH,BUY,116.734,400,0.0
20250325,2025-03-25 09:30:00,118027.SH,SELL,95.863,460,-1523.9082399999927
20250325,2025-03-25 10:00:00,113608.SH,BUY,116.156,390,0.0
20250331,2025-03-31 09:30:00,110081.SH,SELL,113.81,1000,799.4060000000047
20250331,2025-03-31 09:30:00,113024.SH,SELL,104.922,1070,-376.62501999998113
20250331,2025-03-31 09:30:00,113062.SH,SELL,121.201,740,-963.0803999999938
20250331,2025-03-31 09:30:00,113655.SH,SELL,112.409,510,-262.70507999999165
20250331,2025-03-31 09:30:00,113656.SH,SELL,116.6,400,-146.93359999999984
20250331,2025-03-31 10:00:00,110081.SH,BUY,113.103,1060,0.0
20250331,2025-03-31 10:00:00,113024.SH,BUY,104.9,920,0.0
20250331,2025-03-31 10:00:00,113062.SH,BUY,121.191,640,0.0
20250331,2025-03-31 10:00:00,113640.SH,BUY,115.51,530,0.0
20250331,2025-03-31 10:00:00,113655.SH,BUY,112.199,440,0.0
20250408,2025-04-08 09:30:00,110081.SH,SELL,105.764,1060,-8011.339019999971
20250408,2025-04-08 09:30:00,113062.SH,SELL,117.137,640,-2747.0899199999894
20250408,2025-04-08 09:30:00,113640.SH,SELL,112.88,530,-1514.9467
20250408,2025-04-08 09:30:00,113655.SH,SELL,111.5,440,-405.98755999999753
20250408,2025-04-08 10:00:00,110081.SH,BUY,105.827,930,0.0
20250408,2025-04-08 10:00:00,113062.SH,BUY,117.823,670,0.0
20250408,2025-04-08 10:00:00,113640.SH,BUY,113.665,560,0.0
20250408,2025-04-08 10:00:00,113655.SH,BUY,111.683,450,0.0
20250415,2025-04-15 09:30:00,110081.SH,SELL,108.993,930,2744.5974000000074
20250415,2025-04-15 09:30:00,113062.SH,SELL,119.999,670,1298.5792600000052
20250415,2025-04-15 09:30:00,113640.SH,SELL,116.0,560,1178.987600000006
20250415,2025-04-15 09:30:00,113655.SH,SELL,112.4,450,221.81265000000892
20250415,2025-04-15 10:00:00,110081.SH,BUY,108.495,920,0.0
20250415,2025-04-15 10:00:00,113042.SH,BUY,121.569,660,0.0
20250415,2025-04-15 10:00:00,113062.SH,BUY,120.202,530,0.0
20250415,2025-04-15 10:00:00,113640.SH,BUY,115.518,440,0.0
20250422,2025-04-22 09:30:00,110081.SH,SELL,106.599,920,-1942.2064799999948
20250422,2025-04-22 09:30:00,113042.SH,SELL,122.779,660,637.3303200000132
20250422,2025-04-22 09:30:00,113062.SH,SELL,120.915,530,250.09799000001038
20250422,2025-04-22 09:30:00,113640.SH,SELL,115.045,440,-309.56771999998864
20250422,2025-04-22 10:00:00,110081.SH,BUY,106.637,930,0.0
20250422,2025-04-22 10:00:00,113042.SH,BUY,122.844,650,0.0
20250422,2025-04-22 10:00:00,113062.SH,BUY,120.814,530,0.0
20250422,2025-04-22 10:00:00,113640.SH,BUY,114.334,440,0.0
20250429,2025-04-29 09:30:00,110081.SH,SELL,109.24,930,2220.0243900000023
20250429,2025-04-29 09:30:00,113042.SH,SELL,123.306,650,140.30250000001132
20250429,2025-04-29 09:30:00,113062.SH,SELL,121.702,530,342.106520000013
20250429,2025-04-29 09:30:00,113640.SH,SELL,117.67,440,1365.7582400000042
20250429,2025-04-29 10:00:00,110081.SH,BUY,109.771,910,0.0
20250429,2025-04-29 10:00:00,113042.SH,BUY,123.156,650,0.0
20250429,2025-04-29 10:00:00,113062.SH,BUY,122.109,530,0.0
20250429,2025-04-29 10:00:00,113640.SH,BUY,117.695,440,0.0
20250509,2025-05-09 09:30:00,110081.SH,SELL,111.62,910,1481.1241900000061
20250509,2025-05-09 09:30:00,113042.SH,SELL,123.666,650,171.06570000000687
20250509,2025-05-09 09:30:00,113062.SH,SELL,123.128,530,410.09439000001635
20250509,2025-05-09 09:30:00,113640.SH,SELL,118.79,440,377.7466000000112
20250509,2025-05-09 10:00:00,110081.SH,BUY,111.473,900,0.0
20250509,2025-05-09 10:00:00,113042.SH,BUY,124.458,650,0.0
20250509,2025-05-09 10:00:00,113058.SH,BUY,126.58,510,0.0
20250509,2025-05-09 10:00:00,113062.SH,BUY,123.545,420,0.0
20250516,2025-05-16 09:30:00,110081.SH,SELL,112.15,900,408.0393000000157
20250516,2025-05-16 09:30:00,113042.SH,SELL,126.043,650,867.4243500000146
20250516,2025-05-16 09:30:00,113058.SH,SELL,124.73,510,-1071.6680999999917
20250516,2025-05-16 09:30:00,113062.SH,SELL,124.3,420,213.0050999999989
20250516,2025-05-16 10:00:00,110081.SH,BUY,112.369,900,0.0
20250516,2025-05-16 10:00:00,113042.SH,BUY,125.5,640,0.0
20250516,2025-05-16 10:00:00,113058.SH,BUY,125.034,520,0.0
20250516,2025-05-16 10:00:00,113062.SH,BUY,124.19,410,0.0
20250523,2025-05-23 09:30:00,110081.SH,SELL,113.4,900,724.7079000000184
20250523,2025-05-23 09:30:00,113042.SH,SELL,127.197,640,924.3539200000123
20250523,2025-05-23 09:30:00,113058.SH,SELL,124.327,520,-497.3077199999932
20250523,2025-05-23 09:30:00,113062.SH,SELL,125.55,410,455.20660000000447
20250523,2025-05-23 10:00:00,110081.SH,BUY,113.688,890,0.0
20250523,2025-05-23 10:00:00,113042.SH,BUY,126.92,640,0.0
20250523,2025-05-23 10:00:00,113058.SH,BUY,124.321,520,0.0
20250523,2025-05-23 10:00:00,113062.SH,BUY,125.79,410,0.0
20250530,2025-05-30 09:30:00,110081.SH,SELL,112.033,890,-1673.841689999982
20250530,2025-05-30 09:30:00,113042.SH,SELL,125.832,640,-858.0812799999967
20250530,2025-05-30 09:30:00,113058.SH,SELL,123.616,520,-495.5272399999882
20250530,2025-05-30 09:30:00,113062.SH,SELL,125.393,410,-265.75502999999543
20250530,2025-05-30 10:00:00,110081.SH,BUY,111.94,900,0.0
20250530,2025-05-30 10:00:00,113058.SH,BUY,123.632,650,0.0
20250530,2025-05-30 10:00:00,113062.SH,BUY,125.358,510,0.0
20250530,2025-05-30 10:00:00,113640.SH,BUY,118.625,430,0.0
20250609,2025-06-09 09:30:00,110081.SH,SELL,112.663,900,448.5573000000102
20250609,2025-06-09 09:30:00,113058.SH,SELL,125.187,650,849.0176500000061
20250609,2025-06-09 09:30:00,113062.SH,SELL,127.715,510,1073.0027700000066
20250609,2025-06-09 09:30:00,113640.SH,SELL,126.9,430,3452.674250000008
20250609,2025-06-09 10:00:00,110076.SH,BUY,115.309,880,0.0
20250609,2025-06-09 10:00:00,110081.SH,BUY,112.965,720,0.0
20250609,2025-06-09 10:00:00,113058.SH,BUY,125.428,520,0.0
20250609,2025-06-09 10:00:00,113062.SH,BUY,127.601,410,0.0
20250616,2025-06-16 09:30:00,110076.SH,SELL,115.944,880,355.2973600000212
20250616,2025-06-16 09:30:00,110081.SH,SELL,111.659,720,-1102.049279999992
20250616,2025-06-16 09:30:00,113058.SH,SELL,124.274,520,-729.9250399999903
20250616,2025-06-16 09:30:00,113062.SH,SELL,128.417,410,229.59262000000209
20250616,2025-06-16 10:00:00,110076.SH,BUY,116.538,870,0.0
20250616,2025-06-16 10:00:00,110081.SH,BUY,111.847,720,0.0
20250616,2025-06-16 10:00:00,113058.SH,BUY,124.957,520,0.0
20250616,2025-06-16 10:00:00,113062.SH,BUY,128.664,400,0.0
20250623,2025-06-23 09:30:00,110076.SH,SELL,114.763,870,-1745.4818699999819
20250623,2025-06-23 09:30:00,110081.SH,SELL,108.0,720,-2928.129839999987
20250623,2025-06-23 09:30:00,113058.SH,SELL,123.907,520,-675.4092799999898
20250623,2025-06-23 09:30:00,113062.SH,SELL,128.744,400,-70.96319999999423
20250623,2025-06-23 10:00:00,110076.SH,BUY,115.141,870,0.0
20250623,2025-06-23 10:00:00,110081.SH,BUY,108.134,740,0.0
20250623,2025-06-23 10:00:00,113042.SH,BUY,127.334,500,0.0
20250623,2025-06-23 10:00:00,113058.SH,BUY,123.926,420,0.0
20250630,2025-06-30 09:30:00,110076.SH,SELL,116.331,870,833.919360000001
20250630,2025-06-30 09:30:00,110081.SH,SELL,111.5,740,2328.31084
20250630,2025-06-30 09:30:00,113042.SH,SELL,127.8,500,105.433000000005
20250630,2025-06-30 09:30:00,113058.SH,SELL,127.796,420,1519.6767600000076
20250630,2025-06-30 10:00:00,110076.SH,BUY,116.376,870,0.0
20250630,2025-06-30 10:00:00,110081.SH,BUY,111.66,730,0.0
20250630,2025-06-30 10:00:00,113042.SH,BUY,127.23,510,0.0
20250630,2025-06-30 10:00:00,113052.SH,BUY,124.4,420,0.0
20250707,2025-07-07 09:30:00,110076.SH,SELL,120.0,870,2947.2328800000023
20250707,2025-07-07 09:30:00,110081.SH,SELL,112.55,730,486.02670000001126
20250707,2025-07-07 09:30:00,113042.SH,SELL,129.323,510,936.5879700000107
20250707,2025-07-07 09:30:00,113052.SH,SELL,126.03,420,579.4194000000064
20250707,2025-07-07 10:00:00,110076.SH,BUY,120.147,850,0.0
20250707,2025-07-07 10:00:00,110081.SH,BUY,112.534,730,0.0
20250707,2025-07-07 10:00:00,113042.SH,BUY,129.343,500,0.0
20250707,2025-07-07 10:00:00,113058.SH,BUY,128.809,410,0.0
20250714,2025-07-14 09:30:00,110076.SH,SELL,119.399,850,-839.4140999999955
20250714,2025-07-14 09:30:00,110081.SH,SELL,114.39,730,1189.2254800000087
20250714,2025-07-14 09:30:00,113042.SH,SELL,127.936,500,-832.1394999999825
20250714,2025-07-14 09:30:00,113058.SH,SELL,129.578,410,209.35133000000263
20250714,2025-07-14 10:00:00,110076.SH,BUY,119.561,850,0.0
20250714,2025-07-14 10:00:00,110081.SH,BUY,114.156,720,0.0
20250714,2025-07-14 10:00:00,113042.SH,BUY,128.059,510,0.0
20250714,2025-07-14 10:00:00,113062.SH,BUY,129.038,400,0.0
20250721,2025-07-21 09:30:00,110076.SH,SELL,120.692,850,757.1349499999918
20250721,2025-07-21 09:30:00,110081.SH,SELL,117.614,720,2322.8856000000005
20250721,2025-07-21 09:30:00,113042.SH,SELL,128.653,510,172.01688000000047
20250721,2025-07-21 09:30:00,113062.SH,SELL,129.098,400,-79.25439999999071
20250721,2025-07-21 10:00:00,110076.SH,BUY,120.85,850,0.0
20250721,2025-07-21 10:00:00,110081.SH,BUY,117.723,700,0.0
20250721,2025-07-21 10:00:00,113062.SH,BUY,129.055,510,0.0
20250721,2025-07-21 10:00:00,113542.SH,BUY,110.035,480,0.0
20250728,2025-07-28 09:30:00,110076.SH,SELL,124.655,850,3025.570750000011
20250728,2025-07-28 09:30:00,110081.SH,SELL,117.777,700,-127.0499999999899
20250728,2025-07-28 09:30:00,113062.SH,SELL,130.063,510,381.92981999999006
20250728,2025-07-28 09:30:00,113542.SH,SELL,109.978,480,-132.96623999999156
20250728,2025-07-28 10:00:00,110076.SH,BUY,124.125,830,0.0
20250728,2025-07-28 10:00:00,110081.SH,BUY,118.026,700,0.0
20250728,2025-07-28 10:00:00,113042.SH,BUY,128.164,520,0.0
20250728,2025-07-28 10:00:00,113052.SH,BUY,126.037,420,0.0
20250804,2025-08-04 09:30:00,110076.SH,SELL,123.0,830,-1138.8637499999975
20250804,2025-08-04 09:30:00,110081.SH,SELL,117.0,700,-882.7181999999908
20250804,2025-08-04 09:30:00,113042.SH,SELL,125.938,520,-1289.6530399999938
20250804,2025-08-04 09:30:00,113052.SH,SELL,123.487,420,-1175.8000799999963
20250804,2025-08-04 10:00:00,110076.SH,BUY,123.45,830,0.0
20250804,2025-08-04 10:00:00,110081.SH,BUY,117.21,700,0.0
20250804,2025-08-04 10:00:00,113042.SH,BUY,126.982,520,0.0
20250804,2025-08-04 10:00:00,113052.SH,BUY,125.177,420,0.0
20250811,2025-08-11 09:30:00,110076.SH,SELL,124.911,830,1006.4903700000083
20250811,2025-08-11 09:30:00,110081.SH,SELL,119.95,700,1751.9880000000144
20250811,2025-08-11 09:30:00,113042.SH,SELL,128.037,520,415.9901200000087
20250811,2025-08-11 09:30:00,113052.SH,SELL,126.0,420,240.1656600000038
20250811,2025-08-11 10:00:00,110076.SH,BUY,125.034,820,0.0
20250811,2025-08-11 10:00:00,110081.SH,BUY,120.583,690,0.0
20250811,2025-08-11 10:00:00,113042.SH,BUY,128.021,520,0.0
20250811,2025-08-11 10:00:00,113052.SH,BUY,125.721,420,0.0
20250818,2025-08-18 09:30:00,110076.SH,SELL,124.9,820,-314.82587999998543
20250818,2025-08-18 09:30:00,110081.SH,SELL,121.777,690,656.6316000000179
20250818,2025-08-18 09:30:00,113042.SH,SELL,127.498,520,-404.8298799999867
20250818,2025-08-18 09:30:00,113052.SH,SELL,124.881,420,-458.05283999999574
20250818,2025-08-18 10:00:00,110076.SH,BUY,125.04,820,0.0
20250818,2025-08-18 10:00:00,110081.SH,BUY,122.748,670,0.0
20250818,2025-08-18 10:00:00,113042.SH,BUY,127.722,520,0.0
20250818,2025-08-18 10:00:00,113052.SH,BUY,124.986,420,0.0
20250825,2025-08-25 09:30:00,110076.SH,SELL,127.505,820,1814.2131000000045
20250825,2025-08-25 09:30:00,110081.SH,SELL,126.24,670,2172.818040000005
20250825,2025-08-25 09:30:00,113042.SH,SELL,128.499,520,270.80508000000236
20250825,2025-08-25 09:30:00,113052.SH,SELL,126.951,420,719.4864599999962
20250825,2025-08-25 10:00:00,110076.SH,BUY,128.099,810,0.0
20250825,2025-08-25 10:00:00,110081.SH,BUY,126.724,660,0.0
