trade_date,execution_time,ts_code,side,gross_price,shares,net_pnl,reason
20250124,2025-01-24 10:00:00,110095.SH,BUY,105.631,1140,0.0,INTRADAY_BUY
20250124,2025-01-24 10:00:00,113021.SH,BUY,116.625,820,0.0,INTRADAY_BUY
20250124,2025-01-24 10:00:00,113044.SH,BUY,111.299,690,0.0,INTRADAY_BUY
20250124,2025-01-24 10:00:00,113691.SH,BUY,112.869,550,0.0,INTRADAY_BUY
20250124,2025-01-24 10:00:00,118039.SH,BUY,123.267,400,0.0,INTRADAY_BUY
20250127,2025-01-27 09:45:00,113058.SH,SELL,122.373,590,926.3395300000136,HOLD_5D_EXIT
20250127,2025-01-27 09:45:00,113673.SH,SELL,122.0,470,485.63972000000706,HOLD_5D_EXIT
20250205,2025-02-05 09:45:00,118016.SH,SELL,108.38,420,-393.74159999999137,HOLD_5D_EXIT
20250205,2025-02-05 10:00:00,113058.SH,BUY,121.88,610,0.0,INTRADAY_BUY
20250205,2025-02-05 10:00:00,118016.SH,BUY,109.741,540,0.0,INTRADAY_BUY
20250206,2025-02-06 10:00:00,113632.SH,BUY,127.684,370,0.0,INTRADAY_BUY
20250210,2025-02-10 09:45:00,110052.SH,SELL,119.9,1030,3408.0073500000167,HOLD_5D_EXIT
20250210,2025-02-10 09:45:00,110095.SH,SELL,110.909,1140,5770.064400000012,HOLD_5D_EXIT
20250210,2025-02-10 09:45:00,113021.SH,SELL,116.401,820,-374.76131999998756,HOLD_5D_EXIT
20250210,20250210 15:00:00,113044.SH,SELL,111.31134,690,-145.0865345999958,STALE_MARKET_EXIT
20250210,2025-02-10 09:45:00,113691.SH,SELL,115.0,550,1046.722050000009,HOLD_5D_EXIT
20250210,2025-02-10 09:45:00,118039.SH,SELL,124.0,400,194.29320000000985,HOLD_5D_EXIT
20250210,2025-02-10 10:00:00,110052.SH,BUY,119.526,1010,0.0,INTRADAY_BUY
20250210,2025-02-10 10:00:00,110095.SH,BUY,109.155,1110,0.0,INTRADAY_BUY
20250210,2025-02-10 10:00:00,113021.SH,BUY,115.643,830,0.0,INTRADAY_BUY
20250210,2025-02-10 10:00:00,113691.SH,BUY,114.332,680,0.0,INTRADAY_BUY
20250211,2025-02-11 10:00:00,113597.SH,BUY,125.918,490,0.0,INTRADAY_BUY
20250211,2025-02-11 10:00:00,113673.SH,BUY,122.6,400,0.0,INTRADAY_BUY
20250212,2025-02-12 09:45:00,113058.SH,SELL,125.596,610,2115.79964000001,HOLD_5D_EXIT
20250212,2025-02-12 09:45:00,118016.SH,SELL,114.01,540,2184.4344600000145,HOLD_5D_EXIT
20250212,2025-02-12 10:00:00,110055.SH,BUY,112.541,600,0.0,INTRADAY_BUY
20250212,2025-02-12 10:00:00,113058.SH,BUY,125.05,430,0.0,INTRADAY_BUY
20250213,2025-02-13 09:45:00,113632.SH,SELL,129.2,370,465.8729200000022,HOLD_5D_EXIT
20250213,2025-02-13 10:00:00,113632.SH,BUY,129.3,410,0.0,INTRADAY_BUY
20250217,2025-02-17 09:45:00,110052.SH,SELL,132.0,1010,12344.698740000005,HOLD_5D_EXIT
20250217,2025-02-17 09:45:00,110095.SH,SELL,111.317,1110,2155.0960800000057,HOLD_5D_EXIT
20250217,2025-02-17 09:45:00,113021.SH,SELL,115.999,830,103.21714000000071,HOLD_5D_EXIT
20250217,2025-02-17 09:45:00,113691.SH,SELL,113.826,680,-499.2274399999957,HOLD_5D_EXIT
20250217,2025-02-17 10:00:00,110095.SH,BUY,111.111,1150,0.0,INTRADAY_BUY
20250217,2025-02-17 10:00:00,113021.SH,BUY,115.932,880,0.0,INTRADAY_BUY
20250217,2025-02-17 10:00:00,113691.SH,BUY,113.776,720,0.0,INTRADAY_BUY
20250217,2025-02-17 10:00:00,118016.SH,BUY,117.684,560,0.0,INTRADAY_BUY
20250218,2025-02-18 09:45:00,113597.SH,SELL,126.99,490,401.3550799999989,HOLD_5D_EXIT
20250218,2025-02-18 10:00:00,110052.SH,BUY,128.251,500,0.0,INTRADAY_BUY
20250219,2025-02-19 09:45:00,113673.SH,SELL,121.64,400,-481.6959999999938,HOLD_5D_EXIT
20250219,2025-02-19 09:45:00,110055.SH,SELL,112.25,600,-309.4745999999958,HOLD_5D_EXIT
20250219,2025-02-19 09:45:00,113058.SH,SELL,124.11,430,-511.33879999999436,HOLD_5D_EXIT
20250219,2025-02-19 10:00:00,113673.SH,BUY,121.943,700,0.0,INTRADAY_BUY
20250219,2025-02-19 10:00:00,118039.SH,BUY,123.318,560,0.0,INTRADAY_BUY
20250220,2025-02-20 09:45:00,113632.SH,SELL,126.71,410,-1166.864099999997,HOLD_5D_EXIT
20250220,2025-02-20 10:00:00,110055.SH,BUY,111.645,580,0.0,INTRADAY_BUY
20250220,2025-02-20 10:00:00,113058.SH,BUY,124.498,420,0.0,INTRADAY_BUY
20250224,2025-02-24 09:45:00,110095.SH,SELL,113.5,1150,2489.04735,HOLD_5D_EXIT
20250224,2025-02-24 09:45:00,113021.SH,SELL,118.118,880,1717.7160000000094,HOLD_5D_EXIT
20250224,2025-02-24 09:45:00,113691.SH,SELL,113.2,720,-578.1427199999905,HOLD_5D_EXIT
20250224,2025-02-24 09:45:00,118016.SH,SELL,118.236,560,177.00480000001562,HOLD_5D_EXIT
20250224,2025-02-24 10:00:00,110095.SH,BUY,112.527,1050,0.0,INTRADAY_BUY
20250224,2025-02-24 10:00:00,113021.SH,BUY,118.114,800,0.0,INTRADAY_BUY
20250224,2025-02-24 10:00:00,113530.SH,BUY,118.036,640,0.0,INTRADAY_BUY
20250224,2025-02-24 10:00:00,113691.SH,BUY,113.764,530,0.0,INTRADAY_BUY
20250225,2025-02-25 09:45:00,113039.SH,SELL,127.6,810,4229.229510000001,HOLD_5D_EXIT
20250225,2025-02-25 09:45:00,110052.SH,SELL,124.857,500,-1823.5539999999944,HOLD_5D_EXIT
20250225,2025-02-25 10:00:00,110052.SH,BUY,122.383,670,0.0,INTRADAY_BUY
20250225,2025-02-25 10:00:00,118016.SH,BUY,117.747,550,0.0,INTRADAY_BUY
20250226,2025-02-26 09:45:00,113673.SH,SELL,121.991,700,-137.1537999999859,HOLD_5D_EXIT
20250226,2025-02-26 09:45:00,118039.SH,SELL,125.81,560,1256.008320000011,HOLD_5D_EXIT
20250226,2025-02-26 10:00:00,113673.SH,BUY,123.205,680,0.0,INTRADAY_BUY
20250227,2025-02-27 09:45:00,110055.SH,SELL,111.0,580,-503.23409999998944,HOLD_5D_EXIT
20250227,2025-02-27 09:45:00,113058.SH,SELL,127.58,420,1188.5672400000044,HOLD_5D_EXIT
20250227,2025-02-27 10:00:00,110055.SH,BUY,111.16,810,0.0,INTRADAY_BUY
20250227,2025-02-27 10:00:00,113058.SH,BUY,127.425,560,0.0,INTRADAY_BUY
20250227,2025-02-27 10:00:00,118039.SH,BUY,127.286,450,0.0,INTRADAY_BUY
20250303,2025-03-03 09:45:00,110095.SH,SELL,115.042,1050,2401.8025500000126,HOLD_5D_EXIT
20250303,20250303 15:00:00,113021.SH,SELL,113.87208,800,-3579.1248639999935,STALE_MARKET_EXIT
20250303,2025-03-03 09:45:00,113530.SH,SELL,119.0,640,465.2569600000061,HOLD_5D_EXIT
20250303,2025-03-03 09:45:00,113691.SH,SELL,112.7,530,-683.9459199999925,HOLD_5D_EXIT
20250303,2025-03-03 10:00:00,110095.SH,BUY,116.155,1000,0.0,INTRADAY_BUY
20250303,2025-03-03 10:00:00,113530.SH,BUY,119.515,770,0.0,INTRADAY_BUY
20250303,2025-03-03 10:00:00,113691.SH,BUY,113.147,650,0.0,INTRADAY_BUY
20250304,20250304 15:00:00,110052.SH,SELL,130.4968,670,5266.816534000016,STALE_MARKET_EXIT
20250304,2025-03-04 09:45:00,118016.SH,SELL,118.193,550,115.53300000000704,HOLD_5D_EXIT
20250304,2025-03-04 10:00:00,113061.SH,BUY,129.688,690,0.0,INTRADAY_BUY
20250305,2025-03-05 10:00:00,113024.SH,BUY,106.21,680,0.0,INTRADAY_BUY
20250305,2025-03-05 10:00:00,113532.SH,BUY,109.384,530,0.0,INTRADAY_BUY
20250306,2025-03-06 09:45:00,113058.SH,SELL,126.0,560,-939.9179999999944,HOLD_5D_EXIT
20250306,2025-03-06 09:45:00,118039.SH,SELL,125.7,450,-827.5436999999897,HOLD_5D_EXIT
20250306,2025-03-06 10:00:00,113058.SH,BUY,125.851,570,0.0,INTRADAY_BUY
20250306,2025-03-06 10:00:00,118039.SH,BUY,126.958,450,0.0,INTRADAY_BUY
20250307,2025-03-07 09:45:00,110055.SH,SELL,110.042,810,-1084.7536199999886,HOLD_5D_EXIT
20250307,2025-03-07 10:00:00,110055.SH,BUY,110.013,580,0.0,INTRADAY_BUY
20250310,2025-03-10 09:45:00,113673.SH,SELL,121.0,680,-1665.459399999985,HOLD_5D_EXIT
20250310,2025-03-10 09:45:00,110095.SH,SELL,119.499,1000,3108.3459999999973,HOLD_5D_EXIT
20250310,2025-03-10 09:45:00,113530.SH,SELL,117.78,770,-1518.6671499999911,HOLD_5D_EXIT
20250310,2025-03-10 09:45:00,113691.SH,SELL,112.849,650,-340.5973999999887,HOLD_5D_EXIT
20250310,2025-03-10 10:00:00,110095.SH,BUY,120.897,1020,0.0,INTRADAY_BUY
20250310,2025-03-10 10:00:00,113530.SH,BUY,118.348,840,0.0,INTRADAY_BUY
20250310,2025-03-10 10:00:00,113691.SH,BUY,112.837,700,0.0,INTRADAY_BUY
20250311,20250311 15:00:00,113061.SH,SELL,128.772,690,-810.3773999999876,STALE_MARKET_EXIT
20250311,2025-03-11 10:00:00,113649.SH,BUY,121.168,670,0.0,INTRADAY_BUY
20250312,2025-03-12 09:45:00,113024.SH,SELL,105.301,680,-761.9474799999858,HOLD_5D_EXIT
20250312,2025-03-12 09:45:00,113532.SH,SELL,109.81,530,109.60718000000767,HOLD_5D_EXIT
20250312,2025-03-12 10:00:00,113534.SH,BUY,128.28,710,0.0,INTRADAY_BUY
20250312,2025-03-12 10:00:00,113632.SH,BUY,129.118,560,0.0,INTRADAY_BUY
20250312,2025-03-12 10:00:00,113673.SH,BUY,120.298,480,0.0,INTRADAY_BUY
20250313,2025-03-13 09:45:00,113058.SH,SELL,126.1,570,-1.6820699999895794,HOLD_5D_EXIT
20250313,2025-03-13 09:45:00,118039.SH,SELL,128.645,450,644.1286500000082,HOLD_5D_EXIT
20250313,2025-03-13 10:00:00,113024.SH,BUY,105.45,690,0.0,INTRADAY_BUY
20250313,2025-03-13 10:00:00,113058.SH,BUY,125.526,460,0.0,INTRADAY_BUY
20250314,20250314 15:00:00,110055.SH,SELL,107.7559,580,-1435.4239619999942,STALE_MARKET_EXIT
20250314,2025-03-14 10:00:00,113532.SH,BUY,109.252,540,0.0,INTRADAY_BUY
20250317,2025-03-17 09:45:00,110095.SH,SELL,121.069,1020,-71.36531999999363,HOLD_5D_EXIT
20250317,2025-03-17 09:45:00,113530.SH,SELL,117.7,840,-742.600319999982,HOLD_5D_EXIT
20250317,2025-03-17 09:45:00,113691.SH,SELL,112.101,700,-672.6565999999891,HOLD_5D_EXIT
20250317,2025-03-17 10:00:00,113530.SH,BUY,116.95,910,0.0,INTRADAY_BUY
20250317,2025-03-17 10:00:00,113691.SH,BUY,113.178,760,0.0,INTRADAY_BUY
20250318,2025-03-18 09:45:00,113649.SH,SELL,121.729,670,213.12901000000522,HOLD_5D_EXIT
20250318,2025-03-18 10:00:00,113039.SH,BUY,128.145,660,0.0,INTRADAY_BUY
20250318,2025-03-18 10:00:00,118039.SH,BUY,129.631,520,0.0,INTRADAY_BUY
20250319,2025-03-19 09:45:00,113534.SH,SELL,125.53,710,-2132.705099999991,HOLD_5D_EXIT
20250319,2025-03-19 09:45:00,113632.SH,SELL,129.948,560,319.7230400000126,HOLD_5D_EXIT
20250319,2025-03-19 09:45:00,113673.SH,SELL,120.919,480,182.2958400000016,HOLD_5D_EXIT
20250319,2025-03-19 10:00:00,110095.SH,BUY,120.656,810,0.0,INTRADAY_BUY
20250319,2025-03-19 10:00:00,113534.SH,BUY,123.99,630,0.0,INTRADAY_BUY
20250319,2025-03-19 10:00:00,113624.SH,BUY,116.652,540,0.0,INTRADAY_BUY
20250320,2025-03-20 09:45:00,113024.SH,SELL,105.198,690,-319.22712000000104,HOLD_5D_EXIT
20250320,2025-03-20 09:45:00,113058.SH,SELL,123.9,460,-862.695959999989,HOLD_5D_EXIT
20250320,2025-03-20 10:00:00,113024.SH,BUY,105.08,730,0.0,INTRADAY_BUY
20250320,2025-03-20 10:00:00,113058.SH,BUY,123.845,490,0.0,INTRADAY_BUY
20250321,2025-03-21 09:45:00,113532.SH,SELL,108.899,540,-308.4215399999849,HOLD_5D_EXIT
20250321,2025-03-21 10:00:00,113532.SH,BUY,108.9,560,0.0,INTRADAY_BUY
20250324,20250324 15:00:00,113530.SH,SELL,113.5967,910,-3261.3004969999956,STALE_MARKET_EXIT
20250324,2025-03-24 09:45:00,113691.SH,SELL,110.75,760,-2015.4652799999876,HOLD_5D_EXIT
20250324,2025-03-24 10:00:00,113608.SH,BUY,119.0,720,0.0,INTRADAY_BUY
20250324,2025-03-24 10:00:00,113632.SH,BUY,126.531,540,0.0,INTRADAY_BUY
20250325,2025-03-25 09:45:00,113039.SH,SELL,131.55,660,2075.901300000005,HOLD_5D_EXIT
20250325,2025-03-25 09:45:00,118039.SH,SELL,123.512,520,-3313.514359999997,HOLD_5D_EXIT
20250325,2025-03-25 11:15:00,111008.SH,BUY,128.735,660,0.0,INTRADAY_BUY
20250325,2025-03-25 10:00:00,113597.SH,BUY,126.732,540,0.0,INTRADAY_BUY
20250326,2025-03-26 09:45:00,110095.SH,SELL,116.842,810,-3281.713379999996,HOLD_5D_EXIT
20250326,2025-03-26 09:45:00,113534.SH,SELL,120.51,630,-2346.434999999986,HOLD_5D_EXIT
20250326,2025-03-26 10:00:00,113534.SH,BUY,120.655,730,0.0,INTRADAY_BUY
20250326,2025-03-26 10:00:00,118039.SH,BUY,125.362,560,0.0,INTRADAY_BUY
20250327,2025-03-27 09:45:00,113624.SH,SELL,116.504,540,-205.82423999999463,HOLD_5D_EXIT
20250327,2025-03-27 09:45:00,113024.SH,SELL,104.979,730,-227.07306999998977,HOLD_5D_EXIT
20250327,2025-03-27 09:45:00,113058.SH,SELL,122.913,490,-577.5914199999941,HOLD_5D_EXIT
20250327,2025-03-27 10:00:00,113024.SH,BUY,104.945,920,0.0,INTRADAY_BUY
20250327,2025-03-27 10:00:00,113058.SH,BUY,122.792,630,0.0,INTRADAY_BUY
20250327,2025-03-27 10:00:00,113673.SH,BUY,119.068,520,0.0,INTRADAY_BUY
20250328,20250328 15:00:00,113532.SH,SELL,105.78708,560,-1863.459964799996,STALE_MARKET_EXIT
20250328,2025-03-28 10:00:00,113039.SH,BUY,128.811,480,0.0,INTRADAY_BUY
20250331,20250331 15:00:00,113608.SH,SELL,111.6416,720,-5464.109951999991,STALE_MARKET_EXIT
20250331,2025-03-31 09:45:00,113632.SH,SELL,127.036,540,135.77382000000313,HOLD_5D_EXIT
20250331,2025-03-31 10:00:00,113632.SH,BUY,126.441,620,0.0,INTRADAY_BUY
20250331,2025-03-31 10:00:00,113686.SH,BUY,126.761,500,0.0,INTRADAY_BUY
20250401,20250401 15:00:00,111008.SH,SELL,127.96840000000002,660,-675.3802439999833,STALE_MARKET_EXIT
20250401,2025-04-01 09:45:00,113597.SH,SELL,124.504,540,-1338.7874399999923,HOLD_5D_EXIT
20250401,2025-04-01 10:00:00,113066.SH,BUY,129.603,620,0.0,INTRADAY_BUY
20250401,2025-04-01 10:00:00,113597.SH,BUY,125.056,520,0.0,INTRADAY_BUY
20250402,2025-04-02 09:45:00,113534.SH,SELL,117.111,730,-2760.6891799999826,HOLD_5D_EXIT
20250402,2025-04-02 09:45:00,118039.SH,SELL,128.789,560,1776.7954399999996,HOLD_5D_EXIT
20250402,2025-04-02 10:00:00,113534.SH,BUY,116.575,710,0.0,INTRADAY_BUY
20250402,2025-04-02 10:00:00,113691.SH,BUY,111.199,600,0.0,INTRADAY_BUY
20250403,20250403 15:00:00,113024.SH,SELL,102.85296,920,-2115.8509231999915,STALE_MARKET_EXIT
20250403,2025-04-03 09:45:00,113058.SH,SELL,120.756,630,-1436.1152399999944,HOLD_5D_EXIT
20250403,2025-04-03 09:45:00,113673.SH,SELL,118.671,520,-330.0642799999906,HOLD_5D_EXIT
20250403,2025-04-03 10:00:00,113058.SH,BUY,120.739,820,0.0,INTRADAY_BUY
20250403,2025-04-03 10:00:00,113673.SH,BUY,118.252,670,0.0,INTRADAY_BUY
20250403,2025-04-03 10:00:00,118039.SH,BUY,127.745,500,0.0,INTRADAY_BUY
20250407,2025-04-07 09:45:00,113039.SH,SELL,124.0,480,-2430.6292799999937,HOLD_5D_EXIT
20250407,2025-04-07 10:00:00,113039.SH,BUY,126.793,500,0.0,INTRADAY_BUY
20250408,2025-04-08 09:45:00,113632.SH,SELL,121.279,620,-3354.0263999999956,HOLD_5D_EXIT
20250408,2025-04-08 09:45:00,113686.SH,SELL,117.584,500,-4710.672499999987,HOLD_5D_EXIT
20250408,2025-04-08 10:00:00,113632.SH,BUY,121.276,640,0.0,INTRADAY_BUY
20250408,2025-04-08 10:00:00,113677.SH,BUY,117.528,520,0.0,INTRADAY_BUY
20250409,2025-04-09 09:45:00,113066.SH,SELL,126.8,620,-1896.8298599999932,HOLD_5D_EXIT
20250409,2025-04-09 09:45:00,113597.SH,SELL,120.45,520,-2522.783119999993,HOLD_5D_EXIT
20250409,2025-04-09 10:00:00,113667.SH,BUY,115.599,670,0.0,INTRADAY_BUY
20250409,2025-04-09 10:00:00,113686.SH,BUY,116.413,530,0.0,INTRADAY_BUY
20250410,20250410 15:00:00,113534.SH,SELL,114.84522,710,-1392.4521561999964,STALE_MARKET_EXIT
20250410,2025-04-10 09:45:00,113691.SH,SELL,108.6,600,-1691.2793999999906,HOLD_5D_EXIT
20250410,2025-04-10 10:00:00,113066.SH,BUY,129.064,610,0.0,INTRADAY_BUY
20250410,2025-04-10 10:00:00,113691.SH,BUY,109.96,570,0.0,INTRADAY_BUY
20250411,2025-04-11 09:45:00,113058.SH,SELL,122.291,820,1073.3554000000017,HOLD_5D_EXIT
20250411,2025-04-11 09:45:00,118039.SH,SELL,124.285,500,-1856.0149999999994,HOLD_5D_EXIT
20250411,2025-04-11 10:00:00,113058.SH,BUY,122.601,680,0.0,INTRADAY_BUY
20250411,2025-04-11 10:00:00,113648.SH,BUY,116.959,570,0.0,INTRADAY_BUY
20250414,2025-04-14 09:45:00,113039.SH,SELL,126.901,500,-72.84700000000299,HOLD_5D_EXIT
20250414,2025-04-14 10:00:00,113039.SH,BUY,128.087,510,0.0,INTRADAY_BUY
20250415,2025-04-15 09:45:00,113673.SH,SELL,114.95,670,-2368.5853399999796,HOLD_5D_EXIT
20250415,2025-04-15 09:45:00,113632.SH,SELL,124.772,640,2079.969280000014,HOLD_5D_EXIT
20250415,2025-04-15 09:45:00,113677.SH,SELL,122.705,520,2567.118840000002,HOLD_5D_EXIT
20250415,2025-04-15 10:00:00,110095.SH,BUY,103.087,940,0.0,INTRADAY_BUY
20250415,2025-04-15 10:00:00,113632.SH,BUY,124.666,620,0.0,INTRADAY_BUY
20250415,2025-04-15 10:00:00,113673.SH,BUY,115.113,540,0.0,INTRADAY_BUY
20250416,2025-04-16 09:45:00,113667.SH,SELL,123.177,670,4917.2800800000105,HOLD_5D_EXIT
20250416,2025-04-16 09:45:00,113686.SH,SELL,122.0,530,2834.7511100000124,HOLD_5D_EXIT
20250416,2025-04-16 10:00:00,118013.SH,BUY,125.917,630,0.0,INTRADAY_BUY
20250416,2025-04-16 10:00:00,118039.SH,BUY,123.426,510,0.0,INTRADAY_BUY
20250417,2025-04-17 09:45:00,113691.SH,SELL,106.569,570,-2056.2915299999836,HOLD_5D_EXIT
20250417,2025-04-17 10:00:00,113691.SH,BUY,107.113,580,0.0,INTRADAY_BUY
20250418,2025-04-18 09:45:00,113066.SH,SELL,125.393,610,-2394.5287699999967,HOLD_5D_EXIT
20250418,2025-04-18 09:45:00,113058.SH,SELL,118.804,680,-2746.1153999999888,HOLD_5D_EXIT
20250418,2025-04-18 09:45:00,113648.SH,SELL,117.499,570,174.1589400000096,HOLD_5D_EXIT
20250418,2025-04-18 10:00:00,113066.SH,BUY,125.466,760,0.0,INTRADAY_BUY
20250418,2025-04-18 10:00:00,118046.SH,BUY,113.996,660,0.0,INTRADAY_BUY
20250421,2025-04-21 09:45:00,113039.SH,SELL,126.782,510,-795.5331899999959,HOLD_5D_EXIT
20250421,2025-04-21 10:00:00,113039.SH,BUY,127.337,580,0.0,INTRADAY_BUY
20250421,2025-04-21 10:00:00,113058.SH,BUY,119.415,490,0.0,INTRADAY_BUY
20250422,2025-04-22 09:45:00,110095.SH,SELL,99.97,940,-3120.853579999992,HOLD_5D_EXIT
20250422,2025-04-22 09:45:00,113632.SH,SELL,127.561,620,1638.519260000012,HOLD_5D_EXIT
20250422,2025-04-22 09:45:00,113673.SH,SELL,115.204,540,-75.23118000000295,HOLD_5D_EXIT
20250422,2025-04-22 10:00:00,110095.SH,BUY,99.542,950,0.0,INTRADAY_BUY
20250422,2025-04-22 10:00:00,113632.SH,BUY,127.583,590,0.0,INTRADAY_BUY
20250423,2025-04-23 09:45:00,118013.SH,SELL,127.93,630,1108.2663900000075,HOLD_5D_EXIT
20250423,2025-04-23 09:45:00,118039.SH,SELL,125.0,510,676.0427400000088,HOLD_5D_EXIT
20250423,2025-04-23 10:00:00,113667.SH,BUY,127.828,700,0.0,INTRADAY_BUY
20250423,2025-04-23 10:00:00,118013.SH,BUY,128.878,550,0.0,INTRADAY_BUY
20250423,2025-04-23 10:00:00,118039.SH,BUY,125.61,450,0.0,INTRADAY_BUY
20250424,2025-04-24 09:45:00,113691.SH,SELL,108.685,580,786.5971600000142,HOLD_5D_EXIT
20250424,2025-04-24 10:00:00,113649.SH,BUY,121.33,480,0.0,INTRADAY_BUY
20250425,2025-04-25 09:45:00,113066.SH,SELL,125.88,760,123.61704000001339,HOLD_5D_EXIT
20250425,20250425 15:00:00,118046.SH,SELL,113.58297999999999,660,-422.79532679999534,STALE_MARKET_EXIT
20250425,2025-04-25 10:00:00,113066.SH,BUY,125.522,640,0.0,INTRADAY_BUY
