date,nav,num_pos
20250926,1033819.1397400019,10
20250929,1035394.3914900018,10
20250930,1035018.3914900019,10
20251009,1034618.8219900018,10
20251010,1035034.9819900019,10
20251013,1025277.8414900018,10
20251014,1024813.9108600017,10
20251015,1026790.9008600018,10
20251016,1027680.5208600016,10
20251017,1026929.2808600017,10
20251020,1026179.5408600018,10
20251021,1025722.7154900018,10
20251022,1025492.8854900019,10
20251023,1025200.8596400018,10
20251024,1025431.7496400017,10
20251027,1028689.7196400019,10
20251028,1028366.2245900017,10
20251029,1029178.9445900018,10
20251030,1028214.9645900016,10
20251031,1029933.2445900018,10
20251103,1028951.1645900017,10
20251104,1027959.8748500018,10
20251105,1027778.4348500018,10
20251106,1027417.3848500018,10
20251107,1028298.5848500017,10
20251110,1029492.8448500017,10
20251111,1028788.1251000017,10
20251112,1027690.0351000018,10
20251113,1028769.3451000017,10
20251114,1027876.5251000018,10
20251117,1028005.7751000018,10
20251118,1026558.0868400017,10
20251119,1026314.2468400018,10
20251120,1026041.0968400019,10
20251121,1025893.7968400018,10
20251124,1026334.5868400017,10
20251125,1025854.7700400017,10
20251126,1025265.260040002,10
20251127,1025312.4000800017,10
20251128,1025779.1000800019,10
20251201,1025805.9900800018,10
20251202,1025399.6840600017,10
20251203,1025556.2840600017,10
20251204,1025168.4040600018,10
20251205,1025736.2440600018,10
20251208,1024443.2840600018,10
20251209,1024092.4452900019,10
20251210,1023878.104050002,10
20251211,1023874.0540500019,10
20251212,1023881.2540500019,10
20251215,1023887.5540500019,10
20251216,1023787.3399500019,10
20251217,1023830.4733500018,10
20251218,1023830.4733500018,10
20251219,1023830.4733500018,10
20251222,1023830.4733500018,10
20251223,1023830.4733500018,10
20251224,1023830.4733500018,10
20251225,1023830.4733500018,10
20251226,1023830.4733500018,10
20251229,1023830.4733500018,10
20251230,1023830.4733500018,10
20251231,1023830.4733500018,10
20260105,1023830.4733500018,10
20260106,1023830.4733500018,10
20260107,1023830.4733500018,10
20260108,1023830.4733500018,10
20260109,1023830.4733500018,10
20260112,1023830.4733500018,10
20260113,1023830.4733500018,10
20260114,1023830.4733500018,10
20260115,1023830.4733500018,10
20260116,1023830.4733500018,10
20260119,1023830.4733500018,10
20260120,1023830.4733500018,10
20260121,1023830.4733500018,10
20260122,1023830.4733500018,10
20260123,1023830.4733500018,10
20260126,1023830.4733500018,10
20260127,1023830.4733500018,10
20260128,1023830.4733500018,10
20260129,1023830.4733500018,10
20260130,1023830.4733500018,10
20260202,1023830.4733500018,10
20260203,1023830.4733500018,10
20260204,1023830.4733500018,10
20260205,1023830.4733500018,10
20260206,1023830.4733500018,10
20260209,1023830.4733500018,10
20260210,1023830.4733500018,10
20260211,1023830.4733500018,10
20260212,1023830.4733500018,10
20260213,1023830.4733500018,10
20260224,1023830.4733500018,10
20260225,1023830.4733500018,10
20260226,1023830.4733500018,10
20260227,1023830.4733500018,10
20260302,1023830.4733500018,10
20260303,1023830.4733500018,10
20260304,1023830.4733500018,10
20260305,1023830.4733500018,10
20260306,1023830.4733500018,10
20260309,1023830.4733500018,10
20260310,1023830.4733500018,10
20260311,1023830.4733500018,10
20260312,1023830.4733500018,10
20260313,1023830.4733500018,10
20260316,1023830.4733500018,10
20260317,1023830.4733500018,10
20260318,1023830.4733500018,10
20260319,1023830.4733500018,10
20260320,1023830.4733500018,10
20260323,1023830.4733500018,10
20260324,1023830.4733500018,10
20260325,1023830.4733500018,10
20260326,1023830.4733500018,10
20260327,1023830.4733500018,10
20260330,1023830.4733500018,10
20260331,1023830.4733500018,10
20260401,1023830.4733500018,10
20260402,1023830.4733500018,10
20260403,1023830.4733500018,10
20260407,1023830.4733500018,10
20260408,1023830.4733500018,10
20260409,1023830.4733500018,10
20260410,1023830.4733500018,10
20260413,1023830.4733500018,10
20260414,1023830.4733500018,10
20260415,1023830.4733500018,10
20260416,1023830.4733500018,10
20260417,1023830.4733500018,10
20260420,1023830.4733500018,10
20260421,1023830.4733500018,10
20260422,1023830.4733500018,10
20260423,1023830.4733500018,10
20260424,1023830.4733500018,10
20260427,1023830.4733500018,10
20260428,1023830.4733500018,10
20260429,1023830.4733500018,10
20260430,1023830.4733500018,10
20260506,1023830.4733500018,10
20260507,1023830.4733500018,10
20260508,1023830.4733500018,10
20260511,1023830.4733500018,10
20260512,1023830.4733500018,10
20260513,1023830.4733500018,10
20260514,1023830.4733500018,10
20260515,1023830.4733500018,10
20260518,1023830.4733500018,10
20260519,1023830.4733500018,10
20260520,1023830.4733500018,10
20260521,1023830.4733500018,10
20260522,1023830.4733500018,10
20260525,1023830.4733500018,10
20260526,1023830.4733500018,10
20260527,1023830.4733500018,10
20260528,1023830.4733500018,10
20260529,1023830.4733500018,10
20260601,1023830.4733500018,10
20260602,1023830.4733500018,10
20260603,1023830.4733500018,10
20260604,1023830.4733500018,10
20260605,1023830.4733500018,10
20260608,1023830.4733500018,10
20260609,1023830.4733500018,10
20260610,1023830.4733500018,10
20260611,1023830.4733500018,10
20260612,1023830.4733500018,10
20260615,1023830.4733500018,10
20260616,1023830.4733500018,10
20260617,1023830.4733500018,10
20260618,1023830.4733500018,10
20260622,1023830.4733500018,10
20260623,1023830.4733500018,10
20260624,1023830.4733500018,10
20260625,1023830.4733500018,10
20260626,1023830.4733500018,10
20260629,1023830.4733500018,10
20260630,1023830.4733500018,10
20260701,1023830.4733500018,10
20260702,1023830.4733500018,10
20260703,1023830.4733500018,10
20260706,1023830.4733500018,10
20260707,1023830.4733500018,10
20260708,1023830.4733500018,10
20260709,1023830.4733500018,10
20260710,1023830.4733500018,10
20260713,1023830.4733500018,10
20260714,1023830.4733500018,10
20260715,1023830.4733500018,10
20260716,1023830.4733500018,10
20260717,1023830.4733500018,10
20260720,1023830.4733500018,10
20260721,1023830.4733500018,10
20260722,1023830.4733500018,10
20260723,1023830.4733500018,10
20260724,1023830.4733500018,10
