stk_code,stk_name,pub_date,title,pdf_url,effective_date,prev_conv_price,new_conv_price
002398,垒知集团,20260526,关于不向下修正垒知转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-27/1225330945.PDF,20260526,,7.74
002398,垒知集团,20260602,关于垒知转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-03/1225347131.PDF,20220421,,7.59
002398,垒知集团,20260609,关于预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-10/1225359362.PDF,20260527,,7.59
002398,垒知集团,20260616,关于不向下修正垒知转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-17/1225374474.PDF,20260616,,7.74
002398,垒知集团,20260701,关于预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-02/1225402690.PDF,20260617,,7.51
002398,垒知集团,20260707,关于垒知转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-07-08/1225413984.PDF,20220421,,7.51
002398,垒知集团,20260708,关于不向下修正“垒知转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-09/1225415002.PDF,20260708,,7.74
002398,垒知集团,20260722,关于预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-23/1225436577.PDF,20260709,,7.56
002408,齐翔腾达,20260709,关于预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-10/1225416873.PDF,20260626,,5.37
002408,齐翔腾达,20260721,关于不向下修正齐翔转2转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-22/1225434874.PDF,20260721,,8.22
002430,杭氧股份,20250720,关于可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-21/1224216323.PDF,20220519,,25.98
002430,杭氧股份,20251016,关于可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-10-17/1224716111.PDF,20220519,,26.07
002430,杭氧股份,20260601,关于可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-02/1225342415.PDF,20220519,,25.97
002442,龙星科技,20260722,龙星科技关于预计触发龙星转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-23/1225436552.PDF,20260709,,5.8
002452,长高电新,20260521,关于“长高转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-22/1225322433.PDF,20260309,11.01,11.01
002459,晶澳科技,20260603,关于“晶澳转债”预计触发转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-04/1225349216.PDF,20260521,,11.66
002459,晶澳科技,20260610,关于董事会提议向下修正“晶澳转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-11/1225363807.PDF,20260521,,11.66
002459,晶澳科技,20260626,关于向下修正“晶澳转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-27/1225393032.PDF,20230718,,11.66
002459,晶澳科技,20260722,关于“晶澳转债”预计触发转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-23/1225436952.PDF,20260708,,8.9
002475,立讯精密,20250701,关于“立讯转债“转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-02/1224058909.PDF,20250702,56.47,56.45
002475,立讯精密,20250707,关于“立讯转债“转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-08/1224091514.PDF,20250714,56.45,56.25
002475,立讯精密,20251009,关于“立讯转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-10-10/1224703690.PDF,20251010,56.25,56.14
002475,立讯精密,20260105,关于“立讯转债“转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-01-06/1224920483.PDF,20260106,56.14,56.13
002475,立讯精密,20260205,关于“立讯转债“转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-02-06/1224969418.PDF,20260212,56.13,55.97
002475,立讯精密,20260701,关于“立讯转债“转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-07-02/1225403964.PDF,20260702,55.97,55.86
002475,立讯精密,20260709,关于“立讯转债“转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-07-10/1225417912.PDF,20260709,55.86,55.81
002475,立讯精密,20260710,关于“立讯转债“转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-07-11/1225419585.PDF,20260720,55.81,55.67
002541,鸿路钢构,20260601,关于预计触发鸿路转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-02/1225341617.PDF,20260513,,21.99
002541,鸿路钢构,20260611,关于董事会提议向下修正鸿路转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-12/1225364503.PDF,20260513,,21.99
002541,鸿路钢构,20260629,关于向下修正鸿路转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-30/1225397161.PDF,20260630,,21.99
002541,鸿路钢构,20260701,关于鸿路转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-07-02/1225404150.PDF,20260702,,17.77
002557,洽洽食品,20260604,洽洽食品股份有限公司关于可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-05/1225352537.PDF,20201020,55.93,55.93
002568,百润股份,20250909,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-09-10/1224648576.PDF,20210929,46.66,46.68
002568,百润股份,20260318,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-03-19/1225016443.PDF,20210929,20.68,20.63
002568,百润股份,20260413,关于不向下修正百润转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-14/1225097649.PDF,20260323,,20.63
002568,百润股份,20260527,关于可转换公司债券转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-28/1225333332.PDF,20210929,20.63,20.33
002598,山东章鼓,20250718,关于“章鼓转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-19/1224216034.PDF,20250719,10.25,10.15
002598,ST章鼓,20260421,关于“章鼓转债”预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-04-22/1225134601.PDF,20260408,,10.15
002598,ST章鼓,20260427,关于董事会提议向下修正章鼓转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-28/1225203213.PDF,20231017,,10.35
002598,ST章鼓,20260520,关于向下修正“章鼓转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-21/1225320827.PDF,20260520,,10.15
002598,ST章鼓,20260624,关于章鼓转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-25/1225384823.PDF,20260604,,8.4
002598,ST章鼓,20260701,关于不向下修正“章鼓转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-02/1225403709.PDF,20260702,,7.14
002598,ST章鼓,20260702,关于“章鼓转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-07-03/1225405747.PDF,20260703,8.4,8.3
002605,姚记科技,20260107,关于可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-01-08/1224922758.PDF,20240125,,20.08
002605,姚记科技,20260603,关于可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-04/1225349951.PDF,20240125,,20.06
002616,长青集团,20250917,关于长集转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-09-18/1224666768.PDF,20200409,,5.15
002626,金达威,20260508,关于预计触发可转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-09/1225284025.PDF,20260421,,19.59
002626,金达威,20260515,关于不向下修正金威转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-16/1225310626.PDF,20250820,,19.59
002626,金达威,20260603,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-04/1225349123.PDF,20250820,,19.59
002698,博实股份,20260610,关于博实转债预计触发向下修正转股价格条款的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-11/1225361806.PDF,20260430,,15.06
002698,博实股份,20260621,关于本次不向下修正博实转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-22/1225378408.PDF,20261222,,15.81
002698,博实股份,20260629,关于博实转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-30/1225394691.PDF,20220922,,15.06
002714,牧原股份,20260626,关于预计触发可转换公司债券转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-27/1225390551.PDF,20210910,,43.32
002726,龙大美食,20260416,关于调整不向下修正“龙大转债”转股价格期限的公告,http://static.cninfo.com.cn/finalpage/2026-04-17/1225110678.PDF,20200713,,9.56
002726,龙大美食,20260423,关于预计触发可转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-04-24/1225160776.PDF,20260424,,4.2
002726,ST龙大,20260506,关于董事会提议向下修正“龙大转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-07/1225280233.PDF,20200713,,4.2
002726,ST龙大,20260529,关于预计触发可转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-30/1225337385.PDF,20260530,,4.2
002726,ST龙大,20260605,关于董事会提议向下修正“龙大转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-06/1225355872.PDF,20260606,,4.2
002726,ST龙大,20260624,关于向下修正“龙大转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-25/1225386489.PDF,20260712,,4.2
002753,永东股份,20251221,关于“永东转2“转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-12-22/1224887758.PDF,20220408,,8.34
002753,永东股份,20260417,关于“永东转2“预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-04-18/1225114984.PDF,20220406,,8.16
002753,永东股份,20260424,关于不向下修正“永东转2“转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-25/1225180784.PDF,20260424,,7.344
002753,永东股份,20260529,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-30/1225340016.PDF,20260605,,8.16
002761,浙江建投,20250710,浙江省建设投资集团股份有限公司关于可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-11/1224131595.PDF,20250711,,10.96
002761,浙江建投,20260123,浙江省建设投资集团股份有限公司关于可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-01-24/1224948346.PDF,20260124,,10.91
002761,浙江建投,20260624,关于预计触发可转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-25/1225385421.PDF,20260610,,10.22
002761,浙江建投,20260701,关于不向下修正可转换公司债券转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-02/1225403850.PDF,20260610,,10.22
002761,浙江建投,20260710,浙江省建设投资集团股份有限公司关于可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-07-11/1225420032.PDF,20260711,,10.22
002775,文科股份,20260417,关于预计触发文科转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-04-18/1225116838.PDF,20200820,,4.42
002775,文科股份,20260426,关于董事会提议向下修正文科转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-27/1225190172.PDF,20260323,,3.98
002775,文科股份,20260518,关于向下修正文科转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-19/1225314770.PDF,20200820,,4.42
002775,文科股份,20260716,关于预计触发文科转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-17/1225428237.PDF,20200820,,3.92
002810,山东赫达,20250910,关于可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-09-11/1224649877.PDF,20230703,,16.75
002810,山东赫达,20251208,关于回购注销完成可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-12-09/1224859387.PDF,20230703,,16.76
002810,山东赫达,20260707,关于可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-07-08/1225413987.PDF,20230703,,16.56
002810,山东赫达,20260727,关于回购注销完成可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-07-28/1225443617.PDF,20230703,,16.61
002833,弘亚数控,20251013,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-10-14/1224708482.PDF,20210712,,17.3
002833,弘亚数控,20260519,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-20/1225316665.PDF,20210712,,17.0
002891,中宠股份,20250807,关于中宠转2转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-08-08/1224426207.PDF,20221025,,27.46
002918,蒙娜丽莎,20250618,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-06-19/1223910247.PDF,20210816,,19.8
002918,蒙娜丽莎,20250912,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-09-13/1224656183.PDF,20210816,19.8,19.8
002918,蒙娜丽莎,20260610,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-11/1225363148.PDF,20210816,,19.76
002918,蒙娜丽莎,20260702,关于蒙娜转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-03/1225404999.PDF,20260703,,19.76
002918,蒙娜丽莎,20260709,关于不向下修正蒙娜转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-10/1225416753.PDF,20260710,,27.2
002930,宏川智慧,20250617,关于“宏川转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-06-18/1223900800.PDF,20250618,,18.76
002930,宏川智慧,20260612,关于“宏川转债”预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-13/1225366515.PDF,20260601,,19.92
002930,宏川智慧,20260622,关于不向下修正“宏川转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-23/1225381957.PDF,20200717,,19.92
002937,兴瑞科技,20250922,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-09-23/1224675560.PDF,20230724,25.6,25.6
002937,兴瑞科技,20260519,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-20/1225317987.PDF,20230724,25.5,25.5
002941,新疆交建,20250617,关于交建转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-06-18/1223900917.pdf,20200915,,10.15
002946,新乳业,20250619,关于新乳转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-06-20/1223934298.PDF,20250620,,18.2
002946,新乳业,20260107,关于新乳转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-01-08/1224923197.PDF,20260108,,17.95
002946,新乳业,20260601,关于新乳转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-02/1225343726.PDF,20260602,,17.88
002949,华阳国际,20260520,关于华阳转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-21/1225321692.PDF,20260521,,14.39
002949,华阳国际,20260615,关于华阳转债预计触发转股价格向下修正条款的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-16/1225370349.PDF,20200730,,14.19
002949,华阳国际,20260624,关于不向下修正华阳转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-25/1225386533.PDF,20260603,,12.06
002959,小熊电器,20250618,东莞证券股份有限公司关于小熊电器股份有限公司可转换公司债券转股价格调整的临时受托管理事务报告,http://static.cninfo.com.cn/finalpage/2025-06-19/1223911551.PDF,20220530,54.44,54.41
002959,小熊电器,20260417,关于小熊转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-04-18/1225116026.PDF,20260323,54.44,54.41
002959,小熊电器,20260424,关于董事会提议向下修正小熊转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-25/1225194015.PDF,20220907,54.44,54.41
002959,小熊电器,20260511,关于向下修正小熊转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-12/1225292834.PDF,20260511,54.44,54.41
002959,小熊电器,20260513,东莞证券股份有限公司关于小熊电器股份有限公司向下修正可转换公司债券转股价格的临时受托管理事务报告,http://static.cninfo.com.cn/finalpage/2026-05-14/1225303760.PDF,20220530,54.44,55.23
002959,小熊电器,20260616,关于小熊转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-17/1225372798.PDF,20260603,54.44,54.41
002959,小熊电器,20260624,关于不向下修正小熊转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-25/1225386237.PDF,20260603,54.44,54.41
