trade_date,Config_0_Baseline,Config_1_TCC,Config_2_GBDT_OOS,Config_4b_3Tier_Timing,Config_5_Portfolio_80_20
2024-01-31,0.9794945308352001,0.97991692077786,0.97991692077786,0.9807395287743002,0.9961479057548601
2024-02-01,0.9776827308352001,0.98023587077786,0.98023587077786,0.9807516287743001,0.9961503257548601
2024-02-02,0.9776980953968001,0.9791489652410599,0.9791489652410599,0.9805529788883601,0.9961105957776721
2024-02-05,0.9713411453968,0.97800477524106,0.97800477524106,0.9805464988883601,0.996109299777672
2024-02-06,0.9762531787468002,0.9804854405410599,0.9804854405410599,0.98056575888836,0.996113151777672
2024-02-07,0.9840625207068,0.9793728688610599,0.9793728688610599,0.98056737888836,0.9961134757776721
2024-02-08,0.9863566585068,0.98042364952106,0.98042364952106,0.9805799788883601,0.9961159957776721
2024-02-19,0.9870726485068001,0.9819605295210599,0.9819605295210599,0.98060805888836,0.9961216117776721
2024-02-20,0.9862319885068,0.9809365557210599,0.9809365557210599,0.98061471888836,0.9961229437776721
2024-02-21,0.9861398985068001,0.9808543057210599,0.9808543057210599,0.98061525888836,0.996123051777672
2024-02-22,0.9865091485067999,0.9811197129210599,0.9811197129210599,0.98062083888836,0.9961241677776721
2024-02-23,0.9863059185068,0.98091583292106,0.98091583292106,0.98062515888836,0.9961250317776721
2024-02-26,0.9861246385068002,0.98131259816106,0.98131259816106,0.98063667888836,0.9961273357776721
2024-02-27,0.9857300085068,0.98088235532106,0.98088235532106,0.9806346988883601,0.9961269397776721
2024-02-28,0.9842132712057601,0.9792921380604999,0.9792921380604999,0.9805808816391199,0.996116176327824
2024-02-29,0.98497179120576,0.9800588880604999,0.9800588880604999,0.9809549196291198,0.9961909839258241
2024-03-01,0.9849121633343498,0.9800676612034,0.9800676612034,0.9811232502577,0.99622465005154
2024-03-04,0.9842804233343498,0.9794300612033999,0.9794300612033999,0.9804950302577,0.99609900605154
2024-03-05,0.98344051333435,0.9785877412034,0.9785877412034,0.9796368402576998,0.99592736805154
2024-03-06,0.9858150156033499,0.97835783396124,0.97835783396124,0.9794276129851799,0.995885522597036
2024-03-07,0.9856058482546699,0.9782998664619,0.9782998664619,0.9794487141069599,0.995889742821392
2024-03-08,0.9859262482546699,0.9786322664618999,0.9786322664618999,0.9797891141069599,0.995957822821392
2024-03-11,0.98297668568867,0.9760765105490601,0.9760765105490601,0.9768283585961598,0.9953656717192321
2024-03-12,0.97910318568867,0.97221620054906,0.97221620054906,0.97294934859616,0.994589869719232
2024-03-13,0.97385723897017,0.96707041362626,0.96707041362626,0.9677815616148598,0.993556312322972
2024-03-14,0.97532138897017,0.96852881362626,0.96852881362626,0.9692465616148599,0.993849312322972
2024-03-15,0.9744752989701698,0.9676995136262599,0.9676995136262599,0.9684199016148599,0.993683980322972
2024-03-18,0.9713674289701699,0.96463312362626,0.96463312362626,0.9653535316148599,0.993070706322972
2024-03-19,0.9738150589701698,0.96702103362626,0.96702103362626,0.96772846161486,0.9935456923229721
2024-03-20,0.97439098897017,0.96762104362626,0.96762104362626,0.96834369161486,0.9936687383229721
2024-03-21,0.9734862908101699,0.96705309362626,0.96705309362626,0.96778980161486,0.9935579603229721
2024-03-22,0.9724073908101699,0.96688814362626,0.96688814362626,0.9676067516148599,0.9935213503229721
2024-03-25,0.9734371908101699,0.96673793362626,0.96673793362626,0.9674488816148599,0.993489776322972
2024-03-26,0.9700724508101699,0.96425402362626,0.96425402362626,0.96496239161486,0.992992478322972
2024-03-27,0.9674862508101698,0.96219489362626,0.96219489362626,0.9628942416148599,0.992578848322972
2024-03-28,0.9695607308101698,0.96362665362626,0.96362665362626,0.96432520161486,0.9928650403229721
2024-03-29,0.98101901278517,0.9749212289082599,0.9749212289082599,0.9756230568968599,0.995124611379372
2024-04-01,0.9809173327851699,0.9747384589082599,0.9747384589082599,0.9753862268968599,0.995077245379372
2024-04-02,0.97364133278517,0.96742432890826,0.96742432890826,0.9680466768968599,0.993609335379372
2024-04-03,0.9736156527851699,0.9673386489082599,0.9673386489082599,0.96792099689686,0.993584199379372
2024-04-08,0.9743140857451699,0.9680291016282598,0.9680291016282598,0.9686061294568598,0.993721225891372
2024-04-09,0.9746887657451699,0.9684037816282599,0.9684037816282599,0.9689808094568598,0.993796161891372
2024-04-10,0.97371368574517,0.96742870162826,0.96742870162826,0.9680057294568599,0.993601145891372
2024-04-11,0.97774776574517,0.9714627816282599,0.9714627816282599,0.9720398094568599,0.994407961891372
2024-04-12,0.9815150857451699,0.9752301016282598,0.9752301016282598,0.9758071294568598,0.995161425891372
2024-04-15,0.9847967657451699,0.9785117816282599,0.9785117816282599,0.9790888094568598,0.995817761891372
2024-04-16,0.9838847657451699,0.9775997816282599,0.9775997816282599,0.9781768094568598,0.995635361891372
2024-04-17,0.9906563657451699,0.9843713816282599,0.9843713816282599,0.9849484094568598,0.996989681891372
2024-04-18,0.9936089657451699,0.9873239816282599,0.9873239816282599,0.9879010094568598,0.997580201891372
2024-04-19,0.99488956574517,0.9886045816282599,0.9886045816282599,0.9891816094568598,0.9978363218913721
2024-04-22,0.9759548285670099,0.9688596852602599,0.9688596852602599,0.9694367130888598,0.993887342617772
2024-04-23,0.9759548285670099,0.9688596852602599,0.9688596852602599,0.9694367130888598,0.993887342617772
2024-04-24,0.9759548285670099,0.9688596852602599,0.9688596852602599,0.9694367130888598,0.993887342617772
2024-04-25,0.9759548285670099,0.9688596852602599,0.9688596852602599,0.9694367130888598,0.993887342617772
2024-04-26,0.97588816856701,0.9687936852602599,0.9687936852602599,0.9694235130888599,0.9938847026177721
2024-04-29,0.9761012785670099,0.9690046852602598,0.9690046852602598,0.9694657130888598,0.993893142617772
2024-04-30,0.9759578585670099,0.9688626852602599,0.9688626852602599,0.9694373130888599,0.993887462617772
2024-05-06,0.9765719385670099,0.9694706852602599,0.9694706852602599,0.9695589130888599,0.993911782617772
2024-05-07,0.97761526856701,0.9705036852602599,0.9705036852602599,0.9697655130888598,0.993953102617772
2024-05-08,0.9781713025670099,0.9712236852602599,0.9712236852602599,0.9699095130888599,0.9939819026177721
2024-05-09,0.9790868125670099,0.9720426852602599,0.9720426852602599,0.9700733130888599,0.994014662617772
2024-05-10,0.97880942256701,0.9718636852602599,0.9718636852602599,0.9700375130888599,0.994007502617772
2024-05-13,0.97844225256701,0.9715866852602599,0.9715866852602599,0.9699821130888598,0.993996422617772
2024-05-14,0.9787583225670099,0.9719296852602599,0.9719296852602599,0.9700507130888598,0.994010142617772
2024-05-15,0.97887633256701,0.9720346852602599,0.9720346852602599,0.9700717130888598,0.994014342617772
2024-05-16,0.9795556625670099,0.9726328472402599,0.9726328472402599,0.9701186750688598,0.9940237350137721
2024-05-17,0.9802927825670099,0.9733626672402599,0.9733626672402599,0.9702660950688599,0.9940532190137721
2024-05-20,0.98064231256701,0.9737087472402599,0.9737087472402599,0.9703265750688599,0.994065315013772
2024-05-21,0.9776054225670099,0.9707019272402599,0.9707019272402599,0.9697237550688598,0.993944751013772
2024-05-22,0.9598175425670099,0.9530901372402599,0.9530901372402599,0.9662239650688599,0.993244793013772
2024-05-23,0.9585970985570099,0.9518818062402599,0.9518818062402599,0.9659582748688598,0.993191654973772
2024-05-24,0.9574526515570099,0.9507530782402599,0.9507530782402599,0.9648136678688598,0.9929627335737721
2024-05-27,0.9542940915570098,0.9476378382402599,0.9476378382402599,0.9616549078688599,0.992330981573772
2024-05-28,0.9511933195570098,0.9446696882402599,0.9446696882402599,0.9586456978688598,0.991729139573772
2024-05-29,0.9458433595570099,0.93938702824026,0.93938702824026,0.9532892378688598,0.990657847573772
2024-05-30,0.9504895295570099,0.9438306782402599,0.9438306782402599,0.9577946178688598,0.9915589235737721
2024-05-31,0.9459806787970099,0.94033834824026,0.94033834824026,0.9542535178688597,0.990850703573772
2024-06-03,0.9378634987970099,0.9329209282402599,0.9329209282402599,0.9467378478688597,0.989347569573772
2024-06-04,0.93699923879701,0.9374376286402599,0.9374376286402599,0.9511799944788597,0.990235998895772
2024-06-05,0.9368797912310098,0.9385660832022401,0.9385660832022401,0.9475824364795997,0.98951648729592
2024-06-06,0.9279003812310098,0.92856698320224,0.92856698320224,0.9420584764795997,0.98841169529592
2024-06-07,0.9312514512310098,0.93187452320224,0.93187452320224,0.9444228364795997,0.98888456729592
2024-06-11,0.9285082012310097,0.92911279320224,0.92911279320224,0.9421108564795997,0.98842217129592
2024-06-12,0.9313447012310098,0.9323476032022401,0.9323476032022401,0.9428868364795997,0.9885773672959199
2024-06-13,0.9344180412310099,0.93493313720224,0.93493313720224,0.9424101364795997,0.98848202729592
2024-06-14,0.9291086112310099,0.9297627272022402,0.9297627272022402,0.9409580164795998,0.98819160329592
2024-06-17,0.9221193901710099,0.92026309720224,0.92026309720224,0.9389046364795997,0.9877809272959199
2024-06-18,0.92158733017101,0.91912732720224,0.91912732720224,0.9384292564795997,0.98768585129592
2024-06-19,0.9235423330310099,0.92212037720224,0.92212037720224,0.9390387964795996,0.98780775929592
2024-06-20,0.91624773035101,0.91456488720224,0.91456488720224,0.9375834364795996,0.98751668729592
2024-06-21,0.9122126633510098,0.9135810662022401,0.9135810662022401,0.9375576443195998,0.98751152886392
2024-06-24,0.9131849691102498,0.92125190226224,0.92125190226224,0.9484867531595997,0.98969735063192
2024-06-25,0.90186192611025,0.90521823544224,0.90521823544224,0.9452194888195997,0.98904389776392
2024-06-26,0.9084155081582499,0.9068683425630999,0.9068683425630999,0.9471715005395996,0.98943430010792
2024-06-27,0.9017666590082499,0.9024380314131,0.9024380314131,0.9433449006295997,0.98866898012592
2024-06-28,0.9039130997482498,0.9022751374130998,0.9022751374130998,0.9433559686295998,0.98867119372592
2024-07-01,0.91982787018825,0.9071831674130999,0.9071831674130999,0.9443663017095998,0.98887326034192
2024-07-02,0.9169717957882502,0.9139328974131001,0.9139328974131001,0.9457747670295997,0.98915495340592
2024-07-03,0.9119245087162501,0.9177247714651001,0.9177247714651001,0.9407884012495997,0.98815768024992
2024-07-04,0.9000296907362502,0.9083986214651,0.9083986214651,0.9395749854495997,0.98791499708992
2024-07-05,0.9047536807362503,0.9091448478651001,0.9091448478651001,0.9395521492395996,0.98791042984792
2024-07-08,0.8941110738262501,0.9007596530051001,0.8995291708251001,0.9391147892395996,0.98782295784792
2024-07-09,0.9178613602562502,0.9225238840051,0.9224991028251002,0.9391644792395997,0.98783289584792
2024-07-10,0.91387934277625,0.9235592970851001,0.9248172633451,0.9391212281995996,0.98782424563992
2024-07-11,0.9234392187962502,0.9312182416051002,0.9327170080151002,0.9392891881995996,0.98785783763992
2024-07-12,0.9237656041562504,0.9313349074651003,0.9322004606750999,0.9390483073195995,0.98780966146392
2024-07-15,0.9130944706062504,0.9234214461951002,0.9255029730351003,0.9387305173195997,0.98774610346392
2024-07-16,0.9124287959129803,0.9223374584051003,0.9246055579451004,0.9387855973195995,0.98775711946392
2024-07-17,0.8999039560129803,0.9137489175751005,0.9168401269751002,0.9384175873195996,0.98768351746392
2024-07-18,0.8978992763129802,0.9146327301351004,0.9128016218351003,0.9380648115995995,0.9876129623199199
2024-07-19,0.9030465633729805,0.9152757337751004,0.9169047966851004,0.9380504115995996,0.98761008231992
2024-07-22,0.8971280519029803,0.9064110217151005,0.9223741966851003,0.9376772115995996,0.98753544231992
2024-07-23,0.8777309157629802,0.8910676119751005,0.9091681509551002,0.9371967615995995,0.98743935231992
2024-07-24,0.8694479351429804,0.8751010419751005,0.8912168333951002,0.9362210115995995,0.9872442023199199
2024-07-25,0.8770696700829804,0.8770388449751007,0.8957590704551004,0.9361547115995996,0.9872309423199199
2024-07-26,0.8957052261929804,0.8936681498951006,0.9126551886951002,0.9369296115995996,0.98738592231992
2024-07-29,0.8867224265729806,0.8860055293851006,0.9126120415751001,0.9368952050495996,0.9873790410099199
2024-07-30,0.8894968347329805,0.8863691281451006,0.9078932896351004,0.9365800917695993,0.9873160183539199
2024-07-31,0.9084175224229806,0.8972403528151006,0.9262391312651004,0.9373406717695995,0.98746813435392
2024-08-01,0.9074580316429807,0.8963013126251006,0.9242584667351004,0.9372103376295994,0.9874420675259199
2024-08-02,0.9034224552229805,0.8925916201451006,0.9182295518851005,0.9367459782295994,0.9873491956459199
2024-08-05,0.8885063525129806,0.8834316244851006,0.9069137418851002,0.9363217682295993,0.9872643536459199
2024-08-06,0.8912248150729805,0.8876211875851007,0.9098969271851003,0.9365587982295994,0.98731175964592
2024-08-07,0.8932833177129806,0.8878796446351006,0.9120455386851002,0.9366057688395993,0.98732115376792
2024-08-08,0.8922543167129805,0.8872445729951007,0.9106174596551004,0.9363785288395994,0.9872757057679199
2024-08-09,0.8887256640929806,0.8839680469651007,0.9099249596551003,0.9364336388395994,0.9872867277679199
2024-08-12,0.8857942457229807,0.8807975530651008,0.9074786649651003,0.9361919288395993,0.9872383857679199
2024-08-13,0.8845531586429808,0.8816189420751007,0.9076485429051002,0.9362935588395994,0.9872587117679199
2024-08-14,0.8774800586429808,0.8768295257751008,0.8999623145751003,0.9360028888395995,0.9872005777679199
2024-08-15,0.8722139654029807,0.8726493027751008,0.8962048245751002,0.9356712688395993,0.98713425376792
2024-08-16,0.8548709454029808,0.8561171799351008,0.8728248367551004,0.9350362688395993,0.98700725376792
2024-08-19,0.8522537092429807,0.8549168517351007,0.8729734794551005,0.9349001648395995,0.9869800329679199
2024-08-20,0.8348790678729807,0.8431101843651007,0.8634165173351004,0.9347396606095995,0.9869479321219199
2024-08-21,0.8329198039329806,0.8476701012651008,0.8643153958551004,0.9345374406095994,0.98690748812192
2024-08-22,0.827617995452981,0.8471501407251009,0.8592829768551004,0.9343521676095995,0.9868704335219199
2024-08-23,0.8227722217129808,0.8473180895251008,0.8613144190751004,0.9347768776095995,0.9869553755219199
2024-08-26,0.8374383578529808,0.8578661644251009,0.8739713876751005,0.9353772801295996,0.98707545602592
2024-08-27,0.828362607402981,0.8508670225551008,0.8635707999551004,0.9350574458895995,0.9870114891779199
2024-08-28,0.8324850366529808,0.8510683437451008,0.8665532199551004,0.9349206658895994,0.9869841331779199
2024-08-29,0.8443341728329807,0.8582509966451006,0.8757242744351004,0.9358288183495995,0.9871657636699199
2024-08-30,0.8511349382029809,0.8638811673451008,0.8837624490351004,0.9360062928095995,0.98720125856192
2024-09-02,0.8441040808529808,0.8574636008651008,0.8772095259851005,0.9293558586795996,0.98587117173592
2024-09-03,0.844219316352981,0.8584091102651008,0.8779800182851004,0.9300532060195996,0.98601064120392
2024-09-04,0.8414006018029809,0.8556406976651009,0.8817776112851005,0.9339156840195996,0.9867831368039199
2024-09-05,0.8492735071129809,0.8605813930651007,0.8861018114651006,0.9383134751495996,0.98766269502992
2024-09-06,0.8427634964529809,0.8530872690651009,0.8804661694251006,0.9323106720095996,0.98646213440192
2024-09-09,0.8381370238129809,0.847857546355101,0.8784979694251005,0.9306007920095996,0.9861201584019199
2024-09-10,0.834356918612981,0.8424246712951008,0.8762817709251004,0.9283252368295997,0.98566504736592
2024-09-11,0.832166757632981,0.839938955745101,0.8740363609251004,0.9259493518295996,0.98518987036592
2024-09-12,0.828087142582981,0.8368156645051009,0.8705525736451004,0.9222256614995996,0.9844451322999199
2024-09-13,0.8242914400829809,0.8328088586351009,0.8645957136451005,0.9158958214995997,0.98317916429992
2024-09-18,0.8199412740029809,0.828249839095101,0.8580687171451006,0.9155434973695996,0.98310869947392
2024-09-19,0.829204866452981,0.833913255595101,0.8667240680451005,0.9158926359295997,0.98317852718592
2024-09-20,0.824263720632981,0.828070149155101,0.8626297336251004,0.9153699933295996,0.9830739986659199
2024-09-23,0.8269129426329811,0.826814863155101,0.8612739955351006,0.9153053102895997,0.98306106205792
2024-09-24,0.8491029852229812,0.850528036155101,0.8833789325351006,0.9163058654695997,0.98326117309392
2024-09-25,0.862367541462981,0.858771271095101,0.8895865756851005,0.9172722073995996,0.98345444147992
2024-09-26,0.8780401977529811,0.8694183761451012,0.8989484691151008,0.9269749105295998,0.98539498210592
2024-09-27,0.9055998988829812,0.8824205146851011,0.9181284484151006,0.9468619087895997,0.98937238175792
2024-09-30,0.9427796670829813,0.9092435326851012,0.9481549759851005,0.9778623162995997,0.99557246325992
2024-10-08,0.9912573394029811,0.9363249326851012,0.9937593294651007,1.0250058322295998,1.00500116644592
2024-10-09,0.9476337118529813,0.8927943799151011,0.9460967198651006,0.9757113543095999,0.99514227086192
2024-10-10,0.9513251999929813,0.8985016800951012,0.9448240022851006,0.9744232726495999,0.99488465452992
2024-10-11,0.9482477536529812,0.881817808485101,0.9245853175751008,0.9535489146295998,0.99070978292592
2024-10-14,0.9689307536529812,0.8938371215851013,0.9432239486951007,0.9727661945495998,0.99455323890992
2024-10-15,0.9651395275629813,0.8937284407951014,0.9449660168351007,0.9745261307195999,0.9949052261439201
2024-10-16,0.9665557059629813,0.8969530591051013,0.9460500970351008,0.9756495554195999,0.99512991108392
2024-10-17,0.9657553169629813,0.8970503997251015,0.9487431170351007,0.9784556654195997,0.99569113308392
2024-10-18,0.9769192823399813,0.9056571015201014,0.9629975384051006,0.9932060557796,0.9986412111559201
2024-10-21,0.9914485523399812,0.9177965665201014,0.9735057484051007,1.0040556207795999,1.00081112415592
2024-10-22,0.9924182669799813,0.9227148705401015,0.9769415665351007,1.0076282906896,1.0015256581379202
2024-10-23,0.9976493460799812,0.9193596388401014,0.9768889370951007,1.0075666012896,1.00151332025792
2024-10-24,0.9901756199599812,0.9124530995501013,0.965916270595101,0.9962600628695999,0.99925201257392
2024-10-25,1.0093415211999814,0.9215996093001015,0.9790905005951008,1.0098532728696,1.00197065457392
2024-10-28,1.0176412923799814,0.9317568776601014,0.9868824397551007,1.0178937520095996,1.00357875040192
2024-10-29,1.0068645723799814,0.9255337288401015,0.9755276754151009,1.0061508645795998,1.00123017291592
2024-10-30,0.9967943343799812,0.9214172981401016,0.9706962658351009,1.0011724321695998,1.00023448643392
2024-10-31,1.0069070543799814,0.9261631603201018,0.9803480265751007,1.0110783202695999,1.00221566405392
2024-11-01,0.9979834227399814,0.9190177562601017,0.970049988725101,1.0004817363495997,1.00009634726992
2024-11-04,1.0065213099699815,0.9235943899601016,0.9768262973651008,1.0074773216296,1.0014954643259202
2024-11-05,1.0159667503699814,0.9345312742101018,0.9884846081451009,1.0195366468396,1.0039073293679202
2024-11-06,1.0160809867699814,0.9317414846901017,0.9878688501451008,1.0189055368396,1.0037811073679201
2024-11-07,1.0295454623799816,0.9435461521901016,0.997866398805101,1.0292575492896,1.0058515098579202
2024-11-08,1.0296936137999815,0.9388319099901018,0.9990055807851009,1.0304366311996,1.0060873262399201
2024-11-11,1.0419730780499814,0.9506530188101018,1.0095789070251011,1.0413228689896001,1.0082645737979201
2024-11-12,1.0346469967999816,0.9458333450201017,1.0022433371251007,1.0337616647896002,1.00675233295792
2024-11-13,1.0324572519499817,0.9432176778201018,0.9986997037651011,1.0300973569496,1.00601947138992
2024-11-14,1.0144229142699817,0.9290294985001017,0.9831398528651009,1.0140300271996001,1.0028060054399202
2024-11-15,1.0072726341699818,0.9233822946601019,0.9741760470051009,1.0047653242596002,1.00095306485192
2024-11-18,1.0052536724599817,0.9119551664401018,0.9599961648651011,0.9901170450996,0.99802340901992
2024-11-19,1.0131783937299816,0.9207101664401018,0.9740532508851011,0.9929632191296001,0.9985926438259201
2024-11-20,1.0206687362399818,0.9321642530401019,0.9852480407651011,0.9982410922796001,0.9996482184559201
2024-11-21,1.0236620095799818,0.9360875686801018,0.986006741625101,0.9981897276396001,0.9996379455279201
2024-11-22,1.0022453991899818,0.9260089772401019,0.9796346816251011,0.9925903776396002,0.9985180755279202
2024-11-25,1.0125640628192718,0.9301477363101021,0.9884041636251011,0.9999863081396001,0.99999726162792
2024-11-26,1.0089946469992719,0.9295322956501019,0.9857164807351013,0.9988109547296,0.99976219094592
2024-11-27,1.017085182769272,0.9356933774001019,0.9906674628751011,1.0002473726896,1.00004947453792
2024-11-28,1.0219120199692722,0.9485502618501018,0.9956926917551012,1.0014870553396,1.0002974110679201
2024-11-29,1.0350171993392718,0.953467519570102,1.0050311017551012,1.0040780553396,1.00081561106792
2024-12-02,1.044310353129272,0.9625252005601019,1.0108632320751012,1.0073295891696001,1.00146591783392
2024-12-03,1.043936171509272,0.9628088074601019,1.0171209047751013,1.0132029118696,1.0026405823739202
2024-12-04,1.031963511849272,0.9513906994801021,1.0086370277751013,1.0065047748696,1.00130095497392
2024-12-05,1.0390750790792722,0.9579072663301019,1.0136429759351013,1.0101926030296,1.0020385206059201
2024-12-06,1.052310197079272,0.9655119250901021,1.0187575145551013,1.0140159716496,1.00280319432992
2024-12-09,1.048940365979272,0.9642684732901021,1.0163377515551013,1.0120570486496,1.0024114097299202
2024-12-10,1.057533111299272,0.968686053650102,1.0231943183551013,1.0173719654496,1.0034743930899201
2024-12-11,1.0737829623950321,0.9814299396336218,1.0318906423913015,1.0249046871486402,1.004980937429728
2024-12-12,1.0798274874150322,0.985189473193622,1.0437948500813015,1.0345382520586401,1.006907650411728
2024-12-13,1.069303436415032,0.9777721647536222,1.0319255653813015,1.0247651723886402,1.0049530344777282
2024-12-16,1.0596670772150323,0.9691440376836221,1.0213378787813014,1.0160481957886403,1.003209639157728
2024-12-17,1.0411892710150321,0.9557899939636222,1.0034124072713013,1.0009016303286402,1.000180326065728
2024-12-18,1.0533759531223121,0.9587291143136222,1.0087144921313014,1.0009464304386404,1.0001892860877282
2024-12-19,1.0531094639523122,0.9573995991636224,1.0063607086313013,0.9983191454386404,0.9996638290877281
2024-12-20,1.0585842872223123,0.9631748325636221,1.0173468282813016,1.0068407243186406,1.0013681448637282
2024-12-23,1.0429445712623122,0.9509124014236221,0.9966064926313013,0.9901583942186405,0.9980316788437281
2024-12-24,1.0510454384323122,0.9581486911136224,0.9986549587113016,0.9910622711286404,0.9982124542257281
2024-12-25,1.0430787760623124,0.9513732566336223,0.9889956900213016,0.9882405140286403,0.9976481028057281
2024-12-26,1.0439775568223126,0.9521471918636224,0.9951311893413014,0.9906418831286404,0.9981283766257282
2024-12-27,1.0540091373023126,0.9607880991336223,1.0024477287813016,0.9919780690686405,0.9983956138137282
2024-12-30,1.0531898117823124,0.9606167545936223,1.0010227595813015,0.9904251149186405,0.9980850229837281
2024-12-31,1.0443771037823124,0.9528809498736222,0.9960494802613016,0.9898143405186406,0.9979628681037281
2025-01-02,1.0396691847523127,0.9507095751136223,0.9887328271413017,0.9869951999486405,0.9973990399897281
2025-01-03,1.0297857888923125,0.9454051475736223,0.9804956799413017,0.9862247689286406,0.9972449537857282
2025-01-06,1.0258291090723124,0.9428505740236223,0.9747092099413016,0.9852816689286407,0.9970563337857282
2025-01-07,1.0396205539423127,0.9541430708236223,0.9902119956013017,0.9856939153686405,0.9971387830737282
2025-01-08,1.0350372839523128,0.9496219257536224,0.9877845074013017,0.9851926110186405,0.9970385222037281
2025-01-09,1.0403035442723128,0.9530374809536224,0.9928451693313017,0.9851587556186404,0.9970317511237281
2025-01-10,1.0331508441523125,0.9492382911036226,0.9907387589313018,0.9846303643886405,0.9969260728777282
2025-01-13,1.0328540700523128,0.9484583900436224,0.9913203924313017,0.9839981511386406,0.9967996302277282
2025-01-14,1.0518612856423128,0.9645708987636227,1.0008565727313015,0.9842063596786405,0.9968412719357281
2025-01-15,1.058823506002313,0.9675880860636225,1.0028162082313017,0.9843074896786405,0.9968614979357282
2025-01-16,1.0519071450123127,0.9626471933336227,1.0003558672913015,0.9818168995886404,0.9963633799177282
2025-01-17,1.065317361312313,0.9662539793036227,1.000700236911302,0.9820153825986405,0.9964030765197281
2025-01-20,1.0657050682423128,0.9707964784236227,1.0093542559813018,0.9898914900686404,0.9979782980137282
2025-01-21,1.0697271614523127,0.9720743152636225,1.0099594688613018,0.9901671801086405,0.9980334360217281
2025-01-22,1.0667041951223128,0.9717654212636228,1.0097269291613018,0.9893089032086404,0.9978617806417281
2025-01-23,1.0698173999523126,0.9734944312636227,1.0110747514613017,0.9910746584586404,0.9982149316917281
2025-01-24,1.0770842348623129,0.9770108012636225,1.012799244751302,0.9925796429086404,0.9985159285817281
2025-01-27,1.076440433102313,0.9706722385836226,1.006211242651302,0.9860773806086404,0.9972154761217281
2025-02-05,1.079132325182313,0.9744388978036228,1.012884499281302,0.9924534681386407,0.9984906936277282
2025-02-06,1.084924360822313,0.9792358669936226,1.0205850920213018,0.9998583732286408,0.9999716746457282
2025-02-07,1.087404124952313,0.9847793133236227,1.022382311401302,1.0014339616286407,1.0002867923257281
2025-02-10,1.106658103032313,0.9874735605136227,1.0262027480413018,1.0054639977886406,1.0010927995577281
2025-02-11,1.0970966557623127,0.9825030530136226,1.0216574791213018,1.0012012009586408,1.0002402401917283
2025-02-12,1.098307265662313,0.9865363432536227,1.020878997621302,1.0005198935586408,1.0001039787117283
2025-02-13,1.093331513282313,0.9797473068836227,1.019647134601302,0.9989871648986408,0.9997974329797282
2025-02-14,1.0927253071223126,0.9794956473036227,1.018135398361302,0.9977849193786408,0.9995569838757282
2025-02-17,1.096218580062313,0.9825181450236228,1.0218686122413019,1.0015373983786409,1.0003074796757283
2025-02-18,1.081309604942313,0.9749263329336227,1.012426763211302,0.9922804485986408,0.9984560897197282
2025-02-19,1.086990385822313,0.9787349166136228,1.018926141121302,0.998685557228641,0.9997371114457283
2025-02-20,1.0977934676123131,0.982226205783623,1.0204494643513022,1.0001752352386408,1.0000350470477282
2025-02-21,1.1098156695123131,0.9845147133836228,1.022319995351302,1.001998979238641,1.0003997958477282
2025-02-24,1.1026127281423133,0.986522902383623,1.0181869209413021,0.997965329628641,0.9995930659257283
2025-02-25,1.110504994742313,0.985842634183623,1.0159607822413022,0.995779167608641,0.9991558335217283
