trade_date,Config_0_Baseline,Config_1_TCC,Config_2_GBDT_OOS,Config_4b_3Tier_Timing,Config_5_Portfolio_80_20
2024-06-06,0.8830743674032012,0.9281697423818002,0.9281697423818002,0.9467741501948006,0.9893548300389602
2024-06-07,0.8735739631132012,0.9139635261444004,0.9139635261444004,0.9409194597708005,0.9881838919541601
2024-06-10,0.8750117072540011,0.9149595186738003,0.9149595186738003,0.9428775997708005,0.9885755199541602
2024-06-11,0.8740651272540012,0.9113385993602003,0.9113385993602003,0.9403801406108006,0.9880760281221601
2024-06-12,0.8731676994740012,0.9101978593602004,0.9101978593602004,0.9410106546108006,0.9882021309221601
2024-06-13,0.8889691527940011,0.9307076463002003,0.9307076463002003,0.9427256546108006,0.9885451309221602
2024-06-14,0.8964824697140013,0.9428857117602003,0.9428857117602003,0.9435112746108006,0.9887022549221602
2024-06-17,0.8911865794500015,0.9575093148502004,0.9575093148502004,0.9419286182832006,0.9883857236566402
2024-06-18,0.8817895001386213,0.9444664428017404,0.9444664428017404,0.9401355294292005,0.9880271058858402
2024-06-19,0.8838399017124013,0.9345196304391827,0.9345196304391827,0.9402231194292007,0.9880446238858402
2024-06-20,0.8747358893224012,0.9309896146550004,0.9309896146550004,0.9397296494292006,0.9879459298858402
2024-06-21,0.8963627529924011,0.9454843418550005,0.9454843418550005,0.9403834894292007,0.9880766978858402
2024-06-24,0.8965574187424012,0.9468901561550005,0.9468901561550005,0.9401623326892006,0.9880324665378402
2024-06-25,0.9026710759024014,0.9496225709450005,0.9496225709450005,0.9404704853292005,0.9880940970658402
2024-06-26,0.9011507852724013,0.9506504329250005,0.9508956459050005,0.9403203253292006,0.9880640650658402
2024-06-27,0.8964884572224014,0.9438728540150005,0.9470581359050005,0.9401428553292006,0.9880285710658402
2024-06-28,0.8948884894024013,0.9408178488410006,0.9449001445910006,0.9401624053292006,0.9880324810658402
2024-07-01,0.8875843458128013,0.9338478205410006,0.9417072328210008,0.9403119925692007,0.9880623985138401
2024-07-02,0.8896095352787409,0.9335491075730007,0.9583210318330008,0.9414761319692007,0.9882952263938402
2024-07-03,0.8899704786554147,0.9323838503730006,0.9472541303930005,0.9420244319692007,0.9884048863938402
2024-07-04,0.8857630251404014,0.9282147886530006,0.9417870703930007,0.9406822819692006,0.9881364563938402
2024-07-05,0.8735614794604013,0.9167060358730007,0.9326845068530007,0.9395001619692007,0.9879000323938402
2024-07-08,0.8597128253004014,0.9021503573530006,0.9184922440730007,0.9364510721192006,0.9872902144238402
2024-07-09,0.8622097821804015,0.9078446627530006,0.9181450065330008,0.9368962836192004,0.9873792567238402
2024-07-10,0.8734895373404015,0.9198232985130006,0.9292641625730009,0.9378732436192004,0.9875746487238402
2024-07-11,0.8660189790704015,0.9126692685130008,0.9247315725730008,0.9377350036192005,0.9875470007238402
2024-07-12,0.8648698490704017,0.9106080047230007,0.9227339008830009,0.9374873236192005,0.9874974647238401
2024-07-15,0.8771645685504017,0.9240099957130008,0.9337978308830008,0.9384044436192005,0.9876808887238402
2024-07-16,0.8789918840004015,0.9223552067530006,0.9311990600430009,0.9370614219592006,0.9874122843918401
2024-07-17,0.8727496312504016,0.9216382603130007,0.9275651969830009,0.9308068008292005,0.9861613601658401
2024-07-18,0.8617495099704016,0.9131376726530007,0.9163724803130009,0.9267522510992007,0.9853504502198402
2024-07-19,0.8629463778904016,0.9134922605430007,0.9185861303130007,0.9286481110992006,0.9857296222198402
2024-07-22,0.8627917767004016,0.9127373292930008,0.9181641893630008,0.9311841610992007,0.9862368322198402
2024-07-23,0.8626329667004016,0.9122310420130006,0.918842581923001,0.9321960810992006,0.9864392162198402
2024-07-24,0.8584242977704014,0.9111507456130008,0.9181285673230009,0.9319377465492007,0.9863875493098402
2024-07-25,0.8549380967704016,0.9092620516130008,0.9135222983230008,0.9307015565492007,0.9861403113098401
2024-07-26,0.8547572056304016,0.9089097353330008,0.9127580233030008,0.9297009465492007,0.9859401893098402
2024-07-29,0.8523568293104016,0.9049679783930008,0.9094271861530009,0.9286894265492006,0.9857378853098402
2024-07-30,0.8474886238904016,0.8982119709730008,0.903226514253001,0.9278201465492006,0.9855640293098402
2024-07-31,0.8342604401904016,0.886981761083001,0.8932778967930008,0.9264441265492006,0.9852888253098402
2024-08-01,0.8335676114904017,0.8877806891030008,0.8954006224330008,0.9262357165492007,0.9852471433098402
2024-08-02,0.8191715408304016,0.8726924491030008,0.888459180493001,0.9248957565492008,0.9849791513098403
2024-08-05,0.8163608832204016,0.8722004720830009,0.8893252014530009,0.9248135165492007,0.9849627033098403
2024-08-06,0.8126640905604016,0.8675769268930007,0.886368912713001,0.9245740239892006,0.9849148047978402
2024-08-07,0.8159398816904015,0.8702466643030008,0.890937964293001,0.9259416539892007,0.9851883307978402
2024-08-08,0.8245242300304019,0.8796429094430007,0.898056202673001,0.9269474559892006,0.9853894911978401
2024-08-09,0.8175185064104016,0.8711264294430008,0.8970154510130012,0.9265781959892007,0.9853156391978402
2024-08-12,0.8223977058604017,0.8739767798630006,0.8993918600130011,0.9273964759892006,0.9854792951978402
2024-08-13,0.8315026798604017,0.8863513504830008,0.9071860372730012,0.9287273979892007,0.9857454795978402
2024-08-14,0.8403624285104019,0.8940622255630009,0.9140413425930012,0.9300387579892007,0.9860077515978402
2024-08-15,0.8348061485704018,0.8843517116430009,0.9063286961930012,0.9288991674292006,0.9857798334858402
2024-08-16,0.8361044766504017,0.8855520316430007,0.9071974059930011,0.9303602559092008,0.9860720511818402
2024-08-19,0.8349836296504018,0.887359055623001,0.9067935862030011,0.9313359643392007,0.9862671928678401
2024-08-20,0.8416292515104019,0.8913124156230008,0.909992186203001,0.9343352743392008,0.9868670548678402
2024-08-21,0.835045018540402,0.885089138883001,0.9061171669430009,0.9342072343392009,0.9868414468678403
2024-08-22,0.828502890390402,0.8805418471430009,0.9018484368930011,0.9327778544392006,0.9865555708878402
2024-08-23,0.8225812942904019,0.8785411243830009,0.8991481708330011,0.9319831964292007,0.9863966392858402
2024-08-26,0.8220998079704019,0.8778649985330009,0.8994765164530012,0.9307648296792007,0.9861529659358402
2024-08-27,0.816028613950402,0.874281381533001,0.8985553064530012,0.930051531679201,0.9860103063358403
2024-08-28,0.813097623630402,0.8696060004430008,0.8963741336230011,0.9263047114592008,0.9852609422918402
2024-08-29,0.8123020947404019,0.8654504464130008,0.893989905293001,0.9243708599192009,0.9848741719838402
2024-08-30,0.8206484370204019,0.8714637918130009,0.8981612513130014,0.9273892373192008,0.9854778474638402
2024-09-02,0.8140217504104018,0.8650596908930009,0.8970413467930011,0.9269605299692009,0.9853921059938402
2024-09-03,0.8163634144004019,0.866202314333001,0.8989202547430012,0.9300153593692009,0.9860030718738402
2024-09-04,0.835382058700402,0.884169921053001,0.9118662466030012,0.945428037279201,0.9890856074558403
2024-09-05,0.8433393911804019,0.888017795123001,0.9109366005330013,0.9465268872792009,0.9893053774558402
2024-09-06,0.8578530717404019,0.9038800436030011,0.9238213193330014,0.9609371072792009,0.9921874214558403
2024-09-09,0.8706777413904022,0.9165274953530009,0.9325944561530013,0.9744887928792011,0.9948977585758403
2024-09-10,0.9132686479104022,0.9405123944730011,0.9553403497830012,0.9941929911992012,0.9988385982398403
2024-09-11,0.9523614416404022,0.972630285473001,0.9819101378030012,1.0163659887992011,1.0032731977598404
2024-09-12,0.9059086274104021,0.933752940643001,0.9487136299230011,0.9833172291892013,0.9966634458378403
2024-09-13,0.9079185217704021,0.9363295938630012,0.9495749234230013,0.9841568091892012,0.9968313618378403
2024-09-16,0.892027213470402,0.916989188463001,0.9406431596730013,0.9738475906392011,0.9947695181278403
2024-09-17,0.9053641799604022,0.9309510110430012,0.9518244204930013,0.9877273229592012,0.9975454645918402
2024-09-18,0.900439825910402,0.9316587010430012,0.9489752965430013,0.9845225218492012,0.9969045043698403
2024-09-19,0.9003410385704022,0.9313663938430012,0.9496993579630012,0.9860595333392014,0.9972119066678403
2024-09-20,0.9004815171804023,0.9277131364630012,0.9495646692530014,0.9858920833392012,0.9971784166678404
2024-09-23,0.9101079460604024,0.9393382459930013,0.9599188269530013,0.9984098233392015,0.9996819646678403
2024-09-24,0.9168765293504023,0.9443319615330011,0.9641764815330014,1.0016173331792013,1.0003234666358403
2024-09-25,0.9175242484604023,0.9484496700330012,0.9642525996830013,1.0020165068892013,1.0004033013778404
2024-09-26,0.9224307014304024,0.9484598999330013,0.9697828508230013,1.0069194463192013,1.0013838892638403
2024-09-27,0.9208295254404023,0.9473867911730013,0.9637623830430015,0.9999770863192013,0.9999954172638403
2024-09-30,0.9280913826904024,0.9578550630630013,0.9685574256330014,1.0046943312392012,1.0009388662478402
2024-10-01,0.9357642921784024,0.9635517123130014,0.9740237972730014,1.0085083728892015,1.0017016745778404
2024-10-02,0.9280793407158343,0.9585781410486013,0.9679813660930013,1.0025423006092014,1.0005084601218404
2024-10-03,0.9220015368004024,0.9549397194130015,0.9633190874630014,0.9979379849692014,0.9995875969938404
2024-10-04,0.9270260227304022,0.9597072411930017,0.9693388874630013,1.0013367449692012,1.0002673489938403
2024-10-07,0.9220921688404025,0.9516374398530015,0.9685325387630014,0.9999350149692015,0.9999870029938404
2024-10-08,0.9278982915604024,0.9537344598230013,0.9751962471230013,1.0048791399992014,1.0009758279998404
2024-10-09,0.9351506301904022,0.9630294298230015,0.9845347408630013,1.0144419914392013,1.0028883982878403
2024-10-10,0.9329176571504024,0.9621682098230014,0.9837030786430014,1.0128262245192015,1.0025652449038405
2024-10-11,0.9393633054304023,0.9694922765930013,0.9963151886430013,1.0232310256692012,1.0046462051338403
2024-10-14,0.9440879116804024,0.9713011266130016,0.9931740297130013,1.0224185959992014,1.0044837191998404
2024-10-15,0.9583761052204024,0.9786240465330015,1.0000106860230014,1.0271658085492013,1.0054331617098402
2024-10-16,0.9483105767604023,0.9687408647430017,0.9948515289830012,1.0240690274792013,1.0048138054958402
2024-10-17,0.9461566507704022,0.9665353847430017,0.9882682040430013,1.0219710160192013,1.0043942032038404
2024-10-18,0.9378790408204023,0.9552407012230015,0.9769424340430014,1.0111568737792014,1.0022313747558402
2024-10-21,0.9310679518204024,0.9488535346630016,0.9712961474230012,1.0064284731192015,1.0012856946238404
2024-10-22,0.9322577059804024,0.9416457986030012,0.9624002631630013,1.0008376706092013,1.0001675341218403
2024-10-23,0.9400321780704025,0.9479213662230015,0.9708431149630012,1.0027482561292014,1.0005496512258403
2024-10-24,0.9455562289904026,0.9572645162230016,0.9783887283530014,1.0076299625492011,1.0015259925098403
2024-10-25,0.9479983998704025,0.9588305584130015,0.9802033946130012,1.0078132079992013,1.0015626415998402
2024-10-28,0.9314127236204024,0.9472431692230014,0.9730767553130013,1.0007958348592012,1.0001591669718404
2024-10-29,0.9343534017104025,0.9490954837130015,0.9757137890130013,1.0007028901492012,1.0001405780298402
2024-10-30,0.9278524149534024,0.9515838966090018,0.9707665878930016,0.9995333362692013,0.9999066672538404
2024-10-31,0.9345084674034024,0.9550156367059857,0.9754793159130015,1.0032560162692012,1.0006512032538404
2024-11-01,0.9347258419034025,0.9599490617330018,0.9777745644730014,1.0062526162692014,1.0012505232538405
2024-11-04,0.9389437922634024,0.9641508158930017,0.9829827644730016,1.0079656922092013,1.0015931384418404
2024-11-05,0.9470602478930025,0.9701605306530018,0.9856370182730013,1.0108923422092013,1.0021784684418402
2024-11-06,0.9461494765642025,0.9690379519930016,0.9837932234330017,1.0105249760492014,1.0021049952098404
2024-11-07,0.9376534589042024,0.9618805653230018,0.9792234633730016,1.0051546894792014,1.0010309378958404
2024-11-08,0.9415215430142024,0.9642921869730018,0.9822206082430014,1.0062319429692013,1.0012463885938403
2024-11-11,0.9509381240742025,0.9741448507530017,0.9853875382430014,1.0096583829692014,1.0019316765938404
2024-11-12,0.9528701737442025,0.9721595824030018,0.9840417513130014,1.0085110470392014,1.0017022094078403
2024-11-13,0.9615234494042024,0.9808482686630019,0.9867080615430016,1.0120162698092012,1.0024032539618404
2024-11-14,0.9703836695842023,0.9923898529130019,0.9950821081030015,1.0200678398092011,1.0040135679618403
2024-11-15,0.9789137442142025,1.003219185033002,1.0049519320530016,1.0300961398092012,1.0060192279618403
2024-11-18,0.9709178023142025,0.997179884523002,0.9987941820530015,1.0240614598092013,1.0048122919618403
2024-11-19,0.9629576414942027,0.9878463292830019,0.9885434069430015,1.0148098394892011,1.0029619678978403
2024-11-20,0.9539044590942026,0.9799642624230018,0.9839264989630016,1.0127082468992012,1.0025416493798402
2024-11-21,0.9547392267142025,0.9848621041230019,0.9868099089630016,1.0147227841292012,1.0029445568258404
2024-11-22,0.9529657204616027,0.9823026065030018,0.9949776079630016,1.0199368734692014,1.0039873746938404
2024-11-25,0.9615620161204452,0.9874219444230017,0.9862944800430016,1.0140853129292011,1.0028170625858404
2024-11-26,0.9500012610748392,0.9753533846530019,0.9836820573530016,1.0083946529292012,1.0016789305858402
2024-11-27,0.9535396534422027,0.9790978092330019,0.9855892957430016,1.0068945840092012,1.0013789168018403
2024-11-28,0.9501308220222027,0.9732550992330019,0.9816984257430017,1.0021158234792014,1.0004231646958404
2024-11-29,0.9500898288822027,0.9755555281630018,0.9844293442730017,1.0055463934792013,1.0011092786958402
2024-12-02,0.9549740233622027,0.9790030515630019,0.9842783764330016,1.0067398070192013,1.0013479614038403
2024-12-03,0.9542539787422027,0.9773413197830019,0.9843513611530017,1.0060528270192013,1.0012105654038403
2024-12-04,0.9465918751422027,0.970659439583002,0.9791268289530016,1.0020127506792014,1.0004025501358402
2024-12-05,0.9423652039022028,0.967451299583002,0.9750472491530017,1.0020124466792013,1.0004024893358403
2024-12-06,0.936778389622203,0.960504769583002,0.9749588447430018,1.0013435745192014,1.0002687149038403
2024-12-09,0.9323100747322028,0.9555990401830019,0.9732701802130016,1.0002488742792013,1.0000497748558403
2024-12-10,0.9434191600922027,0.966326360943002,0.9795692002130015,1.0013961522292014,1.0002792304458403
2024-12-11,0.9423505220422027,0.964169427103002,0.9762053002130017,1.0012232511492016,1.0002446502298403
2024-12-12,0.9422843191822029,0.965436613663002,0.9783321002130018,1.0015997911492014,1.0003199582298403
2024-12-13,0.9376643418922027,0.962901749313002,0.9773959176130017,1.0022191257592015,1.0004438251518404
2024-12-16,0.9386453643922029,0.9629809541330021,0.9784660575630018,1.0021458591592014,1.0004291718318403
2024-12-17,0.953201561362203,0.9788008708030022,0.9866785827530016,1.0033496279192013,1.0006699255838403
2024-12-18,0.9563777628622028,0.9791809069230023,0.9910131427530018,1.0037477845692013,1.0007495569138403
2024-12-19,0.950705852372203,0.9754078894030023,0.9905873527530018,1.0032965008092014,1.0006593001618405
2024-12-20,0.959040399712203,0.9837267342430023,0.9915063588930016,1.0053589370792015,1.0010717874158404
2024-12-23,0.961673247012203,0.987179391213002,0.9928396399330017,1.0076369221692012,1.0015273844338404
2024-12-24,0.9614171226322029,0.9887192312130021,0.9932158229530017,1.0087645449692015,1.0017529089938404
2024-12-25,0.9594450926322029,0.9866850862330021,0.9947827203226018,1.0105261779564014,1.0021052355912803
2024-12-26,0.9588549000422028,0.9891419762330022,0.9945503205648321,1.010438061122814,1.002087612224563
2024-12-27,0.9637201676222028,0.9930565047730022,0.9985144991428003,1.0127197611605607,1.0025439522321122
2024-12-30,0.9606533813722029,0.9924923236130022,0.9973281849850016,1.0067671779132015,1.0013534355826403
2024-12-31,0.9620526278122029,0.9930718911930022,0.9976946988850018,1.0076642764132013,1.0015328552826404
2025-01-01,0.968928170552203,0.9955190211930023,1.001830053025002,1.0086572417132014,1.0017314483426403
2025-01-02,0.9687248404802629,0.9984871392130023,1.005288989565002,1.0106092471932016,1.0021218494386404
2025-01-03,0.9800860850834029,1.0183328247330021,1.0166989091550018,1.0224157022632014,1.0044831404526404
2025-01-06,0.9728935308934029,1.0076566407130023,1.0115425351150018,1.0164172613632012,1.0032834522726404
2025-01-07,0.9809971675134032,1.0209227919630024,1.018565865115002,1.0243965013632015,1.0048793002726404
2025-01-08,0.9780717951934028,1.0148935219630024,1.013801685115002,1.0208126913632014,1.0041625382726402
2025-01-09,0.9803412858434029,1.0117505858030025,1.010747668865002,1.0184148477132013,1.0036829695426404
2025-01-10,0.981925977173403,1.0138144449830024,1.0089395839350022,1.0170244982432015,1.0034048996486404
2025-01-13,0.973530803673403,1.0114325397830024,1.001977629205002,1.0109294432832014,1.0021858886566404
2025-01-14,0.9757747240334029,1.0123314944930024,1.0071107594950022,1.0156251039632016,1.0031250207926403
2025-01-15,0.9812994147334029,1.0143662299430023,1.0108223594950019,1.0191903839632015,1.0038380767926403
2025-01-16,0.9854883540634032,1.0187304049530024,1.013872892695002,1.0203284080832016,1.0040656816166404
