trade_date,Config_0_Baseline,Config_1_TCC,Config_2_GBDT_OOS,Config_4b_3Tier_Timing,Config_5_Portfolio_80_20
2024-02-05,0.9728134899999998,0.97937908,0.97937908,0.9822297399999997,0.996445948
2024-02-06,0.97802311,0.98199123,0.98199123,0.9822489999999997,0.9964497999999999
2024-02-07,0.9861547499999997,0.98106275,0.98106275,0.9822506199999996,0.996450124
2024-02-08,0.9885863599999999,0.98222633,0.98222633,0.9822632199999998,0.996452644
2024-02-19,0.9892890999999998,0.98378217,0.98378217,0.9822912999999996,0.99645826
2024-02-20,0.9884582199999999,0.98284987,0.98284987,0.9822979599999997,0.996459592
2024-02-21,0.9883615799999999,0.98276451,0.98276451,0.9822984999999996,0.9964597
2024-02-22,0.9887316899999999,0.98313101,0.98313101,0.9823040799999997,0.996460816
2024-02-23,0.9885260399999998,0.98292359,0.98292359,0.9823083999999996,0.99646168
2024-02-26,0.9883380299999998,0.9834271600000001,0.9834271600000001,0.9823199199999997,0.996463984
2024-02-27,0.9879406599999999,0.9830909,0.9830909,0.9823179399999997,0.996463588
2024-02-28,0.9864109799999998,0.98148051,0.98148051,0.9822831299999997,0.996456626
2024-02-29,0.9871811599999999,0.9822559599999999,0.9822559599999999,0.9830635899999997,0.996612718
2024-03-01,0.9871220299999999,0.9822640899999999,0.9822640899999999,0.9832364399999997,0.996647288
2024-03-04,0.9864805499999998,0.9816195600000001,0.9816195600000001,0.9825944999999998,0.9965189
2024-03-05,0.9856237599999997,0.9807681099999999,0.9807681099999999,0.9817177799999997,0.996343556
2024-03-06,0.9880506299999999,0.9805347600000001,0.9805347600000001,0.9815041899999997,0.996300838
2024-03-07,0.9878370499999998,0.98047564,0.98047564,0.9815254499999997,0.99630509
2024-03-08,0.9881569299999998,0.98081186,0.98081186,0.9818731699999997,0.996374634
2024-03-11,0.9852781999999999,0.97826655,0.97826655,0.9789274099999997,0.995785482
2024-03-12,0.9813648699999997,0.97431535,0.97431535,0.9749481599999997,0.994989632
2024-03-13,0.9760871399999997,0.96909055,0.96909055,0.9696624099999996,0.993932482
2024-03-14,0.9775669399999997,0.9705835500000001,0.9705835500000001,0.9711653099999996,0.994233062
2024-03-15,0.9767080199999998,0.9697299099999999,0.9697299099999999,0.9703156299999997,0.994063126
2024-03-18,0.9735586999999997,0.96658063,0.96658063,0.9671663799999997,0.993433276
2024-03-19,0.9760465799999998,0.9690425500000001,0.9690425500000001,0.9696088299999996,0.9939217659999999
2024-03-20,0.9766212599999998,0.96964767,0.96964767,0.9702367799999996,0.9940473559999999
2024-03-21,0.9757920999999997,0.96905411,0.96905411,0.9696643099999996,0.993932862
2024-03-22,0.9746970999999998,0.9688979099999999,0.9688979099999999,0.9694809599999996,0.993896192
2024-03-25,0.9757602599999998,0.96874923,0.96874923,0.9693207899999996,0.9938641579999999
2024-03-26,0.9723410999999997,0.96620007,0.96620007,0.9667677599999996,0.993353552
2024-03-27,0.9697189799999998,0.96409187,0.96409187,0.9646460299999996,0.992929206
2024-03-28,0.9718296599999998,0.9655629099999999,0.9655629099999999,0.9661158699999997,0.9932231739999999
2024-03-29,0.9834428999999998,0.9772591499999999,0.9772591499999999,0.9778170299999995,0.9955634059999999
2024-04-01,0.9834011399999998,0.97710927,0.97710927,0.9775860599999996,0.995517212
2024-04-02,0.9759630999999998,0.9696203899999999,0.9696203899999999,0.9700590499999996,0.9940118099999999
2024-04-03,0.9759830599999998,0.96956035,0.96956035,0.9699390099999997,0.993987802
2024-04-08,0.9767887599999998,0.9703591699999999,0.9703591699999999,0.9707326699999996,0.994146534
2024-04-09,0.9771732999999998,0.9707437099999999,0.9707437099999999,0.9711172099999996,0.994223442
2024-04-10,0.9761725599999999,0.96974297,0.96974297,0.9701164699999997,0.994023294
2024-04-11,0.9803127999999998,0.97388321,0.97388321,0.9742567099999996,0.994851342
2024-04-12,0.9841792599999998,0.9777496699999999,0.9777496699999999,0.9781231699999996,0.995624634
2024-04-15,0.9875472999999998,0.9811177099999999,0.9811177099999999,0.9814912099999996,0.996298242
2024-04-16,0.9866112999999999,0.98018171,0.98018171,0.9805552099999996,0.996111042
2024-04-17,0.9935610999999999,0.98713151,0.98713151,0.9875050099999997,0.997501002
2024-04-18,0.9965913999999998,0.9901618099999999,0.9901618099999999,0.9905353099999996,0.998107062
2024-04-19,0.9979056999999998,0.99147611,0.99147611,0.9918496099999996,0.998369922
2024-04-22,0.9784727799999998,0.97121171,0.97121171,0.9715852099999996,0.994317042
2024-04-23,0.9784727799999998,0.97121171,0.97121171,0.9715852099999996,0.994317042
2024-04-24,0.9784727799999998,0.97121171,0.97121171,0.9715852099999996,0.994317042
2024-04-25,0.9784727799999998,0.97121171,0.97121171,0.9715852099999996,0.994317042
2024-04-26,0.9785039799999997,0.97124291,0.97124291,0.9715912099999996,0.994318242
2024-04-29,0.9787234199999998,0.97146235,0.97146235,0.9716334099999996,0.994326682
2024-04-30,0.9785757399999998,0.9713146699999999,0.9713146699999999,0.9716050099999997,0.994321002
2024-05-06,0.9792080599999998,0.97194699,0.97194699,0.9717266099999996,0.994345322
2024-05-07,0.9802823799999998,0.9730213099999999,0.9730213099999999,0.9719332099999997,0.994386642
2024-05-08,0.9809559799999997,0.97377011,0.97377011,0.9720772099999996,0.994415442
2024-05-09,0.9818979799999997,0.97462187,0.97462187,0.9722410099999996,0.994448202
2024-05-10,0.9816131199999998,0.97443571,0.97443571,0.9722052099999996,0.9944410419999999
2024-05-13,0.9812357399999998,0.97414763,0.97414763,0.9721498099999996,0.994429962
2024-05-14,0.9815614399999998,0.97450435,0.97450435,0.9722184099999995,0.994443682
2024-05-15,0.9816828599999998,0.9746135499999999,0.9746135499999999,0.9722394099999996,0.994447882
2024-05-16,0.9823824999999997,0.9753357499999998,0.9753357499999998,0.9723828499999996,0.99447657
2024-05-17,0.9831414999999998,0.9760947499999999,0.9760947499999999,0.9725303299999996,0.994506066
2024-05-20,0.9835014999999998,0.9764547499999999,0.9764547499999999,0.9725904499999996,0.9945180899999999
2024-05-21,0.9803744199999999,0.97332767,0.97332767,0.9719875699999996,0.994397514
2024-05-22,0.9620579599999998,0.95501121,0.95501121,0.9684887099999995,0.9936977419999999
2024-05-23,0.9608839799999999,0.95383723,0.95383723,0.9682378899999996,0.993647578
2024-05-24,0.9597916999999998,0.9527449499999999,0.9527449499999999,0.9671456099999995,0.993429122
2024-05-27,0.9565029799999998,0.94945623,0.94945623,0.9638568899999994,0.9927713779999999
2024-05-28,0.9533738799999999,0.94632345,0.94632345,0.9607241099999995,0.992144822
2024-05-29,0.9478034799999997,0.9407466099999998,0.9407466099999998,0.9551472699999995,0.991029454
2024-05-30,0.9526412199999998,0.94543715,0.94543715,0.9598378099999996,0.9919675619999999
2024-05-31,0.9480339199999999,0.9417503699999998,0.9417503699999998,0.9561510299999996,0.991230206
2024-06-03,0.9395160199999998,0.9340388599999999,0.9340388599999999,0.9484395199999995,0.989687904
2024-06-04,0.9387638599999999,0.9388700400000001,0.9388700400000001,0.9532524599999996,0.990650492
2024-06-05,0.9385857799999998,0.9403403400000001,0.9403403400000001,0.9495565599999995,0.9899113119999999
2024-06-06,0.9291834199999996,0.92974278,0.92974278,0.9438012199999997,0.988760244
2024-06-07,0.9327049799999998,0.93323906,0.93323906,0.9462605999999997,0.98925212
2024-06-11,0.9298206599999999,0.9303255500000001,0.9303255500000001,0.9438575099999996,0.988771502
2024-06-12,0.9327816599999998,0.9337713200000001,0.9337713200000001,0.9446735999999997,0.98893472
2024-06-13,0.9359994199999998,0.9366460700000001,0.9366460700000001,0.9441730699999996,0.988834614
2024-06-14,0.9304335799999999,0.93114199,0.93114199,0.9426662899999996,0.9885332579999999
2024-06-17,0.9233753099999998,0.9210179599999999,0.9210179599999999,0.9405036999999996,0.9881007399999999
2024-06-18,0.9228314099999998,0.9198114500000001,0.9198114500000001,0.9400081099999996,0.988001622
2024-06-19,0.9249514799999997,0.9230012400000001,0.9230012400000001,0.9406511799999996,0.9881302359999999
2024-06-20,0.9173908699999999,0.9149483,0.9149483,0.9391148999999996,0.98782298
2024-06-21,0.9132985599999999,0.9140564100000002,0.9140564100000002,0.9391241299999996,0.987824826
2024-06-24,0.9139108499999996,0.9219779900000001,0.9219779900000001,0.9504918499999996,0.99009837
2024-06-25,0.8991096899999997,0.9047976000000001,0.9047976000000001,0.9471206199999996,0.989424124
2024-06-26,0.9062130499999999,0.9066731400000001,0.9066731400000001,0.9495173399999997,0.989903468
2024-06-27,0.8990518999999997,0.90191673,0.90191673,0.9455393699999997,0.989107874
2024-06-28,0.9008109399999998,0.90184104,0.90184104,0.9456474899999996,0.9891294979999999
2024-07-01,0.9075484799999998,0.9075168700000001,0.9075168700000001,0.9472806699999997,0.989456134
2024-07-02,0.9057332699999998,0.91519273,0.91519273,0.9488160599999997,0.989763212
2024-07-03,0.9006562499999997,0.9195504100000002,0.9195504100000002,0.9441834499999997,0.98883669
2024-07-04,0.88756191,0.9090863700000001,0.9090863700000001,0.9435465499999995,0.98870931
2024-07-05,0.89278819,0.9100336700000001,0.9100336700000001,0.9435591299999996,0.988711826
2024-07-08,0.8830460399999998,0.90053815,0.8993894600000002,0.9430850599999996,0.988617012
2024-07-09,0.9086869799999997,0.9223736500000002,0.9225716800000003,0.9431364399999996,0.988627288
2024-07-10,0.9048914499999997,0.9238543300000002,0.9255375000000002,0.9431671299999994,0.9886334259999999
2024-07-11,0.9163828899999997,0.9298347299999999,0.93180985,0.9433449699999995,0.988668994
2024-07-12,0.9173331499999998,0.9292968000000001,0.9307380300000001,0.9431672999999994,0.98863346
2024-07-15,0.9060729199999998,0.9204355400000003,0.9232408300000002,0.9428288899999995,0.9885657779999999
2024-07-16,0.9055214399999997,0.9197500900000003,0.9227822600000001,0.9428872399999995,0.9885774479999999
2024-07-17,0.8933441599999998,0.9124552500000002,0.9141817000000002,0.9424951299999994,0.988499026
2024-07-18,0.8923024699999997,0.9128344100000004,0.9117325400000003,0.9421575399999993,0.9884315079999999
2024-07-19,0.8982559099999997,0.9137423400000002,0.9163786300000001,0.9421421799999994,0.988428436
2024-07-22,0.8916399099999998,0.9061201800000002,0.9228314200000003,0.9417440999999994,0.9883488199999999
2024-07-23,0.8706129199999997,0.8893730900000002,0.9069764200000001,0.9412316199999994,0.9882463239999999
2024-07-24,0.8617522399999997,0.8718186600000003,0.8889723900000002,0.9401908199999993,0.9880381639999999
2024-07-25,0.8669586299999998,0.8739239900000002,0.8930994300000001,0.9401200999999993,0.9880240199999999
2024-07-26,0.8888066899999997,0.8904525000000002,0.9106501600000001,0.9409466599999994,0.9881893319999999
2024-07-29,0.8792528999999998,0.8824563100000002,0.9106364600000002,0.9409476999999994,0.9881895399999999
2024-07-30,0.8824946199999997,0.8830556000000002,0.9059743200000002,0.9406511399999993,0.9881302279999999
2024-07-31,0.9005302899999998,0.8955027200000002,0.9263832100000002,0.9414606499999993,0.9882921299999999
2024-08-01,0.9002109199999997,0.8941960400000003,0.9245305400000001,0.9413610599999993,0.9882722119999999
2024-08-02,0.8957150399999998,0.8913163400000002,0.9182833700000003,0.9409055399999994,0.9881811079999999
2024-08-05,0.8811101099999996,0.8827528200000002,0.9077771300000003,0.9404534199999993,0.9880906839999999
2024-08-06,0.8830009899999998,0.8865787000000002,0.9108124000000003,0.9407057399999994,0.988141148
2024-08-07,0.8862806099999997,0.8875273300000002,0.9136390800000003,0.9407945899999994,0.9881589179999999
2024-08-08,0.8852906899999997,0.8874148500000002,0.9095746100000003,0.9405522299999994,0.988110446
2024-08-09,0.8824223299999996,0.8840094200000002,0.9091309800000004,0.9406105499999994,0.9881221099999999
2024-08-12,0.8794765699999997,0.8801918800000001,0.9056679100000001,0.9403533299999993,0.9880706659999999
2024-08-13,0.8782588299999997,0.8805724100000002,0.9061412600000003,0.9404620699999994,0.9880924139999999
2024-08-14,0.8703140799999998,0.8765335000000002,0.8992381600000002,0.9401533899999994,0.9880306779999999
2024-08-15,0.8652142699999998,0.8741699600000002,0.8949217100000002,0.9398014899999995,0.987960298
2024-08-16,0.8514490299999997,0.8598724300000002,0.8717241500000003,0.9391267699999993,0.9878253539999999
2024-08-19,0.8489103399999998,0.8593671700000002,0.8720633300000004,0.9390190099999994,0.987803802
2024-08-20,0.8310709899999996,0.8460203700000002,0.86185858,0.9388967299999994,0.987779346
2024-08-21,0.8290073299999996,0.8511710400000001,0.8625922800000001,0.9386616499999993,0.9877323299999999
2024-08-22,0.8251430299999997,0.8512729400000002,0.8583429900000004,0.9385023099999994,0.987700462
2024-08-23,0.8194999099999998,0.8523666700000001,0.8604946600000003,0.9389541099999994,0.9877908219999999
2024-08-26,0.8297581499999996,0.8611309800000002,0.87315735,0.9396395299999994,0.9879279059999999
2024-08-27,0.8229253299999997,0.8546501400000003,0.8621751200000002,0.9393335699999995,0.9878667139999999
2024-08-28,0.8258768099999998,0.8553557700000001,0.8631878100000002,0.9391694899999995,0.987833898
2024-08-29,0.8384030599999996,0.8609372500000001,0.87472419,0.9402030499999995,0.98804061
2024-08-30,0.8467395199999997,0.8650156200000002,0.8814024800000002,0.9404697399999994,0.9880939479999999
2024-09-02,0.8393262199999996,0.8587549100000001,0.8749084100000003,0.9341381299999992,0.986827626
2024-09-03,0.8389893999999997,0.8580352900000001,0.8763362500000003,0.9351868999999995,0.98703738
2024-09-04,0.8368680199999998,0.8558596900000002,0.8808450500000001,0.9394411199999996,0.987888224
2024-09-05,0.8438330099999998,0.8603040800000001,0.8856646000000002,0.9443414699999992,0.9888682939999999
2024-09-06,0.8373608599999997,0.85372484,0.8802201300000001,0.9380148499999994,0.98760297
2024-09-09,0.8324208499999997,0.8484251800000003,0.8776257100000002,0.9361775299999994,0.987235506
2024-09-10,0.8283282999999998,0.8418965000000003,0.8751402300000002,0.9341639299999992,0.9868327859999999
2024-09-11,0.8261873499999998,0.8379841500000001,0.8730286,0.9317152499999993,0.9863430499999999
2024-09-12,0.8245181799999997,0.8349248600000003,0.8704857700000002,0.9281619899999993,0.9856323979999999
2024-09-13,0.8209149199999997,0.8316273600000003,0.8637407100000001,0.9223951099999993,0.9844790219999999
2024-09-18,0.8159064999999998,0.8269798500000002,0.8575129900000003,0.9208498299999994,0.984169966
2024-09-19,0.8258986899999998,0.8326650200000002,0.8670784000000001,0.9215255099999993,0.9843051019999999
2024-09-20,0.8208086699999997,0.8265165,0.86270283,0.9209819699999993,0.9841963939999999
2024-09-23,0.8238059699999998,0.8250475000000002,0.8609491500000003,0.9209483099999992,0.9841896619999999
2024-09-24,0.8444341199999998,0.8489330200000001,0.8819211900000001,0.9220753699999993,0.984415074
2024-09-25,0.8584650299999996,0.8578910300000001,0.8863006900000001,0.9240678199999992,0.9848135639999999
2024-09-26,0.8767922999999999,0.8712365000000001,0.894653,0.9339310999999993,0.9867862199999999
2024-09-27,0.9069834699999998,0.8839356600000001,0.9127202600000002,0.9542839199999992,0.9908567839999999
2024-09-30,0.9468104299999996,0.9094036000000003,0.9396853000000002,0.9838035199999993,0.9967607039999999
2024-10-08,0.9990461199999996,0.9360998800000001,0.9744756600000003,1.0245380999999993,1.00490762
2024-10-09,0.9549492599999996,0.8979590000000003,0.9239688,0.9736569199999993,0.9947313839999999
2024-10-10,0.9589995899999996,0.9025212900000003,0.9229734,0.9726665499999994,0.9945333099999999
2024-10-11,0.9591394699999998,0.8890806400000002,0.9037010000000001,0.9534855799999994,0.990697116
2024-10-14,0.9756162799999996,0.9024708100000003,0.92438464,0.9740931399999992,0.9948186279999999
2024-10-15,0.9715424799999995,0.9026883000000003,0.9279907700000003,0.9776917799999993,0.995538356
2024-10-16,0.9722981999999996,0.9060597700000004,0.9290157300000003,0.9787211699999994,0.9957442339999999
2024-10-17,0.9723980299999996,0.9072147900000004,0.9320054900000002,0.9817043099999992,0.9963408619999999
2024-10-18,0.9844360999999995,0.9169001300000004,0.94669154,0.9963222299999993,0.999264446
2024-10-21,0.9971505899999996,0.9310777600000004,0.95811496,1.0076947199999993,1.001538944
2024-10-22,0.9982681599999995,0.9370400500000003,0.9627579500000002,1.0122880599999993,1.002457612
2024-10-23,0.9994512799999997,0.9336370100000003,0.9636177500000003,1.0131862699999994,1.002637254
2024-10-24,0.9935510099999997,0.9262003900000003,0.9535439400000001,1.0031341599999994,1.000626832
2024-10-25,1.0136131199999996,0.9361364800000004,0.9682419400000001,1.0178019499999993,1.0035603899999999
2024-10-28,1.0222596199999996,0.9465580400000003,0.97763877,1.0271683199999995,1.005433664
2024-10-29,1.0114618899999996,0.9423883200000004,0.9656062200000002,1.0152031499999994,1.0030406299999999
2024-10-30,1.0014084599999995,0.9385086300000004,0.9606396100000001,1.0102668799999994,1.0020533759999999
2024-10-31,1.0120519299999997,0.9445696900000002,0.9710236400000003,1.0206353399999994,1.0041270679999998
2024-11-01,1.0029244699999995,0.9369861500000004,0.96114775,1.0107693199999994,1.0021538639999998
2024-11-04,1.0123253899999995,0.9422866300000003,0.96883876,1.0184560599999994,1.0036912119999999
2024-11-05,1.0223331099999997,0.9546820300000004,0.9812380400000003,1.0308441099999994,1.006168822
2024-11-06,1.0226012399999995,0.9520984500000003,0.9805927099999998,1.030195229999999,1.006039046
2024-11-07,1.0367526599999997,0.9652237800000004,0.9910406300000002,1.0406268299999994,1.008125366
2024-11-08,1.0376299299999998,0.9604144900000003,0.99219769,1.0417967999999993,1.00835936
2024-11-11,1.0504068699999995,0.9736511400000004,1.0035366600000002,1.0531265399999994,1.0106253079999998
2024-11-12,1.0432368799999996,0.9691802600000002,0.9978783400000002,1.0457158799999993,1.0091431759999998
2024-11-13,1.0416235499999993,0.9667108600000003,0.9948074400000002,1.0422253799999992,1.0084450759999999
2024-11-14,1.0242481399999996,0.9533957700000004,0.9815908200000002,1.0263661899999994,1.005273238
2024-11-15,1.0175506099999996,0.9474723100000003,0.97249322,1.0172095099999994,1.003441902
2024-11-18,1.0159633299999995,0.9362826000000003,0.9597504200000001,1.0026790499999994,1.00053581
2024-11-19,1.0244346099999995,0.9446273300000003,0.9724254400000002,1.0066389099999995,1.001327782
2024-11-20,1.0327198599999996,0.9545858400000002,0.98368509,1.0120693199999993,1.002413864
2024-11-21,1.0361672699999995,0.9588423900000002,0.9847565200000001,1.0126653399999994,1.002533068
2024-11-22,1.0149679299999996,0.9494155400000003,0.97833825,1.0070685199999996,1.001413704
2024-11-25,1.0255048499999997,0.9533439100000003,0.9873504500000002,1.0146464999999996,1.0029293
2024-11-26,1.0225760899999996,0.9540552800000004,0.9854777400000002,1.0146180799999995,1.002923616
2024-11-27,1.0310309099999997,0.9593426100000003,0.99128581,1.0161658999999996,1.00323318
2024-11-28,1.0360871199999995,0.9729882000000003,0.9972589000000002,1.0175282799999996,1.003505656
2024-11-29,1.0496666399999994,0.9785216200000003,1.00510467,1.0201296899999996,1.004025938
2024-12-02,1.0597312799999996,0.9879929400000002,1.01010509,1.0239267899999995,1.004785358
2024-12-03,1.0597193399999993,0.9885043200000002,1.0159345800000001,1.0300662899999997,1.006013258
2024-12-04,1.0482260099999994,0.9767582100000003,1.00920028,1.0236132799999995,1.004722656
2024-12-05,1.0556702199999994,0.9837706400000003,1.01503234,1.0274903499999994,1.00549807
2024-12-06,1.0688515799999996,0.9925154600000003,1.02088812,1.0315027599999995,1.006300552
2024-12-09,1.0660313899999996,0.9913820800000003,1.0200236400000002,1.0297709099999994,1.005954182
2024-12-10,1.0749221299999996,0.9963091300000004,1.0266476400000002,1.0353477699999996,1.007069554
2024-12-11,1.0910782899999998,1.0102716300000003,1.0355621700000002,1.0429294499999995,1.00858589
2024-12-12,1.0972042599999998,1.0145283500000002,1.0464045300000002,1.0528048999999995,1.01056098
2024-12-13,1.0872083399999997,1.0069740100000002,1.03562188,1.0433192199999997,1.008663844
2024-12-16,1.0778062699999995,0.9993855000000004,1.02592703,1.0350572099999995,1.007011442
2024-12-17,1.0605323399999993,0.9862005400000003,1.00943725,1.0202459799999997,1.004049196
2024-12-18,1.0728616599999996,0.9898432400000003,1.01428549,1.0213962099999996,1.004279242
2024-12-19,1.0729609199999997,0.9902406500000004,1.01275867,1.0192664799999995,1.003853296
2024-12-20,1.0789830199999997,0.9966552500000004,1.0233106,1.0281978099999993,1.0056395619999998
2024-12-23,1.0641056599999994,0.9841877300000003,1.0078199300000001,1.0117798399999995,1.002355968
2024-12-24,1.0724879999999994,0.9926061100000002,1.0101182100000001,1.0136960899999996,1.0027392179999999
2024-12-25,1.0652084399999997,0.9868946200000004,1.00128072,1.0109372099999996,1.0021874419999999
2024-12-26,1.0667517199999998,0.9880050500000003,1.0076988,1.0135721299999996,1.002714426
2024-12-27,1.0768312699999996,0.9959231700000002,1.0152866400000002,1.0150258199999995,1.003005164
2024-12-30,1.0764717299999995,0.9958445800000003,1.01485781,1.0141396499999997,1.00282793
2024-12-31,1.0678672499999995,0.9885254000000003,1.01055456,1.0145564999999999,1.0029113
2025-01-02,1.0637962199999997,0.9864659800000003,1.00338973,1.0118054599999997,1.0023610920000001
2025-01-03,1.0551470299999999,0.9812238300000005,0.9968452600000002,1.0111352699999998,1.002227054
2025-01-06,1.0514913499999996,0.9788144300000003,0.9911083600000001,1.0101917199999997,1.002038344
2025-01-07,1.0654293399999997,0.9909638800000005,1.0070410900000002,1.0108914599999996,1.002178292
2025-01-08,1.0611903599999997,0.9867383200000003,1.00488683,1.0104673399999997,1.002093468
2025-01-09,1.0666664999999995,0.9906298200000003,1.01021091,1.0105100199999997,1.002102004
2025-01-10,1.0600253399999997,0.9877704900000003,1.0081585300000002,1.0101219299999997,1.002024386
2025-01-13,1.0599270599999997,0.9876059400000005,1.0090506600000002,1.0096980199999999,1.001939604
2025-01-14,1.0790103399999995,1.00386082,1.0189458900000001,1.00995968,1.001991936
2025-01-15,1.0860413499999997,1.0072513400000003,1.0210357300000001,1.01006742,1.0020134840000001
2025-01-16,1.0798662899999998,1.0023671000000003,1.0187527700000003,1.00826968,1.001653936
2025-01-17,1.0930507399999998,1.00646746,1.01929354,1.00846516,1.0016930320000001
2025-01-20,1.0939014599999997,1.0114011500000002,1.0282045500000003,1.0166056700000001,1.0033211340000001
2025-01-21,1.0980512599999999,1.0128354300000004,1.0291027300000002,1.01715934,1.003431868
2025-01-22,1.0957466199999997,1.0127338300000004,1.02918533,1.0166309599999999,1.003326192
2025-01-23,1.0993731899999997,1.0145213800000001,1.03094152,1.01879525,1.00375905
2025-01-24,1.1065729099999997,1.0183423800000004,1.0333690900000003,1.02098511,1.004197022
2025-01-27,1.1065005799999996,1.0117880700000002,1.0268723400000002,1.0144949600000002,1.002898992
2025-02-05,1.1096054299999998,1.0160840400000002,1.03407924,1.02145792,1.0042915840000002
2025-02-06,1.1153986099999997,1.0217065800000003,1.04229265,1.0294516,1.00589032
2025-02-07,1.1182559499999998,1.0278169100000003,1.0444066900000002,1.0313504500000001,1.0062700900000001
2025-02-10,1.1365074499999996,1.0311160900000003,1.04852561,1.03571967,1.0071439340000001
2025-02-11,1.1280981899999996,1.0262155600000002,1.0446154000000003,1.03203364,1.006406728
2025-02-12,1.1295539999999997,1.0306529500000001,1.0443327900000003,1.03175445,1.00635089
2025-02-13,1.1249330199999998,1.0239199900000002,1.0433944400000001,1.0308252199999999,1.006165044
2025-02-14,1.1247080499999995,1.0238274000000003,1.04227642,1.0297262,1.00594524
2025-02-17,1.12816857,1.02737669,1.0474506200000002,1.03488836,1.006977672
2025-02-18,1.1149114599999994,1.0202029300000002,1.0386900800000003,1.02613532,1.005227064
2025-02-19,1.1205216599999996,1.0245255900000003,1.0458907500000003,1.0333033900000002,1.006660678
2025-02-20,1.1309835599999996,1.0285040300000003,1.0476599300000002,1.0350772200000002,1.007015444
2025-02-21,1.1425688399999996,1.0309576600000003,1.0496899700000002,1.0371063100000002,1.007421262
2025-02-24,1.1363681999999997,1.0331745500000002,1.0460289400000002,1.0334452800000002,1.0066890560000001
2025-02-25,1.1436152499999996,1.0328330300000002,1.0444233200000002,1.0318396600000002,1.006367932
2025-02-26,1.1482638899999997,1.0425633300000003,1.0545742100000002,1.04199055,1.0083981100000001
2025-02-27,1.1454737999999995,1.0406746700000002,1.0504416699999999,1.03785801,1.007571602
2025-02-28,1.1327828899999997,1.0289198600000002,1.03469516,1.0221115,1.0044223
2025-03-03,1.1268701899999998,1.0240195800000003,1.03331777,1.02073411,1.004146822
2025-03-04,1.1347485699999997,1.0322404200000004,1.03486871,1.02228505,1.00445701
2025-03-05,1.1348550999999996,1.0338515400000003,1.0352850400000002,1.0227013800000002,1.0045402760000002
2025-03-06,1.1479165299999996,1.0447981800000004,1.0494279300000002,1.03684427,1.007368854
2025-03-07,1.1467304199999997,1.0439599800000001,1.0490553200000003,1.0364716600000001,1.007294332
2025-03-10,1.1478003899999996,1.0461487900000002,1.0498008100000003,1.03721715,1.0074434300000001
2025-03-11,1.1403555399999994,1.0397188800000003,1.0410524300000001,1.0284687700000001,1.0056937540000002
2025-03-12,1.1446129099999998,1.0434187700000002,1.0436394900000001,1.0310558300000001,1.0062111660000002
2025-03-13,1.13699065,1.03837269,1.0396173100000001,1.0270336500000001,1.00540673
2025-03-14,1.1522320399999997,1.0468169200000004,1.0477847100000002,1.03520105,1.00704021
2025-03-17,1.156962,1.051787,1.05206442,1.03948076,1.007896152
2025-03-18,1.1583674399999997,1.0534481700000002,1.0549391300000002,1.0423554700000002,1.0084710940000001
2025-03-19,1.1479163599999997,1.0440665000000002,1.04621957,1.03363591,1.006727182
