trade_date,Config_0_Baseline,Config_1_TCC,Config_2_GBDT_OOS,Config_4b_3Tier_Timing,Config_5_Portfolio_80_20
2024-02-06,0.9715804404354003,0.9850091327964002,0.9850091327964002,0.9848117947964001,0.9969623589592801
2024-02-07,0.9793550432354005,0.9839249599364002,0.9839249599364002,0.9845433047964002,0.9969086609592801
2024-02-08,0.9815191461354004,0.9849112422464001,0.9849112422464001,0.9844770121164,0.9968954024232801
2024-02-19,0.9823968652154005,0.9864124622464002,0.9864124622464002,0.9844873421164001,0.9968974684232801
2024-02-20,0.9819943099554004,0.9856650231764003,0.9856650231764003,0.9845460429164001,0.99690920858328
2024-02-21,0.9812513123254005,0.9853633980864002,0.9853633980864002,0.9844573129164002,0.9968914625832801
2024-02-22,0.9813192324454004,0.9853022292964002,0.9853022292964002,0.9844488629164002,0.9968897725832802
2024-02-23,0.9810740424454005,0.9848612043564003,0.9848612043564003,0.9842983000364002,0.9968596600072801
2024-02-26,0.9811115056454004,0.9846309043564002,0.9846309043564002,0.9841234600364003,0.9968246920072801
2024-02-27,0.9807109356454006,0.9840447387964001,0.9840447387964001,0.9840254155364002,0.9968050831072801
2024-02-28,0.9786418666154004,0.9823483912164003,0.9823483912164003,0.9840268555364002,0.9968053711072801
2024-02-29,0.9792263743654004,0.9827353013064004,0.9827353013064004,0.9842875648864001,0.9968575129772801
2024-03-01,0.9794319243654005,0.9827596049864005,0.9827596049864005,0.9842711726464001,0.9968542345292801
2024-03-04,0.9789641603654003,0.9821201449864004,0.9821201449864004,0.983712137789,0.9967424275578001
2024-03-05,0.9781208703654003,0.9813222542264004,0.9813222542264004,0.9820994554984002,0.9964198910996801
2024-03-06,0.9756356876514002,0.9809714130264003,0.9809714130264003,0.9818258466984001,0.9963651693396801
2024-03-07,0.9736023979152002,0.9787330886604003,0.9787330886604003,0.9790473604244001,0.99580947208488
2024-03-08,0.9735707979152003,0.9767511866142004,0.9767511866142004,0.9770030615380001,0.9954006123076
2024-03-11,0.9684437948352003,0.9735100451142004,0.9735100451142004,0.9737629695380002,0.9947525939076001
2024-03-12,0.9650958594752003,0.9681707518242004,0.9681707518242004,0.9702736576520001,0.9940547315304
2024-03-13,0.9581249544072004,0.9631248252242004,0.9631248252242004,0.9650911200634461,0.9930182240126892
2024-03-14,0.9595866544072004,0.9626605867562004,0.9626605867562004,0.9628938511100001,0.9925787702220001
2024-03-15,0.9587586744072004,0.9618197767562005,0.9618197767562005,0.9620543611100002,0.9924108722220001
2024-03-18,0.9573146377272003,0.9603576357962005,0.9603576357962005,0.9605922301500002,0.9921184460300001
2024-03-19,0.9598322613072002,0.9629094099462004,0.9629094099462004,0.9631421643000002,0.9926284328600001
2024-03-20,0.9604463513072001,0.9635298599462004,0.9635298599462004,0.9637626143000002,0.99275252286
2024-03-21,0.9592789758672001,0.9628594699462005,0.9628594699462005,0.9630922243000001,0.9926184448600001
2024-03-22,0.9582241758672001,0.9627295199462004,0.9627295199462004,0.9629622743000001,0.99259245486
2024-03-25,0.9583983526872003,0.9617610971862005,0.9617610971862005,0.9619938515400002,0.9923987703080001
2024-03-26,0.9551780360872002,0.9593728516862005,0.9593728516862005,0.9596056060400001,0.9919211212080001
2024-03-27,0.9528909560872002,0.9575904516862005,0.9575904516862005,0.95782320604,0.991564641208
2024-03-28,0.9546693729272003,0.9589259857662006,0.9589259857662006,0.9591587401200002,0.9918317480240001
2024-03-29,0.9550368521272002,0.9590963279662004,0.9590963279662004,0.95932908232,0.9918658164640001
2024-04-01,0.9528614425432003,0.9568938883822006,0.9568938883822006,0.9571266427360002,0.9914253285472001
2024-04-02,0.9455774925432002,0.9495972283822005,0.9495972283822005,0.9498299827360001,0.9899659965472001
2024-04-03,0.9453889925432003,0.9493887283822005,0.9493887283822005,0.9496214827360001,0.9899242965472
2024-04-08,0.9450158829432003,0.9500536107022005,0.9500536107022005,0.9502863650560002,0.9900572730112001
2024-04-09,0.9453856329432003,0.9498624492022006,0.9498624492022006,0.9500952035560003,0.9900190407112002
2024-04-10,0.9444233829432003,0.9489001992022006,0.9489001992022006,0.9491329535560002,0.9898265907112
2024-04-11,0.9484043829432003,0.9528811992022006,0.9528811992022006,0.9531139535560003,0.9906227907112001
2024-04-12,0.9521221329432003,0.9565989492022007,0.9565989492022007,0.9568317035560002,0.9913663407112001
2024-04-15,0.9527310354432003,0.9598374492022006,0.9598374492022006,0.9600702035560003,0.9920140407112001
2024-04-16,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9599273668060002,0.9919854733612001
2024-04-17,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9599273668060002,0.9919854733612001
2024-04-18,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9599273668060002,0.9919854733612001
2024-04-19,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9599273668060002,0.9919854733612001
2024-04-22,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9599273668060002,0.9919854733612001
2024-04-23,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9599273668060002,0.9919854733612001
2024-04-24,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9599273668060002,0.9919854733612001
2024-04-25,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9599273668060002,0.9919854733612001
2024-04-26,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9599858516060003,0.9919971703212
2024-04-29,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9600702516060002,0.9920140503212
2024-04-30,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9600134516060002,0.9920026903212
2024-05-06,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9602566516060003,0.9920513303212001
2024-05-07,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9606698516060003,0.9921339703212001
2024-05-08,0.9526358312532003,0.9596946124522007,0.9596946124522007,0.9607750112060002,0.9921550022412001
2024-05-09,0.9527212712532003,0.9596946124522007,0.9596946124522007,0.9607750112060002,0.9921550022412001
2024-05-10,0.9526278212532003,0.9596946124522007,0.9596946124522007,0.9607803361460002,0.9921560672292001
2024-05-13,0.9525432712532003,0.9596946124522007,0.9596946124522007,0.9606750761460002,0.9921350152292001
2024-05-14,0.9525139012532002,0.9596946124522007,0.9596946124522007,0.9608054161460001,0.9921610832292
2024-05-15,0.9524054841232003,0.9596946124522007,0.9596946124522007,0.9608453161460002,0.9921690632292001
2024-05-16,0.9522774433832003,0.9595651330522006,0.9595651330522006,0.9609690247860001,0.9921938049572001
2024-05-17,0.9522792233832003,0.9595669330522006,0.9595669330522006,0.9612475847860001,0.9922495169572001
2024-05-20,0.9522685433832003,0.9595561330522006,0.9595561330522006,0.9613162447860002,0.9922632489572001
2024-05-21,0.9501481018832002,0.9574356715522007,0.9574356715522007,0.9591956632860001,0.9918391326572
2024-05-22,0.9334176918832003,0.9407055715522007,0.9407055715522007,0.9424674232860002,0.9884934846572001
2024-05-23,0.9223894671532002,0.9296751302522006,0.9296751302522006,0.9314302115860001,0.9862860423172001
2024-05-24,0.9267081571532003,0.9339939802522006,0.9339939802522006,0.9357490615860001,0.9871498123172001
2024-05-27,0.9258719071532003,0.9331579302522007,0.9331579302522007,0.9349130115860003,0.9869826023172001
2024-05-28,0.9264503837532003,0.9338450122522006,0.9338450122522006,0.9356000935860002,0.9871200187172001
2024-05-29,0.9264865937532003,0.9338756122522006,0.9338756122522006,0.9356306935860002,0.9871261387172001
2024-05-30,0.9313580330432002,0.9386697184722007,0.9386697184722007,0.9404247998060002,0.9880849599612
2024-05-31,0.9275494122932001,0.9346890584722006,0.9346890584722006,0.9364441398060002,0.9872888279612001
2024-06-03,0.9192851522932002,0.9323120584722007,0.9323120584722007,0.9340671398060002,0.9868134279612001
2024-06-04,0.9177310691732002,0.9235290467522006,0.9235290467522006,0.9273518198060002,0.9854703639612001
2024-06-05,0.9179235644332003,0.9237840329922006,0.9237840329922006,0.9321548460460002,0.9864309692092001
2024-06-06,0.9075505846480003,0.9135833487174005,0.9135833487174005,0.9272864438112001,0.98545728876224
2024-06-07,0.9122384596480003,0.9167277987174005,0.9167277987174005,0.9285963538112001,0.9857192707622401
2024-06-11,0.9093040396480003,0.9140007938574005,0.9140007938574005,0.9274657238112001,0.98549314476224
2024-06-12,0.9120936322380004,0.9164580139974005,0.9164580139974005,0.9286386038112001,0.9857277207622401
2024-06-13,0.9147568922380004,0.9170575635574004,0.9170575635574004,0.9279855438112002,0.9855971087622402
2024-06-14,0.9083937816380004,0.9106116279574004,0.9106116279574004,0.9272590018512,0.98545180037024
2024-06-17,0.9002162523380003,0.9017862879574005,0.9017862879574005,0.9238959718512001,0.9847791943702401
2024-06-18,0.8994871923380002,0.9004264495874006,0.9004264495874006,0.9235359418512,0.9847071883702401
2024-06-19,0.9017695991180003,0.9031903395874005,0.9031903395874005,0.9246259318512,0.9849251863702401
2024-06-20,0.8949759991180003,0.8960447146674003,0.8960447146674003,0.9219522718512,0.9843904543702401
2024-06-21,0.8926970991180002,0.8957534646674004,0.8957534646674004,0.9218414123912002,0.98436828247824
2024-06-24,0.8866250169680002,0.8926253246674004,0.8926253246674004,0.9217562723912002,0.9843512544782401
2024-06-25,0.8731910303180004,0.8734765785674005,0.8734765785674005,0.9218938923912002,0.9843787784782401
2024-06-26,0.8747561953996004,0.8744243331074004,0.8744243331074004,0.9240146018012002,0.9848029203602401
2024-06-27,0.8725808776396005,0.8735102311328603,0.8735102311328603,0.9198611544770402,0.9839722308954081
2024-06-28,0.8717195757196006,0.8719042774142548,0.8719042774142548,0.9190112815980002,0.9838022563196
2024-07-01,0.8941315112396003,0.8882588402621481,0.8882588402621481,0.9200741123980002,0.9840148224796001
2024-07-02,0.8984464512696005,0.9040661167966005,0.9040661167966005,0.9201515623980001,0.9840303124796
2024-07-03,0.8965467847856006,0.9156465816666005,0.9156465816666005,0.9178523200680002,0.9835704640136
2024-07-04,0.8912165591549205,0.9032085143150205,0.9032085143150205,0.9104346984150002,0.9820869396830001
2024-07-05,0.8875856679920004,0.8914959045540006,0.8914959045540006,0.9099520384150003,0.9819904076830002
2024-07-08,0.8865465939920004,0.8895642245540004,0.8895642245540004,0.9071350684150002,0.9814270136830001
2024-07-09,0.8959364665420004,0.8978762116340004,0.8979619209740004,0.9240383584150003,0.9848076716830001
2024-07-10,0.8887273775420005,0.8922097116340004,0.8922703109740004,0.9266993521250002,0.985339870425
2024-07-11,0.8948619217920005,0.8971042616340006,0.8971982485340004,0.9265939921250003,0.9853187984250001
2024-07-12,0.8877577654920006,0.8915809361140005,0.8917139385340004,0.9257853921250002,0.9851570784250001
2024-07-15,0.8795449759620007,0.8842620422240004,0.8843506546440003,0.9250490521250002,0.9850098104250001
2024-07-16,0.8771830363300005,0.8800177394204005,0.8819836478744004,0.9249856421250002,0.9849971284250001
2024-07-17,0.8697579163300007,0.8769476567204003,0.8790106178744004,0.9237688227840002,0.9847537645568001
2024-07-18,0.8724994894000007,0.8768213393644004,0.8790940768444004,0.9235316027840003,0.9847063205568001
2024-07-19,0.8753519997500007,0.8752843257644004,0.8811240581444004,0.9232939327840002,0.9846587865568001
2024-07-22,0.8726467880700006,0.8721490607144003,0.8852949581444005,0.9219865527840003,0.9843973105568001
2024-07-23,0.8570398789800007,0.8605457807144005,0.8746542489444006,0.9201406027840002,0.9840281205568001
2024-07-24,0.8488320353800007,0.8516182507144004,0.8662629471344004,0.9184142191640003,0.9836828438328001
2024-07-25,0.8523045423500007,0.8517801353544003,0.8655479596444007,0.9188109291640003,0.9837621858328001
2024-07-26,0.8694503388000008,0.8630599161944003,0.8787066977744005,0.9205881291640002,0.9841176258328002
2024-07-29,0.8637249470400007,0.8581186020844004,0.8773196577744007,0.9202975891640003,0.9840595178328001
2024-07-30,0.8613595278400008,0.8554487049344005,0.8741240219944005,0.9200497791640003,0.9840099558328002
2024-07-31,0.8740348846000007,0.8636859649344004,0.8887993319944006,0.9204378291640002,0.9840875658328001
2024-08-01,0.8773232114600007,0.8630322549344003,0.8862892046644005,0.9205562291640003,0.9841112458328001
2024-08-02,0.8736479045800007,0.8631027523944004,0.8827201131644007,0.9199359691640002,0.9839871938328001
2024-08-05,0.8647011447800009,0.8585000748544005,0.8787471327644005,0.9181780991640003,0.9836356198328001
2024-08-06,0.8680632039000009,0.8609944296944004,0.8806663966344006,0.9186123791640003,0.9837224758328001
2024-08-07,0.868634568740001,0.8625331411144006,0.8820297066344006,0.9192787777940002,0.9838557555588001
2024-08-08,0.8675719087400008,0.8635278004744005,0.8824038732544007,0.9189240977940003,0.9837848195588001
2024-08-09,0.8629876387400007,0.8614635804744003,0.8814448332544006,0.9187503677940003,0.9837500735588001
2024-08-12,0.8574445424400009,0.8580447825944004,0.8817785836544006,0.9180077177940003,0.9836015435588001
2024-08-13,0.8573266788400009,0.8558346125944003,0.8795278136544007,0.9182337677940002,0.9836467535588
2024-08-14,0.855686131700001,0.8524679660444003,0.8773564663744008,0.9174536477940003,0.9834907295588001
2024-08-15,0.852375012280001,0.8472587068844004,0.8742556436744007,0.9169866177940003,0.9833973235588
2024-08-16,0.8427168422800009,0.8416042414444003,0.8625871036744006,0.9132592874840002,0.9826518574968001
2024-08-19,0.839886525090001,0.8421053851044004,0.8643797312644007,0.9146746500840003,0.9829349300168001
2024-08-20,0.829462395090001,0.8372148651044004,0.8576199812644008,0.9129599500840002,0.9825919900168001
2024-08-21,0.825976905890001,0.8351044960644003,0.8581365512644007,0.9133157500840003,0.9826631500168002
2024-08-22,0.8221272513700009,0.8345213799744003,0.8544084512644007,0.9127532500840003,0.9825506500168001
2024-08-23,0.8232132062400009,0.8351674199744005,0.8543443929444007,0.9135530180440002,0.9827106036088001
2024-08-26,0.8313072880000009,0.8395160260344005,0.8575972982144007,0.9141043387240002,0.9828208677448
2024-08-27,0.825146618000001,0.8336602860344005,0.8487671082144006,0.9133472187240003,0.9826694437448001
2024-08-28,0.8279517080000011,0.8352275984344004,0.8519548712144007,0.9131281187240001,0.9826256237448001
2024-08-29,0.8341226323000009,0.8381376611844005,0.8588251712144008,0.9150783487240003,0.9830156697448001
2024-08-30,0.8387068668200011,0.8425269029444005,0.8654488203544007,0.9154437384740003,0.9830887476948001
2024-09-02,0.8344072504000011,0.8394838515244004,0.8589843891244007,0.9142319313740002,0.9828463862748
2024-09-03,0.834845840400001,0.8385733715244005,0.8600204891244008,0.9146532513740002,0.9829306502748001
2024-09-04,0.832577640400001,0.8371111415244005,0.8601694591244008,0.9125757813740002,0.9825151562748001
2024-09-05,0.8368276652000011,0.8394097551444004,0.8621892691244007,0.9152023713740002,0.9830404742748001
2024-09-06,0.8345006885700011,0.8376315852944004,0.8593814844644007,0.9127996238640002,0.9825599247728001
2024-09-09,0.8324859185700011,0.8331953701944007,0.8573602044644006,0.9118516754640003,0.9823703350928001
2024-09-10,0.8297158770000013,0.8309650300744006,0.8593536157344007,0.9141036795640002,0.9828207359128001
2024-09-11,0.8274250184100013,0.8286223400744004,0.8582096257344007,0.9132928695640001,0.9826585739128001
2024-09-12,0.8232061884700014,0.8264529170644004,0.8564948957344007,0.9113881395640002,0.9822776279128
2024-09-13,0.8203992919100013,0.8248047170644004,0.8544839815344007,0.9103994037140001,0.9820798807428001
2024-09-18,0.8134721195100013,0.8206325087944005,0.8508930715344009,0.9084077537140001,0.9816815507428001
2024-09-19,0.8221002395100012,0.8239616757344005,0.8520655264044007,0.9092650270140001,0.9818530054028001
2024-09-20,0.8170194986100013,0.8224068157344004,0.8517886564044007,0.908210586774,0.9816421173548
2024-09-23,0.8177420833400013,0.8217326050144006,0.8508358505944007,0.907918686774,0.9815837373548001
2024-09-24,0.8342922597300014,0.8367622902144005,0.8555038804744007,0.910809486774,0.9821618973548001
2024-09-25,0.8431866752900016,0.8409363602544006,0.8558207446544007,0.9089914530240001,0.9817982906048001
2024-09-26,0.8568711611800015,0.8497201835844005,0.8622844959744008,0.913155081664,0.9826310163328
2024-09-27,0.8733384126300016,0.8598730453644003,0.8743320186744007,0.923330294064,0.9846660588128
2024-09-30,0.9031781628100015,0.8919046863644007,0.896168068374401,0.947865710714,0.9895731421428
2024-10-08,0.9416003985100015,0.9208533516644006,0.9336084795544007,0.988158170714,0.9976316341428001
2024-10-09,0.8960604261900017,0.8836200523044005,0.9002670215144009,0.9501905254840001,0.9900381050968001
2024-10-10,0.8977852696900015,0.8894611084144006,0.8980750156444008,0.9468594340040002,0.9893718868008001
2024-10-11,0.8852601906100016,0.8770791734144006,0.8866582994644009,0.933484782294,0.9866969564588001
2024-10-14,0.8934649178900014,0.8861426427244006,0.8981607762044009,0.9453630995740001,0.9890726199148001
2024-10-15,0.8891106275600017,0.8843647920644007,0.8999952199744009,0.9478637679740002,0.9895727535948001
2024-10-16,0.8886907534400017,0.8866121574844007,0.899655859824401,0.9481386003740001,0.9896277200748
2024-10-17,0.8885455937200017,0.8835970876844006,0.8967601351844009,0.9466309303740003,0.9893261860748002
2024-10-18,0.8965971337200017,0.8895105640944005,0.9068953901844008,0.9547862273140001,0.9909572454628001
2024-10-21,0.9067089449600017,0.8971257789719904,0.9178093563944011,0.9601858535140001,0.9920371707028001
2024-10-22,0.9081091165400017,0.8968047971962005,0.9164499341944009,0.9595148035140001,0.9919029607028
2024-10-23,0.9080820654200016,0.9005931280762006,0.9168803620944009,0.9611829880340002,0.9922365976068
2024-10-24,0.9062777194000017,0.8947874280762007,0.9120353714944011,0.953331668034,0.9906663336068
2024-10-25,0.9157831274000018,0.9013819318362006,0.9179847714944012,0.961168579654,0.9922337159308001
2024-10-28,0.9219154082220019,0.9058874030962006,0.919079863254401,0.961853128424,0.9923706256848001
2024-10-29,0.9132062784493297,0.8976753930462007,0.9119274154544008,0.9550955544240002,0.9910191108848001
2024-10-30,0.9078229253500015,0.8943443543262007,0.9081272179544009,0.9523086705540001,0.9904617341108001
2024-10-31,0.9109979935000017,0.8988110928762006,0.9088750343944009,0.952321679154,0.9904643358308001
2024-11-01,0.9061776477900017,0.8962159240362007,0.909144732244401,0.954382950724,0.9908765901448
2024-11-04,0.9087869752500015,0.8999190241062008,0.9137426422444009,0.958217130724,0.9916434261448
2024-11-05,0.9163207146700016,0.9049175657062007,0.923682572244401,0.9667663707240001,0.9933532741448001
2024-11-06,0.9150284047000017,0.9038163125062008,0.923303966484401,0.9663111907240001,0.9932622381448001
2024-11-07,0.9207798478600018,0.9113541898662006,0.9279261903644008,0.9688163129240001,0.9937632625848001
2024-11-08,0.9245134597100018,0.9102326532162008,0.927892213804401,0.969486941504,0.9938973883008001
2024-11-11,0.9387067487600017,0.9200367529862008,0.931583058294401,0.9710452424840001,0.9942090484968
2024-11-12,0.9291373408600019,0.9171241549862008,0.929276646294401,0.9677218224840001,0.9935443644968001
2024-11-13,0.9278212762700018,0.9136359194862008,0.9288044262944011,0.9672499224840002,0.9934499844968001
2024-11-14,0.9223813604700019,0.9055584384862009,0.9264577406944011,0.9621673524840001,0.9924334704968001
2024-11-15,0.9179619433900018,0.903173036786201,0.9254987234944012,0.9618839336840002,0.9923767867368001
2024-11-18,0.9197960279800019,0.9008656473762011,0.9231381992644011,0.958966320604,0.9917932641208
2024-11-19,0.9247363647800018,0.904714187376201,0.9283833992644012,0.9651097950040001,0.9930219590008
2024-11-20,0.930202077620002,0.910090295376201,0.9337500292644012,0.9710854850040002,0.9942170970008001
2024-11-21,0.9327051176200017,0.9131439718862011,0.9339827892644011,0.9716739850040002,0.9943347970008001
2024-11-22,0.9176188789300019,0.903712915616201,0.9334035444644011,0.970123865804,0.9940247731608001
2024-11-25,0.9158643083100019,0.905279939866201,0.9386344735244011,0.9762125717240001,0.9952425143448
2024-11-26,0.911062737666022,0.9044781167162009,0.9350192146444011,0.9758775148840002,0.9951755029768001
2024-11-27,0.9197629074980062,0.9079690262262009,0.9414129786444011,0.9784032628840001,0.9956806525768
2024-11-28,0.9200495114059781,0.9158171540662009,0.943200858644401,0.9796744228840002,0.9959348845768001
2024-11-29,0.9245026439304019,0.921040282816201,0.9447455186444011,0.9842331628840002,0.9968466325768001
2024-12-02,0.932948491293202,0.927937071676201,0.951259226834401,0.9892710663240002,0.9978542132648001
2024-12-03,0.930927008612402,0.9275734521662008,0.951423588454401,0.9904833203840002,0.9980966640768001
2024-12-04,0.9270055605924021,0.9212063721662009,0.9512003184544011,0.9897269656640002,0.9979453931328001
2024-12-05,0.9273788090924022,0.9218230500462011,0.9513940034744011,0.9899228864640002,0.9979845772928001
2024-12-06,0.9391962651624023,0.9266479066462009,0.9513279144344011,0.9898486903440002,0.9979697380688001
2024-12-09,0.9415678071324022,0.9309656022262008,0.9498753259344013,0.9883419353440003,0.9976683870688001
2024-12-10,0.9536971621324022,0.9325009780162009,0.9520192970544012,0.9905708824240003,0.9981141764848
2024-12-11,0.9610798796924022,0.937085480516201,0.9576607070544013,0.9964219499240003,0.9992843899848001
2024-12-12,0.9659941686124022,0.9366258168662009,0.9623981547744014,1.0013253445565002,1.0002650689113002
2024-12-13,0.9638826324124024,0.933693856866201,0.9584206866196913,0.9972053551234078,0.9994410710246816
2024-12-16,0.9613862330324023,0.928769708506201,0.9519726167844015,0.9904901977940003,0.9980980395588002
2024-12-17,0.9543581451724025,0.925608736106201,0.9462595067844014,0.9845483377940003,0.9969096675588001
2024-12-18,0.9564710863624024,0.928290192156201,0.9492093256844014,0.9871960218140003,0.9974392043628001
2024-12-19,0.9536584496263726,0.9284188781162009,0.9499321384844014,0.9878144256140003,0.9975628851228001
2024-12-20,0.9557937609020785,0.9319865704962008,0.9535533015544014,0.9909792942940003,0.9981958588588001
2024-12-23,0.9436321451473888,0.9245488297762009,0.9438793995544015,0.9809386902940003,0.9961877380588001
2024-12-24,0.9454464222818024,0.925763765596201,0.9467402695544015,0.9840609417340004,0.9968121883468002
2024-12-25,0.9401722162818025,0.9206292555962009,0.9435642822144015,0.9804821056240003,0.9960964211248001
2024-12-26,0.9417443962818024,0.922912075596201,0.9467223822144015,0.9833587156240003,0.9966717431248001
2024-12-27,0.9461750128318025,0.926827379496201,0.9483026214744016,0.9847609734040004,0.9969521946808001
2024-12-30,0.9436112370818025,0.924282582436201,0.9478237208644016,0.9844122672440004,0.9968824534488001
2024-12-31,0.9387512769718024,0.919519514526201,0.9411425073644016,0.9789136172440005,0.9957827234488001
2025-01-02,0.9349850735618024,0.916462571026201,0.9347450941644015,0.9740692346740004,0.9948138469348001
2025-01-03,0.9312820126418023,0.910831332866201,0.9313667870844016,0.9720144102940005,0.9944028820588001
2025-01-06,0.9310656027118024,0.906204153706201,0.9303252213744015,0.9727193902940005,0.9945438780588002
2025-01-07,0.9431494927118023,0.917634946006201,0.9409501684644016,0.9748165631740006,0.9949633126348002
2025-01-08,0.9416872276918026,0.9163483857062009,0.9405745062844018,0.9768209494540007,0.9953641898908002
2025-01-09,0.9410455025218024,0.9167671081762009,0.9426496662844017,0.9767781094540006,0.9953556218908002
2025-01-10,0.9362266258418024,0.915261501776201,0.9424141337844014,0.9763569694540007,0.9952713938908002
2025-01-13,0.9346582804018023,0.915474638256201,0.9419412591844016,0.9759678994540006,0.9951935798908002
2025-01-14,0.9516667404018023,0.921823192116201,0.9471490443944017,0.9781702594540006,0.9956340518908002
2025-01-15,0.9560952343918022,0.923999092566201,0.9466710543944016,0.9781848142040006,0.9956369628408002
2025-01-16,0.9537399452618024,0.9214373731562011,0.9421923884344016,0.9769806542040007,0.9953961308408001
2025-01-17,0.9590092957118023,0.9261582031562011,0.9466101084344016,0.9800178155240007,0.9960035631048002
2025-01-20,0.9597795893318022,0.9294803422462011,0.9496657092744016,0.9804410389240007,0.9960882077848002
2025-01-21,0.9614024438418024,0.9303975515562012,0.9523290898244017,0.9816287489240008,0.9963257497848002
2025-01-22,0.9607565905118024,0.9289628169162011,0.9524156019444017,0.9815393829240008,0.9963078765848002
2025-01-23,0.9636125911718022,0.929878001446201,0.9526360234844017,0.9839058129240007,0.9967811625848002
2025-01-24,0.9660503556018023,0.9322917400562011,0.9556066434844016,0.9855451129240007,0.9971090225848002
2025-01-27,0.9665730159118023,0.9274865558162011,0.9522741396444017,0.9809495414240007,0.9961899082848003
2025-02-05,0.9647861884318022,0.9319030630162011,0.9539189540444016,0.9831628006240006,0.9966325601248002
2025-02-06,0.9678337078218022,0.9388921225162012,0.9578375793444017,0.9865281648840007,0.9973056329768002
2025-02-07,0.9688266827024121,0.9451451251062011,0.9589964093444017,0.9868888248840006,0.9973777649768002
2025-02-10,0.9778076739840024,0.945830987966201,0.9596484722644016,0.9881025048840006,0.9976205009768002
2025-02-11,0.9719688022840023,0.9438044553562012,0.9560588994344017,0.9836803746340008,0.9967360749268002
2025-02-12,0.9786389541840023,0.9457380157162012,0.9573217225944018,0.9852196486340007,0.9970439297268002
2025-02-13,0.9752503161840024,0.9437970778862013,0.9559561747344018,0.9846494071940007,0.9969298814388002
2025-02-14,0.9763224238840025,0.9433285201262012,0.9560553847344017,0.9861208271940008,0.9972241654388002
2025-02-17,0.9797144338840023,0.9443756507262012,0.9593427840144018,0.9886205992040008,0.9977241198408002
2025-02-18,0.9687598503240025,0.9383837163062012,0.9517596922444018,0.9833790068040008,0.9966758013608003
2025-02-19,0.9716055196240024,0.9406590259662011,0.9554719640444016,0.9861858823840008,0.9972371764768002
