trade_date,Config_0_Baseline,Config_1_TCC,Config_2_GBDT_OOS,Config_4b_3Tier_Timing,Config_5_Portfolio_80_20
2024-02-06,0.9715804404354003,0.9850091327964002,0.9850091327964002,0.9848117947964001,0.9969623589592801
2024-02-07,0.9793550432354005,0.9839249599364002,0.9839249599364002,0.9845433047964002,0.9969086609592801
2024-02-08,0.9815191461354004,0.9849112422464001,0.9849112422464001,0.9844770121164,0.9968954024232801
2024-02-19,0.9823968652154005,0.9864124622464002,0.9864124622464002,0.9844873421164001,0.9968974684232801
2024-02-20,0.9819943099554004,0.9856650231764003,0.9856650231764003,0.9845460429164001,0.99690920858328
2024-02-21,0.9812513123254005,0.9853633980864002,0.9853633980864002,0.9844573129164002,0.9968914625832801
2024-02-22,0.9813192324454004,0.9853022292964002,0.9853022292964002,0.9844488629164002,0.9968897725832802
2024-02-23,0.9810740424454005,0.9848612043564003,0.9848612043564003,0.9842983000364002,0.9968596600072801
2024-02-26,0.9811115056454004,0.9846309043564002,0.9846309043564002,0.9841234600364003,0.9968246920072801
2024-02-27,0.9807109356454006,0.9840447387964001,0.9840447387964001,0.9840254155364002,0.9968050831072801
2024-02-28,0.9786418666154004,0.9823483912164003,0.9823483912164003,0.9840268555364002,0.9968053711072801
2024-02-29,0.9792263743654004,0.9827353013064004,0.9827353013064004,0.9842875648864001,0.9968575129772801
2024-03-01,0.9794319243654005,0.9827596049864005,0.9827596049864005,0.9842711726464001,0.9968542345292801
2024-03-04,0.9789641603654003,0.9821201449864004,0.9821201449864004,0.983712137789,0.9967424275578001
2024-03-05,0.9781208703654003,0.9813222542264004,0.9813222542264004,0.9820994554984002,0.9964198910996801
2024-03-06,0.9756356876514002,0.9809714130264003,0.9809714130264003,0.9818258466984001,0.9963651693396801
2024-03-07,0.9736023979152002,0.9787330886604003,0.9787330886604003,0.9790473604244001,0.99580947208488
2024-03-08,0.9735707979152003,0.9767511866142004,0.9767511866142004,0.9770030615380001,0.9954006123076
2024-03-11,0.9684437948352003,0.9735100451142004,0.9735100451142004,0.9737629695380002,0.9947525939076001
2024-03-12,0.9650958594752003,0.9681707518242004,0.9681707518242004,0.9702736576520001,0.9940547315304
2024-03-13,0.9581249544072004,0.9631248252242004,0.9631248252242004,0.9650911200634461,0.9930182240126892
2024-03-14,0.9595866544072004,0.9626605867562004,0.9626605867562004,0.9628938511100001,0.9925787702220001
2024-03-15,0.9587586744072004,0.9618197767562005,0.9618197767562005,0.9620543611100002,0.9924108722220001
2024-03-18,0.9573146377272003,0.9603576357962005,0.9603576357962005,0.9605922301500002,0.9921184460300001
2024-03-19,0.9598322613072002,0.9629094099462004,0.9629094099462004,0.9631421643000002,0.9926284328600001
2024-03-20,0.9604463513072001,0.9635298599462004,0.9635298599462004,0.9637626143000002,0.99275252286
2024-03-21,0.9592789758672001,0.9628594699462005,0.9628594699462005,0.9630922243000001,0.9926184448600001
2024-03-22,0.9582241758672001,0.9627295199462004,0.9627295199462004,0.9629622743000001,0.99259245486
2024-03-25,0.9583983526872003,0.9617610971862005,0.9617610971862005,0.9619938515400002,0.9923987703080001
2024-03-26,0.9551780360872002,0.9593728516862005,0.9593728516862005,0.9596056060400001,0.9919211212080001
2024-03-27,0.9528909560872002,0.9575904516862005,0.9575904516862005,0.95782320604,0.991564641208
2024-03-28,0.9546693729272003,0.9589259857662006,0.9589259857662006,0.9591587401200002,0.9918317480240001
2024-03-29,0.9550368521272002,0.9590963279662004,0.9590963279662004,0.95932908232,0.9918658164640001
2024-04-01,0.9528614425432003,0.9568938883822006,0.9568938883822006,0.9571266427360002,0.9914253285472001
2024-04-02,0.9455774925432002,0.9495972283822005,0.9495972283822005,0.9498299827360001,0.9899659965472001
2024-04-03,0.9453889925432003,0.9493887283822005,0.9493887283822005,0.9496214827360001,0.9899242965472
2024-04-08,0.9450158829432003,0.9500536107022005,0.9500536107022005,0.9502863650560002,0.9900572730112001
2024-04-09,0.9453856329432003,0.9498624492022006,0.9498624492022006,0.9500952035560003,0.9900190407112002
2024-04-10,0.9444233829432003,0.9489001992022006,0.9489001992022006,0.9491329535560002,0.9898265907112
2024-04-11,0.9484043829432003,0.9528811992022006,0.9528811992022006,0.9531139535560003,0.9906227907112001
2024-04-12,0.9521221329432003,0.9565989492022007,0.9565989492022007,0.9568317035560002,0.9913663407112001
2024-04-15,0.9527310354432003,0.9598374492022006,0.9598374492022006,0.9600702035560003,0.9920140407112001
2024-04-16,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9599273668060002,0.9919854733612001
2024-04-17,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9599273668060002,0.9919854733612001
2024-04-18,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9599273668060002,0.9919854733612001
2024-04-19,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9599273668060002,0.9919854733612001
2024-04-22,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9599273668060002,0.9919854733612001
2024-04-23,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9599273668060002,0.9919854733612001
2024-04-24,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9599273668060002,0.9919854733612001
2024-04-25,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9599273668060002,0.9919854733612001
2024-04-26,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9599858516060003,0.9919971703212
2024-04-29,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9600702516060002,0.9920140503212
2024-04-30,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9600134516060002,0.9920026903212
2024-05-06,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9602566516060003,0.9920513303212001
2024-05-07,0.9527310354432003,0.9596946124522007,0.9596946124522007,0.9606698516060003,0.9921339703212001
2024-05-08,0.9526358312532003,0.9596946124522007,0.9596946124522007,0.9607750112060002,0.9921550022412001
2024-05-09,0.9527212712532003,0.9596946124522007,0.9596946124522007,0.9607750112060002,0.9921550022412001
2024-05-10,0.9526278212532003,0.9596946124522007,0.9596946124522007,0.9607803361460002,0.9921560672292001
2024-05-13,0.9525432712532003,0.9596946124522007,0.9596946124522007,0.9606750761460002,0.9921350152292001
2024-05-14,0.9525139012532002,0.9596946124522007,0.9596946124522007,0.9608054161460001,0.9921610832292
2024-05-15,0.9524054841232003,0.9596946124522007,0.9596946124522007,0.9608453161460002,0.9921690632292001
2024-05-16,0.9522774433832003,0.9595651330522006,0.9595651330522006,0.9609690247860001,0.9921938049572001
2024-05-17,0.9522792233832003,0.9595669330522006,0.9595669330522006,0.9612475847860001,0.9922495169572001
2024-05-20,0.9522685433832003,0.9595561330522006,0.9595561330522006,0.9613162447860002,0.9922632489572001
2024-05-21,0.9501481018832002,0.9574356715522007,0.9574356715522007,0.9591956632860001,0.9918391326572
2024-05-22,0.9334176918832003,0.9407055715522007,0.9407055715522007,0.9424674232860002,0.9884934846572001
2024-05-23,0.9223894671532002,0.9296751302522006,0.9296751302522006,0.9314302115860001,0.9862860423172001
2024-05-24,0.9267081571532003,0.9339939802522006,0.9339939802522006,0.9357490615860001,0.9871498123172001
2024-05-27,0.9258719071532003,0.9331579302522007,0.9331579302522007,0.9349130115860003,0.9869826023172001
2024-05-28,0.9264503837532003,0.9338450122522006,0.9338450122522006,0.9356000935860002,0.9871200187172001
2024-05-29,0.9264865937532003,0.9338756122522006,0.9338756122522006,0.9356306935860002,0.9871261387172001
2024-05-30,0.9313580330432002,0.9386697184722007,0.9386697184722007,0.9404247998060002,0.9880849599612
2024-05-31,0.9275494122932001,0.9346890584722006,0.9346890584722006,0.9364441398060002,0.9872888279612001
2024-06-03,0.9192851522932002,0.9323120584722007,0.9323120584722007,0.9340671398060002,0.9868134279612001
2024-06-04,0.9177310691732002,0.9235290467522006,0.9235290467522006,0.9273518198060002,0.9854703639612001
2024-06-05,0.9179235644332003,0.9237840329922006,0.9237840329922006,0.9321548460460002,0.9864309692092001
2024-06-06,0.9075505846480003,0.9135833487174005,0.9135833487174005,0.9272864438112001,0.98545728876224
2024-06-07,0.9122384596480003,0.9167277987174005,0.9167277987174005,0.9285963538112001,0.9857192707622401
2024-06-11,0.9093040396480003,0.9140007938574005,0.9140007938574005,0.9274657238112001,0.98549314476224
2024-06-12,0.9120936322380004,0.9164580139974005,0.9164580139974005,0.9286386038112001,0.9857277207622401
2024-06-13,0.9147568922380004,0.9170575635574004,0.9170575635574004,0.9279855438112002,0.9855971087622402
2024-06-14,0.9083937816380004,0.9106116279574004,0.9106116279574004,0.9272590018512,0.98545180037024
2024-06-17,0.9002162523380003,0.9017862879574005,0.9017862879574005,0.9238959718512001,0.9847791943702401
2024-06-18,0.8994871923380002,0.9004264495874006,0.9004264495874006,0.9235359418512,0.9847071883702401
2024-06-19,0.9017695991180003,0.9031903395874005,0.9031903395874005,0.9246259318512,0.9849251863702401
2024-06-20,0.8949759991180003,0.8960447146674003,0.8960447146674003,0.9219522718512,0.9843904543702401
2024-06-21,0.8926970991180002,0.8957534646674004,0.8957534646674004,0.9218414123912002,0.98436828247824
2024-06-24,0.8866250169680002,0.8926253246674004,0.8926253246674004,0.9217562723912002,0.9843512544782401
2024-06-25,0.8731910303180004,0.8734765785674005,0.8734765785674005,0.9218938923912002,0.9843787784782401
2024-06-26,0.8747561953996004,0.8744243331074004,0.8744243331074004,0.9240146018012002,0.9848029203602401
2024-06-27,0.8725808776396005,0.8735102311328603,0.8735102311328603,0.9198611544770402,0.9839722308954081
2024-06-28,0.8717195757196006,0.8719042774142548,0.8719042774142548,0.9190112815980002,0.9838022563196
2024-07-01,0.8941315112396003,0.8882588402621481,0.8882588402621481,0.9200741123980002,0.9840148224796001
2024-07-02,0.8984464512696005,0.9040661167966005,0.9040661167966005,0.9201515623980001,0.9840303124796
2024-07-03,0.8965467847856006,0.9156465816666005,0.9156465816666005,0.9178523200680002,0.9835704640136
2024-07-04,0.8912165591549205,0.9032085143150205,0.9032085143150205,0.9104346984150002,0.9820869396830001
2024-07-05,0.8875856679920004,0.8914959045540006,0.8914959045540006,0.9099520384150003,0.9819904076830002
2024-07-08,0.8865465939920004,0.8895642245540004,0.8895642245540004,0.9071350684150002,0.9814270136830001
2024-07-09,0.8959364665420004,0.8978762116340004,0.8979619209740004,0.9240383584150003,0.9848076716830001
2024-07-10,0.8887273775420005,0.8922097116340004,0.8922703109740004,0.9266993521250002,0.985339870425
2024-07-11,0.8948619217920005,0.8971042616340006,0.8971373209740005,0.9265939921250003,0.9853187984250001
2024-07-12,0.8877577654920006,0.8915809361140005,0.8915773272140005,0.9257853921250002,0.9851570784250001
2024-07-15,0.8795449759620007,0.8842620422240004,0.8842442233240003,0.9250490521250002,0.9850098104250001
2024-07-16,0.8771830363300005,0.8800177394204005,0.8819006765544005,0.9249856421250002,0.9849971284250001
2024-07-17,0.8697579163300007,0.8769476567204003,0.8788290638544004,0.9241606619040003,0.9848321323808001
2024-07-18,0.8724994894000007,0.8768213393644004,0.8772698176384005,0.9238489219040003,0.9847697843808001
2024-07-19,0.8753519997500007,0.8752843257644004,0.8774303678284004,0.9236927919040002,0.9847385583808002
2024-07-22,0.8726467880700006,0.8721490607144003,0.8816908928384005,0.9223756919040003,0.9844751383808001
2024-07-23,0.8570398789800007,0.8605457807144005,0.8699403548384005,0.9208502319040003,0.9841700463808001
2024-07-24,0.8488320353800007,0.8516182507144004,0.8618803048384006,0.9194662480340002,0.9838932496068001
2024-07-25,0.8523045423500007,0.8517801353544003,0.8630016805184006,0.9203297580340003,0.9840659516068001
2024-07-26,0.8694503388000008,0.8630599161944003,0.8724637462584005,0.9216614580340002,0.9843322916068001
2024-07-29,0.8637249470400007,0.8581186020844004,0.8710420854484004,0.9212392180340002,0.9842478436068001
2024-07-30,0.8613595278400008,0.8554487049344005,0.8685471220684005,0.9215572680340003,0.9843114536068001
2024-07-31,0.8740348846000007,0.8636859649344004,0.8791404820684005,0.9219666110040003,0.9843933222008001
2024-08-01,0.8773232114600007,0.8630322549344003,0.8786673866684005,0.9220902210040003,0.9844180442008001
2024-08-02,0.8736479045800007,0.8631027523944004,0.8759408371484005,0.9221827310040003,0.9844365462008001
2024-08-05,0.8647011447800009,0.8585000748544005,0.8702759112284005,0.9209267310040002,0.9841853462008001
2024-08-06,0.8680632039000009,0.8609944296944004,0.8736023705284005,0.9210763810040004,0.9842152762008001
2024-08-07,0.868634568740001,0.8625331411144006,0.8724380905284006,0.9212515940040003,0.9842503188008
2024-08-08,0.8675719087400008,0.8635278004744005,0.8723341813084006,0.9215348126040003,0.9843069625208001
2024-08-09,0.8629876387400007,0.8614635804744003,0.8710852108684005,0.9207959626040003,0.9841591925208001
2024-08-12,0.8574445424400009,0.8580447825944004,0.8697887907084005,0.9200189326040004,0.9840037865208001
2024-08-13,0.8573266788400009,0.8558346125944003,0.8673133607084005,0.9195540526040004,0.9839108105208001
2024-08-14,0.855686131700001,0.8524679660444003,0.8664303099884004,0.9183756826040004,0.9836751365208001
2024-08-15,0.852375012280001,0.8472587068844004,0.8657475856284006,0.9178370965840003,0.9835674193168001
2024-08-16,0.8427168422800009,0.8416042414444003,0.8521895391084005,0.9122737165840002,0.9824547433168
2024-08-19,0.839886525090001,0.8421053851044004,0.8556532908184006,0.9139802645940003,0.9827960529188001
2024-08-20,0.829462395090001,0.8372148651044004,0.8506951330984005,0.9132788145940002,0.9826557629188001
2024-08-21,0.825976905890001,0.8351044960644003,0.8511917930984005,0.9130979745940002,0.9826195949188001
2024-08-22,0.8221272513700009,0.8345213799744003,0.8487803277084005,0.9126778411140002,0.9825355682228001
2024-08-23,0.8232132062400009,0.8351674199744005,0.8474166073084005,0.9120814111140002,0.9824162822228001
2024-08-26,0.8313072880000009,0.8395160260344005,0.8525332883584006,0.9129159128740003,0.9825831825748002
2024-08-27,0.825146618000001,0.8336602860344005,0.8449412755784006,0.9119751328740002,0.9823950265748
2024-08-28,0.8279517080000011,0.8352275984344004,0.8480953803784006,0.9120295128740002,0.9824059025748001
2024-08-29,0.8341226323000009,0.8381376611844005,0.8521245933784006,0.9123259840740002,0.9824651968148002
2024-08-30,0.8387068668200011,0.8425269029444005,0.8566224733784006,0.9129899840740002,0.9825979968148001
2024-09-02,0.8344072504000011,0.8394838515244004,0.8542364613084006,0.9133488426340004,0.9826697685268001
2024-09-03,0.834845840400001,0.8385733715244005,0.8548167413084007,0.9141748526340003,0.9828349705268001
2024-09-04,0.832577640400001,0.8371111415244005,0.8535913935084006,0.9130215426340003,0.9826043085268001
2024-09-05,0.8368276652000011,0.8394097551444004,0.8551605919484006,0.9143922365340004,0.9828784473068002
2024-09-06,0.8345006885700011,0.8376315852944004,0.8540075919484007,0.9128586865340004,0.9825717373068001
2024-09-09,0.8324859185700011,0.8331953701944007,0.8520252161084007,0.9107144553740003,0.9821428910748001
2024-09-10,0.8297158770000013,0.8309650300744006,0.8536874792084005,0.9128786351740004,0.9825757270348001
2024-09-11,0.8274250184100013,0.8286223400744004,0.8512653392084005,0.9107380811740003,0.9821476162348002
2024-09-12,0.8232061884700014,0.8264529170644004,0.8500801472484006,0.9082492344540005,0.9816498468908001
2024-09-13,0.8203992919100013,0.8248047170644004,0.8468395711284006,0.9087265438140004,0.9817453087628001
2024-09-18,0.8134721195100013,0.8206325087944005,0.8416613111284006,0.9072621011740004,0.9814524202348002
2024-09-19,0.8221002395100012,0.8239616757344005,0.8473542411284006,0.9087122411740003,0.9817424482348001
2024-09-20,0.8170194986100013,0.8224068157344004,0.8423285273284004,0.9068959395740004,0.9813791879148002
2024-09-23,0.8177420833400013,0.8217326050144006,0.8425101499684005,0.9064635967840002,0.9812927193568001
2024-09-24,0.8342922597300014,0.8367622902144005,0.8479703453484005,0.9085896367840003,0.9817179273568001
2024-09-25,0.8431866752900016,0.8409363602544006,0.8449213548284007,0.9057288345340002,0.9811457669068001
2024-09-26,0.8568711611800015,0.8497201835844005,0.8534856748284007,0.9110226345340002,0.9822045269068
2024-09-27,0.8733384126300016,0.8598730453644003,0.8621399591684005,0.920148542694,0.9840297085388001
2024-09-30,0.9031781628100015,0.8919046863644007,0.8828693176084005,0.9412396421640004,0.9882479284328001
2024-10-08,0.9416003985100015,0.9208533516644006,0.9100065906084005,0.9746522221640002,0.9949304444328001
2024-10-09,0.8960604261900017,0.8836200523044005,0.8785422377384007,0.9470023700240003,0.9894004740048001
2024-10-10,0.8977852696900015,0.8894611084144006,0.8753667028684006,0.9429852746340002,0.9885970549268001
2024-10-11,0.8852601906100016,0.8770791734144006,0.8642501201684005,0.9305662431940003,0.9861132486388001
2024-10-14,0.8934649178900014,0.8861426427244006,0.8758737351684007,0.9389462177740002,0.9877892435548001
2024-10-15,0.8891106275600017,0.8843647920644007,0.8740896251684007,0.9396205281740003,0.9879241056348002
2024-10-16,0.8886907534400017,0.8866121574844007,0.8756159156884006,0.9406478258640006,0.9881295651728002
2024-10-17,0.8885455937200017,0.8835970876844006,0.8723445772384009,0.9379728081240005,0.9875945616248002
2024-10-18,0.8965971337200017,0.8895105640944005,0.8786508596084006,0.9471053781240005,0.9894210756248002
2024-10-21,0.9067089449600017,0.8971257789719904,0.8899495771684007,0.9626029981240004,0.9925205996248001
2024-10-22,0.9081091165400017,0.8968047971962005,0.8908900071684008,0.9634560730440005,0.9926912146088002
2024-10-23,0.9080820654200016,0.9005931280762006,0.8960297960884007,0.9663721847540004,0.9932744369508002
2024-10-24,0.9062777194000017,0.8947874280762007,0.8877740208184008,0.9585389098640006,0.9917077819728002
2024-10-25,0.9157831274000018,0.9013819318362006,0.8941289574884008,0.9661399798640005,0.9932279959728001
2024-10-28,0.9219154082220019,0.9058874030962006,0.8965851510884009,0.9716555308640006,0.9943311061728002
2024-10-29,0.9132062784493297,0.8976753930462007,0.8904487536984009,0.9631686313840004,0.9926337262768001
2024-10-30,0.9078229253500015,0.8943443543262007,0.8892596119984009,0.9601033871540005,0.9920206774308001
2024-10-31,0.9109979935000017,0.8988110928762006,0.8932202523184009,0.9644458769540004,0.9928891753908001
2024-11-01,0.9061776477900017,0.8962159240362007,0.8928573108884008,0.9650803205140005,0.9930160641028002
2024-11-04,0.9087869752500015,0.8999190241062008,0.8953916955084008,0.9703037822940007,0.9940607564588002
2024-11-05,0.9163207146700016,0.9049175657062007,0.9019507140584009,0.9776310927940006,0.9955262185588002
2024-11-06,0.9150284047000017,0.9038163125062008,0.904361576248401,0.9813660546940006,0.9962732109388002
2024-11-07,0.9207798478600018,0.9113541898662006,0.907170110968401,0.9799983821940005,0.9959996764388002
2024-11-08,0.9245134597100018,0.9102326532162008,0.9040954365184009,0.9802133377940005,0.9960426675588001
2024-11-11,0.9387067487600017,0.9200367529862008,0.912487679538401,0.9830500411240005,0.9966100082248002
2024-11-12,0.9291373408600019,0.9171241549862008,0.910138809538401,0.9806836411240005,0.9961367282248001
2024-11-13,0.9278212762700018,0.9136359194862008,0.9079403296084011,0.9785054900440006,0.9957010980088001
2024-11-14,0.9223813604700019,0.9055584384862009,0.8998150589784011,0.9716840600440005,0.9943368120088002
2024-11-15,0.9179619433900018,0.903173036786201,0.8957007176784009,0.9698735600440005,0.9939747120088002
2024-11-18,0.9197960279800019,0.9008656473762011,0.8888823667784009,0.9647143983040007,0.9929428796608002
2024-11-19,0.9247363647800018,0.904714187376201,0.895973026778401,0.9736890383040007,0.9947378076608002
2024-11-20,0.930202077620002,0.910090295376201,0.8991507528584011,0.9767980099840007,0.9953596019968002
2024-11-21,0.9327051176200017,0.9131439718862011,0.8997196989384009,0.9751586007840007,0.9950317201568002
2024-11-22,0.9176188789300019,0.903712915616201,0.8939238289384009,0.9712178685140007,0.9942435737028001
2024-11-25,0.9158643083100019,0.905279939866201,0.899843192158401,0.9759995729540006,0.9951999145908001
2024-11-26,0.911062737666022,0.9044781167162009,0.8939099500384009,0.9710888029540007,0.9942177605908002
2024-11-27,0.9197629074980062,0.9079690262262009,0.901086490038401,0.9779073929540008,0.9955814785908002
2024-11-28,0.9200495114059781,0.9158171540662009,0.904872465058401,0.9797403928340007,0.9959480785668002
2024-11-29,0.9245026439304019,0.921040282816201,0.908288019058401,0.9809582128340008,0.9961916425668003
2024-12-02,0.932948491293202,0.927937071676201,0.915194832968401,0.9862737259540008,0.9972547451908003
2024-12-03,0.930927008612402,0.9275734521662008,0.9144224304484008,0.9883761270940008,0.9976752254188002
2024-12-04,0.9270055605924021,0.9212063721662009,0.9114897704484008,0.9862618968440007,0.9972523793688002
2024-12-05,0.9273788090924022,0.9218230500462011,0.914442730508401,0.9904004683840009,0.9980800936768002
2024-12-06,0.9391962651624023,0.9266479066462009,0.915750204748401,0.9901533076140009,0.9980306615228003
2024-12-09,0.9415678071324022,0.9309656022262008,0.9168047141884011,0.990765162034001,0.9981530324068002
2024-12-10,0.9536971621324022,0.9325009780162009,0.9221519124584009,0.9968705414540009,0.9993741082908002
2024-12-11,0.9610798796924022,0.937085480516201,0.9344173282584008,1.0078976214540007,1.0015795242908
2024-12-12,0.9659941686124022,0.9366258168662009,0.9420755807284009,1.0144788064040011,1.0028957612808003
2024-12-13,0.9638826324124024,0.933693856866201,0.9330815204084009,1.005239600154001,1.0010479200308002
2024-12-16,0.9613862330324023,0.928769708506201,0.922067167388401,0.990748966334001,0.9981497932668002
2024-12-17,0.9543581451724025,0.925608736106201,0.916311022148401,0.9845206057540011,0.9969041211508003
2024-12-18,0.9564710863624024,0.928290192156201,0.920329963898401,0.9879465985240011,0.9975893197048002
2024-12-19,0.9536584496263726,0.9284188781162009,0.9312309002484008,1.001180548524001,1.0002361097048003
2024-12-20,0.9557937609020785,0.9319865704962008,0.923441288798401,0.990694958524001,0.9981389917048002
2024-12-23,0.9436321451473888,0.9245488297762009,0.9185123131584009,0.9896947287040011,0.9979389457408003
2024-12-24,0.9454464222818024,0.925763765596201,0.9184069101984009,0.9893060407440012,0.9978612081488003
2024-12-25,0.9401722162818025,0.9206292555962009,0.9146983462184008,0.9874843225240011,0.9974968645048002
2024-12-26,0.9417443962818024,0.922912075596201,0.9179833496084009,0.9893202625240012,0.9978640525048003
2024-12-27,0.9461750128318025,0.926827379496201,0.9220735696084008,0.9900002925240011,0.9980000585048003
2024-12-30,0.9436112370818025,0.924282582436201,0.923749419098401,0.9915444787440012,0.9983088957488003
2024-12-31,0.9387512769718024,0.919519514526201,0.9149580990984009,0.9856473879440011,0.9971294775888002
2025-01-02,0.9349850735618024,0.916462571026201,0.908195068688401,0.9802109510840012,0.9960421902168003
2025-01-03,0.9312820126418023,0.910831332866201,0.903955649868401,0.9777804010840014,0.9955560802168003
2025-01-06,0.9310656027118024,0.906204153706201,0.897618857448401,0.9726948310840013,0.9945389662168003
2025-01-07,0.9431494927118023,0.917634946006201,0.9019718379884009,0.9759129611540013,0.9951825922308003
2025-01-08,0.9416872276918026,0.9163483857062009,0.9008886779884009,0.9772286811540013,0.9954457362308003
2025-01-09,0.9410455025218024,0.9167671081762009,0.902022565528401,0.9779179411540013,0.9955835882308003
2025-01-10,0.9362266258418024,0.915261501776201,0.9004179055284011,0.9767383611540014,0.9953476722308003
2025-01-13,0.9346582804018023,0.915474638256201,0.9023714833184009,0.9777062011540013,0.9955412402308004
2025-01-14,0.9516667404018023,0.921823192116201,0.9100462677184009,0.9802679411540013,0.9960535882308004
2025-01-15,0.9560952343918022,0.923999092566201,0.912137980178401,0.9803117811540014,0.9960623562308003
2025-01-16,0.9537399452618024,0.9214373731562011,0.9091398826684008,0.9767142636940014,0.9953428527388003
2025-01-17,0.9590092957118023,0.9261582031562011,0.9122043361184008,0.9792547836940014,0.9958509567388003
2025-01-20,0.9597795893318022,0.9294803422462011,0.914689448598401,0.9799125644940014,0.9959825128988004
2025-01-21,0.9614024438418024,0.9303975515562012,0.9151032214984011,0.9806607206440013,0.9961321441288004
2025-01-22,0.9607565905118024,0.9289628169162011,0.9147090814484011,0.9813720006440014,0.9962744001288003
2025-01-23,0.9636125911718022,0.929878001446201,0.9167045722184011,0.9822705898540014,0.9964541179708003
2025-01-24,0.9660503556018023,0.9322917400562011,0.9198274512984012,0.9854454845840014,0.9970890969168004
2025-01-27,0.9665730159118023,0.9274865558162011,0.9149539969984011,0.9808522060040015,0.9961704412008003
2025-02-05,0.9647861884318022,0.9319030630162011,0.9172651973784012,0.9842275160040015,0.9968455032008003
2025-02-06,0.9678337078218022,0.9388921225162012,0.9208798804584011,0.9904416712440015,0.9980883342488004
2025-02-07,0.9688266827024121,0.9451451251062011,0.9247826075784011,0.9944406270040015,0.9988881254008004
2025-02-10,0.9778076739840024,0.945830987966201,0.9275035106684011,0.9984341100740014,0.9996868220148003
2025-02-11,0.9719688022840023,0.9438044553562012,0.9250773801684012,0.9950580132740016,0.9990116026548004
2025-02-12,0.9786389541840023,0.9457380157162012,0.9272711686884011,0.9974260988640015,0.9994852197728004
2025-02-13,0.9752503161840024,0.9437970778862013,0.9253438556584013,0.9946666324540016,0.9989333264908004
2025-02-14,0.9763224238840025,0.9433285201262012,0.9270293355784011,0.9968192202940014,0.9993638440588003
2025-02-17,0.9797144338840023,0.9443756507262012,0.9278502270284014,0.9968842811440014,0.9993768562288003
2025-02-18,0.9687598503240025,0.9383837163062012,0.9227781041984013,0.9928228472940014,0.9985645694588003
